"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организацию антивирусной защиты","1356597","43","678298"
"решения касающиеся сетевой безопасности и отражения угроз","4290467","118","1430155"
"организация систем видеонаблюдения","9128106","22","4564053"
"построение и обслуживание структурированных кабельных систем (СКС)","3897910","294","1299303"
"создание и поддержка интеллектуальных медиасистем","5320239","327","1773413"
"телефония","8270097","334","4135048"
"создание виртуального офиса","8193557","34","4096778"
"организация резервного копирования","719314","244","359657"
"администрирование сетей и серверов","5685407","106","2842703"
"техническая поддержка рабочих станций и ИТ сервисов","3430254","192","1143418"
"веб-разработка","6854639","138","3427319"
"создание мобильных систем","9594210","187","3198070"
"создание и обслуживание систем контроля доступа к портам и устройствам","2666648","86","1333324"
"организацию антивирусной защиты","6900425","222","3450212"
"решения касающиеся сетевой безопасности и отражения угроз","344811","19","114937"
"организация систем видеонаблюдения","5811847","171","1937282"
"построение и обслуживание структурированных кабельных систем (СКС)","8556659","302","2852219"
"создание и поддержка интеллектуальных медиасистем","9511809","317","3170603"
"телефония","6997510","57","2332503"
"создание виртуального офиса","609900","200","203300"
"организация резервного копирования","6663192","64","2221064"
"администрирование сетей и серверов","3429788","186","1143262"
"техническая поддержка рабочих станций и ИТ сервисов","6824625","201","3412312"
"веб-разработка","5014252","187","2507126"
"создание мобильных систем","602812","97","200937"
"создание и обслуживание систем контроля доступа к портам и устройствам","7050663","330","3525331"
"организацию антивирусной защиты","6185708","261","2061902"
"решения касающиеся сетевой безопасности и отражения угроз","7572928","103","3786464"
"организация систем видеонаблюдения","7542756","181","2514252"
"построение и обслуживание структурированных кабельных систем (СКС)","9867915","339","4933957"
"создание и поддержка интеллектуальных медиасистем","6642036","323","3321018"
"телефония","6548873","354","2182957"
"создание виртуального офиса","7983624","113","2661208"
"организация резервного копирования","9374696","44","3124898"
"администрирование сетей и серверов","3384660","224","1128220"
"техническая поддержка рабочих станций и ИТ сервисов","3290678","245","1096892"
"веб-разработка","6261715","300","2087238"
"создание мобильных систем","2537169","199","1268584"
"создание и обслуживание систем контроля доступа к портам и устройствам","1019991","148","339997"
"организацию антивирусной защиты","5462035","295","2731017"
"решения касающиеся сетевой безопасности и отражения угроз","4008967","214","2004483"
"организация систем видеонаблюдения","9650333","188","3216777"
"построение и обслуживание структурированных кабельных систем (СКС)","323694","62","107898"
"создание и поддержка интеллектуальных медиасистем","9229149","238","3076383"
"телефония","8798179","183","4399089"
"создание виртуального офиса","5348043","157","2674021"
"организация резервного копирования","3304519","263","1101506"
"администрирование сетей и серверов","7066762","315","2355587"
"техническая поддержка рабочих станций и ИТ сервисов","2126899","41","708966"
"веб-разработка","3822717","337","1274239"
"создание мобильных систем","7588243","40","2529414"
"создание и обслуживание систем контроля доступа к портам и устройствам","5949981","253","2974990"
"организацию антивирусной защиты","5945553","248","2972776"
"решения касающиеся сетевой безопасности и отражения угроз","9747607","265","3249202"
"организация систем видеонаблюдения","464077","323","154692"
"построение и обслуживание структурированных кабельных систем (СКС)","3726468","146","1863234"
"создание и поддержка интеллектуальных медиасистем","2967245","248","989081"
"телефония","159193","210","79596"
"создание виртуального офиса","2063962","339","1031981"
"организация резервного копирования","550383","291","183461"
"администрирование сетей и серверов","9536324","125","3178774"
"техническая поддержка рабочих станций и ИТ сервисов","5234992","17","2617496"
"веб-разработка","7173719","346","2391239"
"создание мобильных систем","8743244","353","4371622"
"создание и обслуживание систем контроля доступа к портам и устройствам","3940157","151","1970078"
"организацию антивирусной защиты","2312681","14","770893"
"решения касающиеся сетевой безопасности и отражения угроз","6704897","279","3352448"
"организация систем видеонаблюдения","498769","242","249384"
"построение и обслуживание структурированных кабельных систем (СКС)","6449216","112","2149738"
"создание и поддержка интеллектуальных медиасистем","7594721","80","3797360"
"телефония","7954753","188","2651584"
"создание виртуального офиса","3407897","279","1703948"
"организация резервного копирования","446542","156","223271"
"администрирование сетей и серверов","4397464","339","1465821"
"техническая поддержка рабочих станций и ИТ сервисов","7383538","340","3691769"
"веб-разработка","6346917","46","2115639"
"создание мобильных систем","4717953","340","1572651"
"создание и обслуживание систем контроля доступа к портам и устройствам","3435589","233","1145196"
"организацию антивирусной защиты","9381392","140","4690696"
"решения касающиеся сетевой безопасности и отражения угроз","9222116","177","3074038"
"организация систем видеонаблюдения","675041","105","225013"
"построение и обслуживание структурированных кабельных систем (СКС)","1091298","221","545649"
"создание и поддержка интеллектуальных медиасистем","802143","40","267381"
"телефония","2013357","205","1006678"
"создание виртуального офиса","2537983","349","1268991"
"организация резервного копирования","9765799","104","4882899"
"администрирование сетей и серверов","3095541","162","1547770"
"техническая поддержка рабочих станций и ИТ сервисов","9272489","297","3090829"
"веб-разработка","5496050","358","2748025"
"создание мобильных систем","7443604","34","2481201"
"создание и обслуживание систем контроля доступа к портам и устройствам","1695109","305","847554"
"организацию антивирусной защиты","576174","36","192058"
"решения касающиеся сетевой безопасности и отражения угроз","160267","236","53422"
"организация систем видеонаблюдения","5288008","309","1762669"
"построение и обслуживание структурированных кабельных систем (СКС)","4707721","186","2353860"
"создание и поддержка интеллектуальных медиасистем","7323557","41","2441185"
"телефония","7345047","324","3672523"
"создание виртуального офиса","8155919","227","4077959"
"организация резервного копирования","8895755","118","4447877"
"администрирование сетей и серверов","3817741","201","1908870"
"техническая поддержка рабочих станций и ИТ сервисов","7712338","35","3856169"
"веб-разработка","9151385","157","4575692"
"создание мобильных систем","7465328","99","2488442"
"создание и обслуживание систем контроля доступа к портам и устройствам","2145241","56","715080"
"организацию антивирусной защиты","7916930","131","3958465"
"решения касающиеся сетевой безопасности и отражения угроз","8640933","65","2880311"
"организация систем видеонаблюдения","3157025","116","1578512"
"построение и обслуживание структурированных кабельных систем (СКС)","741428","266","247142"
"создание и поддержка интеллектуальных медиасистем","9896663","71","3298887"
"телефония","145468","218","48489"
"создание виртуального офиса","8150616","260","2716872"
"организация резервного копирования","9905701","259","3301900"
"администрирование сетей и серверов","8939292","94","4469646"
"техническая поддержка рабочих станций и ИТ сервисов","8099450","193","4049725"
"веб-разработка","8864900","115","2954966"
"создание мобильных систем","6889453","346","2296484"
"создание и обслуживание систем контроля доступа к портам и устройствам","8561114","244","2853704"
"организацию антивирусной защиты","1378374","262","689187"
"решения касающиеся сетевой безопасности и отражения угроз","3666616","76","1833308"
"организация систем видеонаблюдения","878861","251","292953"
"построение и обслуживание структурированных кабельных систем (СКС)","597930","233","298965"
"создание и поддержка интеллектуальных медиасистем","1484803","187","494934"
"телефония","9913526","76","4956763"
"создание виртуального офиса","6815557","265","3407778"
"организация резервного копирования","2323477","270","1161738"
"администрирование сетей и серверов","5474336","245","2737168"
"техническая поддержка рабочих станций и ИТ сервисов","5295347","57","2647673"
"веб-разработка","6685431","223","3342715"
"создание мобильных систем","6676810","149","2225603"
"создание и обслуживание систем контроля доступа к портам и устройствам","9907690","148","3302563"
"организацию антивирусной защиты","2001543","138","667181"
"решения касающиеся сетевой безопасности и отражения угроз","869450","61","289816"
"организация систем видеонаблюдения","3958426","20","1319475"
"построение и обслуживание структурированных кабельных систем (СКС)","2688481","329","896160"
"создание и поддержка интеллектуальных медиасистем","1271636","124","635818"
"телефония","3604235","355","1201411"
"создание виртуального офиса","9529108","138","4764554"
"организация резервного копирования","687975","98","343987"
"администрирование сетей и серверов","5864721","318","1954907"
"техническая поддержка рабочих станций и ИТ сервисов","1046605","119","348868"
"веб-разработка","4689048","246","1563016"
"создание мобильных систем","9495989","245","3165329"
"создание и обслуживание систем контроля доступа к портам и устройствам","4590738","17","1530246"
"организацию антивирусной защиты","6485233","358","2161744"
"решения касающиеся сетевой безопасности и отражения угроз","1475418","139","737709"
"организация систем видеонаблюдения","8308360","29","2769453"
"построение и обслуживание структурированных кабельных систем (СКС)","300437","324","150218"
"создание и поддержка интеллектуальных медиасистем","1427361","14","713680"
"телефония","6792917","224","2264305"
"создание виртуального офиса","727992","250","242664"
"организация резервного копирования","8608299","151","4304149"
"администрирование сетей и серверов","7853014","37","2617671"
"техническая поддержка рабочих станций и ИТ сервисов","5005962","281","2502981"
"веб-разработка","8443274","105","2814424"
"создание мобильных систем","2249568","353","749856"
"создание и обслуживание систем контроля доступа к портам и устройствам","7870361","360","2623453"
"организацию антивирусной защиты","7964500","144","2654833"
"решения касающиеся сетевой безопасности и отражения угроз","6701659","16","2233886"
"организация систем видеонаблюдения","289002","154","144501"
"построение и обслуживание структурированных кабельных систем (СКС)","2325414","83","1162707"
"создание и поддержка интеллектуальных медиасистем","9043080","151","4521540"
"телефония","2591740","111","1295870"
"создание виртуального офиса","1306794","54","653397"
"организация резервного копирования","1972301","85","986150"
"администрирование сетей и серверов","9793198","358","3264399"
"техническая поддержка рабочих станций и ИТ сервисов","955678","350","477839"
"веб-разработка","4676962","36","2338481"
"создание мобильных систем","8831027","310","4415513"
"создание и обслуживание систем контроля доступа к портам и устройствам","8851318","121","2950439"
"организацию антивирусной защиты","640803","193","213601"
"решения касающиеся сетевой безопасности и отражения угроз","597876","66","199292"
"организация систем видеонаблюдения","8446165","177","2815388"
"построение и обслуживание структурированных кабельных систем (СКС)","9510362","207","3170120"
"создание и поддержка интеллектуальных медиасистем","8088244","190","4044122"
"телефония","9706802","244","4853401"
"создание виртуального офиса","4697228","199","2348614"
"организация резервного копирования","7719663","283","2573221"
"администрирование сетей и серверов","2110128","74","1055064"
"техническая поддержка рабочих станций и ИТ сервисов","8318503","265","4159251"
"веб-разработка","2062188","24","687396"
"создание мобильных систем","7671686","116","3835843"
"создание и обслуживание систем контроля доступа к портам и устройствам","1944705","134","972352"
"организацию антивирусной защиты","2149216","262","1074608"
"решения касающиеся сетевой безопасности и отражения угроз","4860646","116","1620215"
"организация систем видеонаблюдения","8172741","179","4086370"
"построение и обслуживание структурированных кабельных систем (СКС)","4431435","102","2215717"
"создание и поддержка интеллектуальных медиасистем","3294617","186","1647308"
"телефония","1395534","55","465178"
"создание виртуального офиса","4947325","135","2473662"
"организация резервного копирования","1471678","358","490559"
"администрирование сетей и серверов","5661152","314","2830576"
"техническая поддержка рабочих станций и ИТ сервисов","5181814","154","2590907"
"веб-разработка","3244647","43","1622323"
"создание мобильных систем","7701515","260","2567171"
"создание и обслуживание систем контроля доступа к портам и устройствам","9143304","18","3047768"
"организацию антивирусной защиты","2190745","348","1095372"
"решения касающиеся сетевой безопасности и отражения угроз","3412672","122","1137557"
"организация систем видеонаблюдения","5690772","337","1896924"
"построение и обслуживание структурированных кабельных систем (СКС)","7155693","163","2385231"
"создание и поддержка интеллектуальных медиасистем","1888725","229","944362"
"телефония","2475583","302","825194"
"создание виртуального офиса","9304859","362","3101619"
"организация резервного копирования","8801598","122","2933866"
"администрирование сетей и серверов","6352591","110","3176295"
"техническая поддержка рабочих станций и ИТ сервисов","2966927","76","988975"
"веб-разработка","3011068","99","1003689"
"создание мобильных систем","5357548","314","1785849"
"создание и обслуживание систем контроля доступа к портам и устройствам","2759610","198","919870"
"организацию антивирусной защиты","6300397","44","3150198"
"решения касающиеся сетевой безопасности и отражения угроз","257591","330","85863"
"организация систем видеонаблюдения","9738925","142","4869462"
"построение и обслуживание структурированных кабельных систем (СКС)","7436274","261","3718137"
"создание и поддержка интеллектуальных медиасистем","8610144","199","2870048"
"телефония","5562373","31","2781186"
"создание виртуального офиса","8610637","71","2870212"
"организация резервного копирования","4696803","107","2348401"
"администрирование сетей и серверов","9644111","248","3214703"
"техническая поддержка рабочих станций и ИТ сервисов","4495596","91","2247798"
"веб-разработка","6786994","69","2262331"
"создание мобильных систем","6998663","351","2332887"
"создание и обслуживание систем контроля доступа к портам и устройствам","9676323","138","3225441"
"организацию антивирусной защиты","1849549","239","616516"
"решения касающиеся сетевой безопасности и отражения угроз","8344011","70","2781337"
"организация систем видеонаблюдения","7993068","117","3996534"
"построение и обслуживание структурированных кабельных систем (СКС)","1831995","251","610665"
"создание и поддержка интеллектуальных медиасистем","235867","103","78622"
"телефония","4143829","264","1381276"
"создание виртуального офиса","5734707","304","2867353"
"организация резервного копирования","7477734","197","2492578"
"администрирование сетей и серверов","9781830","290","3260610"
"техническая поддержка рабочих станций и ИТ сервисов","4505737","126","1501912"
"веб-разработка","8395413","103","4197706"
"создание мобильных систем","3912385","116","1304128"
"создание и обслуживание систем контроля доступа к портам и устройствам","8330869","336","2776956"
"организацию антивирусной защиты","1504324","52","752162"
"решения касающиеся сетевой безопасности и отражения угроз","1744416","303","581472"
"организация систем видеонаблюдения","8494380","291","2831460"
"построение и обслуживание структурированных кабельных систем (СКС)","9373938","204","3124646"
"создание и поддержка интеллектуальных медиасистем","7301204","229","2433734"
"телефония","3776703","148","1258901"
"создание виртуального офиса","3453323","291","1151107"
"организация резервного копирования","4545152","358","1515050"
"администрирование сетей и серверов","3001084","203","1500542"
"техническая поддержка рабочих станций и ИТ сервисов","6794040","74","3397020"
"веб-разработка","6349238","141","3174619"
"создание мобильных систем","6278343","145","3139171"
"создание и обслуживание систем контроля доступа к портам и устройствам","5991685","198","1997228"
"организацию антивирусной защиты","3813711","297","1906855"
"решения касающиеся сетевой безопасности и отражения угроз","5452093","226","1817364"
"организация систем видеонаблюдения","671792","199","223930"
"построение и обслуживание структурированных кабельных систем (СКС)","3909442","329","1303147"
"создание и поддержка интеллектуальных медиасистем","5897640","191","2948820"
"телефония","3189788","339","1063262"
"создание виртуального офиса","8928396","220","4464198"
"организация резервного копирования","9689534","361","4844767"
"администрирование сетей и серверов","179146","126","89573"
"техническая поддержка рабочих станций и ИТ сервисов","3260215","21","1630107"
"веб-разработка","6113294","46","2037764"
"создание мобильных систем","4072036","176","1357345"
"создание и обслуживание систем контроля доступа к портам и устройствам","5399774","38","1799924"
"организацию антивирусной защиты","8108082","180","4054041"
"решения касающиеся сетевой безопасности и отражения угроз","4829049","260","1609683"
"организация систем видеонаблюдения","2545706","128","1272853"
"построение и обслуживание структурированных кабельных систем (СКС)","5111863","261","2555931"
"создание и поддержка интеллектуальных медиасистем","3873584","102","1936792"
"телефония","5619924","91","2809962"
"создание виртуального офиса","7231642","224","2410547"
"организация резервного копирования","2879723","194","1439861"
"администрирование сетей и серверов","9385670","313","4692835"
"техническая поддержка рабочих станций и ИТ сервисов","6307739","37","3153869"
"веб-разработка","2381566","23","1190783"
"создание мобильных систем","3003583","238","1501791"
"создание и обслуживание систем контроля доступа к портам и устройствам","9107834","163","3035944"
"организацию антивирусной защиты","3555407","43","1185135"
"решения касающиеся сетевой безопасности и отражения угроз","9438792","233","3146264"
"организация систем видеонаблюдения","5088514","363","1696171"
"построение и обслуживание структурированных кабельных систем (СКС)","7493437","166","2497812"
"создание и поддержка интеллектуальных медиасистем","9103885","179","4551942"
"телефония","9841308","147","3280436"
"создание виртуального офиса","8765456","231","4382728"
"организация резервного копирования","8085187","215","2695062"
"администрирование сетей и серверов","7688155","59","3844077"
"техническая поддержка рабочих станций и ИТ сервисов","4931163","135","2465581"
"веб-разработка","1610998","269","805499"
"создание мобильных систем","9712251","233","4856125"
"создание и обслуживание систем контроля доступа к портам и устройствам","287327","303","143663"
"организацию антивирусной защиты","658861","24","219620"
"решения касающиеся сетевой безопасности и отражения угроз","8744437","27","2914812"
"организация систем видеонаблюдения","9729391","292","3243130"
"построение и обслуживание структурированных кабельных систем (СКС)","6366282","30","3183141"
"создание и поддержка интеллектуальных медиасистем","1215817","106","607908"
"телефония","5079295","190","2539647"
"создание виртуального офиса","4765082","350","2382541"
"организация резервного копирования","7019217","330","3509608"
"администрирование сетей и серверов","2820708","207","940236"
"техническая поддержка рабочих станций и ИТ сервисов","6611327","146","3305663"
"веб-разработка","6107392","330","2035797"
"создание мобильных систем","809533","73","269844"
"создание и обслуживание систем контроля доступа к портам и устройствам","6715476","348","2238492"
"организацию антивирусной защиты","5698773","195","1899591"
"решения касающиеся сетевой безопасности и отражения угроз","994031","311","331343"
"организация систем видеонаблюдения","4779000","105","2389500"
"построение и обслуживание структурированных кабельных систем (СКС)","4445247","115","1481749"
"создание и поддержка интеллектуальных медиасистем","5851871","322","2925935"
"телефония","8160592","93","2720197"
"создание виртуального офиса","8422184","124","2807394"
"организация резервного копирования","6340389","22","2113463"
"администрирование сетей и серверов","1065267","272","355089"
"техническая поддержка рабочих станций и ИТ сервисов","6147338","236","2049112"
"веб-разработка","4961657","335","2480828"
"создание мобильных систем","3522343","140","1761171"
"создание и обслуживание систем контроля доступа к портам и устройствам","7774824","296","2591608"
"организацию антивирусной защиты","2208691","190","736230"
"решения касающиеся сетевой безопасности и отражения угроз","4792114","261","2396057"
"организация систем видеонаблюдения","6475890","47","2158630"
"построение и обслуживание структурированных кабельных систем (СКС)","4140981","192","1380327"
"создание и поддержка интеллектуальных медиасистем","1221876","194","407292"
"телефония","9077225","267","4538612"
"создание виртуального офиса","1879244","232","626414"
"организация резервного копирования","6238257","20","2079419"
"администрирование сетей и серверов","7172408","321","2390802"
"техническая поддержка рабочих станций и ИТ сервисов","8344978","102","4172489"
"веб-разработка","2793338","177","1396669"
"создание мобильных систем","4768186","362","2384093"
"создание и обслуживание систем контроля доступа к портам и устройствам","5625072","312","1875024"
"организацию антивирусной защиты","1645170","156","822585"
"решения касающиеся сетевой безопасности и отражения угроз","7720203","303","2573401"
"организация систем видеонаблюдения","9529841","37","4764920"
"построение и обслуживание структурированных кабельных систем (СКС)","2783206","61","1391603"
"создание и поддержка интеллектуальных медиасистем","3473651","321","1157883"
"телефония","4936677","100","1645559"
"создание виртуального офиса","9072034","244","3024011"
"организация резервного копирования","9109372","139","4554686"
"администрирование сетей и серверов","6404720","259","3202360"
"техническая поддержка рабочих станций и ИТ сервисов","4302986","161","1434328"
"веб-разработка","5140417","51","2570208"
"создание мобильных систем","1802017","163","600672"
"создание и обслуживание систем контроля доступа к портам и устройствам","8741136","99","4370568"
"организацию антивирусной защиты","1890598","112","630199"
"решения касающиеся сетевой безопасности и отражения угроз","2674384","56","1337192"
"организация систем видеонаблюдения","1070255","18","356751"
"построение и обслуживание структурированных кабельных систем (СКС)","1717327","216","858663"
"создание и поддержка интеллектуальных медиасистем","4060440","213","1353480"
"телефония","1784285","30","594761"
"создание виртуального офиса","9080644","246","3026881"
"организация резервного копирования","2471288","168","1235644"
"администрирование сетей и серверов","6636410","359","2212136"
"техническая поддержка рабочих станций и ИТ сервисов","671048","210","335524"
"веб-разработка","7958394","227","3979197"
"создание мобильных систем","8301935","146","2767311"
"создание и обслуживание систем контроля доступа к портам и устройствам","6650543","294","2216847"
"организацию антивирусной защиты","4665762","311","2332881"
"решения касающиеся сетевой безопасности и отражения угроз","1744581","87","581527"
"организация систем видеонаблюдения","7902858","175","3951429"
"построение и обслуживание структурированных кабельных систем (СКС)","873385","109","436692"
"создание и поддержка интеллектуальных медиасистем","3020402","152","1006800"
"телефония","9319561","57","4659780"
"создание виртуального офиса","856096","340","428048"
"организация резервного копирования","6684340","111","2228113"
"администрирование сетей и серверов","6735089","85","2245029"
"техническая поддержка рабочих станций и ИТ сервисов","730390","139","365195"
"веб-разработка","8554618","347","2851539"
"создание мобильных систем","3048514","77","1524257"
"создание и обслуживание систем контроля доступа к портам и устройствам","4035445","251","1345148"
"организацию антивирусной защиты","2907745","287","969248"
"решения касающиеся сетевой безопасности и отражения угроз","9678758","362","4839379"
"организация систем видеонаблюдения","6169299","238","2056433"
"построение и обслуживание структурированных кабельных систем (СКС)","8071082","142","4035541"
"создание и поддержка интеллектуальных медиасистем","8615520","116","4307760"
"телефония","6567818","25","2189272"
"создание виртуального офиса","1481248","88","493749"
"организация резервного копирования","6888764","179","2296254"
"администрирование сетей и серверов","1364833","78","682416"
"техническая поддержка рабочих станций и ИТ сервисов","2412949","89","1206474"
"веб-разработка","9086981","307","4543490"
"создание мобильных систем","429138","311","214569"
"создание и обслуживание систем контроля доступа к портам и устройствам","5068711","145","1689570"
"организацию антивирусной защиты","4482865","245","1494288"
"решения касающиеся сетевой безопасности и отражения угроз","9396873","302","4698436"
"организация систем видеонаблюдения","9892596","247","3297532"
"построение и обслуживание структурированных кабельных систем (СКС)","4629762","278","1543254"
"создание и поддержка интеллектуальных медиасистем","7976277","40","2658759"
"телефония","7699083","210","3849541"
"создание виртуального офиса","8292973","359","4146486"
"организация резервного копирования","7744363","34","3872181"
"администрирование сетей и серверов","608087","55","202695"
"техническая поддержка рабочих станций и ИТ сервисов","4339274","127","2169637"
"веб-разработка","8949067","308","4474533"
"создание мобильных систем","8204249","25","2734749"
"создание и обслуживание систем контроля доступа к портам и устройствам","4438366","35","2219183"
"организацию антивирусной защиты","4175185","30","2087592"
"решения касающиеся сетевой безопасности и отражения угроз","7575779","201","2525259"
"организация систем видеонаблюдения","4577858","97","1525952"
"построение и обслуживание структурированных кабельных систем (СКС)","2972598","74","990866"
"создание и поддержка интеллектуальных медиасистем","1582622","288","527540"
"телефония","8405682","358","2801894"
"создание виртуального офиса","9225170","138","3075056"
"организация резервного копирования","8751645","299","4375822"
"администрирование сетей и серверов","4380782","176","2190391"
"техническая поддержка рабочих станций и ИТ сервисов","7547518","278","2515839"
"веб-разработка","395073","291","197536"
"создание мобильных систем","159546","197","53182"
"создание и обслуживание систем контроля доступа к портам и устройствам","3738342","246","1246114"
"организацию антивирусной защиты","1339772","70","446590"
"решения касающиеся сетевой безопасности и отражения угроз","8914452","274","2971484"
"организация систем видеонаблюдения","1783533","362","891766"
"построение и обслуживание структурированных кабельных систем (СКС)","5881312","77","1960437"
"создание и поддержка интеллектуальных медиасистем","3296682","296","1098894"
"телефония","4893522","272","1631174"
"создание виртуального офиса","7413153","326","3706576"
"организация резервного копирования","6785200","151","3392600"
"администрирование сетей и серверов","676924","291","225641"
"техническая поддержка рабочих станций и ИТ сервисов","4192065","250","1397355"
"веб-разработка","2793918","292","931306"
"создание мобильных систем","1182962","269","394320"
"создание и обслуживание систем контроля доступа к портам и устройствам","4718548","338","2359274"
"организацию антивирусной защиты","9570461","239","4785230"
"решения касающиеся сетевой безопасности и отражения угроз","6818620","322","3409310"
"организация систем видеонаблюдения","7818003","214","3909001"
"построение и обслуживание структурированных кабельных систем (СКС)","5645674","276","2822837"
"создание и поддержка интеллектуальных медиасистем","9223860","108","3074620"
"телефония","5239794","40","1746598"
"создание виртуального офиса","8120088","194","2706696"
"организация резервного копирования","4247691","164","2123845"
"администрирование сетей и серверов","7778433","364","2592811"
"техническая поддержка рабочих станций и ИТ сервисов","7954348","41","2651449"
"веб-разработка","6617614","87","3308807"
"создание мобильных систем","4449950","144","1483316"
"создание и обслуживание систем контроля доступа к портам и устройствам","155490","259","51830"
"организацию антивирусной защиты","3287386","334","1643693"
"решения касающиеся сетевой безопасности и отражения угроз","5360047","147","2680023"
"организация систем видеонаблюдения","4035394","225","2017697"
"построение и обслуживание структурированных кабельных систем (СКС)","5635512","263","1878504"
"создание и поддержка интеллектуальных медиасистем","4572037","51","2286018"
"телефония","4165166","146","2082583"
"создание виртуального офиса","6190035","184","2063345"
"организация резервного копирования","5993020","166","2996510"
"администрирование сетей и серверов","5806204","306","2903102"
"техническая поддержка рабочих станций и ИТ сервисов","7557919","47","3778959"
"веб-разработка","4587435","119","1529145"
"создание мобильных систем","2342136","65","1171068"
"создание и обслуживание систем контроля доступа к портам и устройствам","1892781","156","946390"
