"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация резервного копирования","4522579","18","2261289"
"администрирование сетей и серверов","7147076","20","3573538"
"техническая поддержка рабочих станций и ИТ сервисов","5037696","52","2518848"
"веб-разработка","3066032","180","1022010"
"создание мобильных систем","3551701","256","1183900"
"создание и обслуживание систем контроля доступа к портам и устройствам","8218174","275","4109087"
"организацию антивирусной защиты","561900","25","187300"
"решения касающиеся сетевой безопасности и отражения угроз","2926185","309","1463092"
"организация систем видеонаблюдения","769630","179","256543"
"построение и обслуживание структурированных кабельных систем (СКС)","577068","146","192356"
"создание и поддержка интеллектуальных медиасистем","8389189","72","2796396"
"телефония","4644364","308","2322182"
"создание виртуального офиса","4219504","79","2109752"
"организация резервного копирования","1824221","216","608073"
"администрирование сетей и серверов","6097745","338","2032581"
"техническая поддержка рабочих станций и ИТ сервисов","884489","346","294829"
"веб-разработка","7115626","273","2371875"
"создание мобильных систем","1739159","139","869579"
"создание и обслуживание систем контроля доступа к портам и устройствам","8326017","350","4163008"
"организацию антивирусной защиты","4137955","16","1379318"
"решения касающиеся сетевой безопасности и отражения угроз","149649","325","49883"
"организация систем видеонаблюдения","4887288","58","1629096"
"построение и обслуживание структурированных кабельных систем (СКС)","5317071","89","1772357"
"создание и поддержка интеллектуальных медиасистем","2408932","256","802977"
"телефония","976470","190","325490"
"создание виртуального офиса","9467960","311","3155986"
"организация резервного копирования","5322768","317","1774256"
"администрирование сетей и серверов","796842","349","398421"
"техническая поддержка рабочих станций и ИТ сервисов","8203397","21","2734465"
"веб-разработка","2172362","31","724120"
"создание мобильных систем","1214581","27","404860"
"создание и обслуживание систем контроля доступа к портам и устройствам","3653343","57","1217781"
"организацию антивирусной защиты","9662697","333","4831348"
"решения касающиеся сетевой безопасности и отражения угроз","8711361","281","4355680"
"организация систем видеонаблюдения","457892","86","228946"
"построение и обслуживание структурированных кабельных систем (СКС)","3305510","163","1101836"
"создание и поддержка интеллектуальных медиасистем","8957439","292","4478719"
"телефония","9254767","27","4627383"
"создание виртуального офиса","349454","64","174727"
"организация резервного копирования","5061713","50","1687237"
"администрирование сетей и серверов","3520565","31","1173521"
"техническая поддержка рабочих станций и ИТ сервисов","8944201","218","2981400"
"веб-разработка","4364013","194","2182006"
"создание мобильных систем","7251504","159","2417168"
"создание и обслуживание систем контроля доступа к портам и устройствам","760862","63","253620"
"организацию антивирусной защиты","4861030","84","2430515"
"решения касающиеся сетевой безопасности и отражения угроз","2194556","362","1097278"
"организация систем видеонаблюдения","1226692","259","408897"
"построение и обслуживание структурированных кабельных систем (СКС)","2023030","229","1011515"
"создание и поддержка интеллектуальных медиасистем","3451622","107","1150540"
"телефония","4750067","69","2375033"
"создание виртуального офиса","2657009","314","885669"
"организация резервного копирования","437165","221","145721"
"администрирование сетей и серверов","8445455","341","4222727"
"техническая поддержка рабочих станций и ИТ сервисов","5345597","126","2672798"
"веб-разработка","9832049","169","3277349"
"создание мобильных систем","6561009","240","3280504"
"создание и обслуживание систем контроля доступа к портам и устройствам","206227","191","103113"
"организацию антивирусной защиты","2034423","225","678141"
"решения касающиеся сетевой безопасности и отражения угроз","9094854","348","4547427"
"организация систем видеонаблюдения","8956732","25","4478366"
"построение и обслуживание структурированных кабельных систем (СКС)","3092910","235","1030970"
"создание и поддержка интеллектуальных медиасистем","509224","329","254612"
"телефония","9089991","66","4544995"
"создание виртуального офиса","9042551","123","3014183"
"организация резервного копирования","4540459","147","1513486"
"администрирование сетей и серверов","1225048","121","408349"
"техническая поддержка рабочих станций и ИТ сервисов","8112988","177","2704329"
"веб-разработка","3891178","211","1297059"
"создание мобильных систем","9542725","280","4771362"
"создание и обслуживание систем контроля доступа к портам и устройствам","4972238","172","1657412"
"организацию антивирусной защиты","6382981","160","3191490"
"решения касающиеся сетевой безопасности и отражения угроз","3713921","291","1237973"
"организация систем видеонаблюдения","7655179","223","3827589"
"построение и обслуживание структурированных кабельных систем (СКС)","4016777","288","1338925"
"создание и поддержка интеллектуальных медиасистем","7851732","57","2617244"
"телефония","1621564","31","810782"
"создание виртуального офиса","581085","107","193695"
"организация резервного копирования","3033147","278","1516573"
"администрирование сетей и серверов","5454459","271","2727229"
"техническая поддержка рабочих станций и ИТ сервисов","4128211","136","1376070"
"веб-разработка","1737267","37","868633"
"создание мобильных систем","9661373","331","3220457"
"создание и обслуживание систем контроля доступа к портам и устройствам","1772896","251","886448"
"организацию антивирусной защиты","5368228","302","2684114"
"решения касающиеся сетевой безопасности и отражения угроз","1942141","39","647380"
"организация систем видеонаблюдения","5527699","344","1842566"
"построение и обслуживание структурированных кабельных систем (СКС)","6680429","319","2226809"
"создание и поддержка интеллектуальных медиасистем","2771099","59","923699"
"телефония","6510341","44","2170113"
"создание виртуального офиса","3790526","242","1895263"
"организация резервного копирования","332419","49","166209"
"администрирование сетей и серверов","1438140","203","479380"
"техническая поддержка рабочих станций и ИТ сервисов","5675793","197","1891931"
"веб-разработка","931383","24","465691"
"создание мобильных систем","362287","212","120762"
"создание и обслуживание систем контроля доступа к портам и устройствам","3226256","167","1613128"
"организацию антивирусной защиты","7296388","66","2432129"
"решения касающиеся сетевой безопасности и отражения угроз","2993390","318","997796"
"организация систем видеонаблюдения","482613","301","241306"
"построение и обслуживание структурированных кабельных систем (СКС)","8047722","325","4023861"
"создание и поддержка интеллектуальных медиасистем","8588708","48","2862902"
"телефония","3400544","66","1700272"
"создание виртуального офиса","5532521","261","2766260"
"организация резервного копирования","3148469","182","1049489"
"администрирование сетей и серверов","6085718","257","3042859"
"техническая поддержка рабочих станций и ИТ сервисов","8261518","239","4130759"
"веб-разработка","7834812","93","2611604"
"создание мобильных систем","1159740","347","579870"
"создание и обслуживание систем контроля доступа к портам и устройствам","7471333","79","2490444"
"организацию антивирусной защиты","7716032","62","3858016"
"решения касающиеся сетевой безопасности и отражения угроз","2781587","350","927195"
"организация систем видеонаблюдения","6726549","19","3363274"
"построение и обслуживание структурированных кабельных систем (СКС)","4709538","125","2354769"
"создание и поддержка интеллектуальных медиасистем","6764309","325","2254769"
"телефония","9434484","49","3144828"
"создание виртуального офиса","9865355","314","4932677"
"организация резервного копирования","5459526","235","2729763"
"администрирование сетей и серверов","104005","348","52002"
"техническая поддержка рабочих станций и ИТ сервисов","2234202","319","744734"
"веб-разработка","6058054","44","3029027"
"создание мобильных систем","4661586","227","2330793"
"создание и обслуживание систем контроля доступа к портам и устройствам","5443222","149","1814407"
"организацию антивирусной защиты","350696","176","116898"
"решения касающиеся сетевой безопасности и отражения угроз","9517081","101","4758540"
"организация систем видеонаблюдения","9550167","225","3183389"
"построение и обслуживание структурированных кабельных систем (СКС)","6548440","270","3274220"
"создание и поддержка интеллектуальных медиасистем","2445241","238","1222620"
"телефония","9909224","205","4954612"
"создание виртуального офиса","1944018","193","648006"
"организация резервного копирования","508477","269","254238"
"администрирование сетей и серверов","2867989","116","955996"
"техническая поддержка рабочих станций и ИТ сервисов","7628756","39","3814378"
"веб-разработка","3676783","233","1225594"
"создание мобильных систем","9560215","274","3186738"
"создание и обслуживание систем контроля доступа к портам и устройствам","3815552","187","1271850"
"организацию антивирусной защиты","5680677","48","1893559"
"решения касающиеся сетевой безопасности и отражения угроз","5068462","358","2534231"
"организация систем видеонаблюдения","5748304","305","2874152"
"построение и обслуживание структурированных кабельных систем (СКС)","848877","242","424438"
"создание и поддержка интеллектуальных медиасистем","1874451","255","937225"
"телефония","2924835","153","1462417"
"создание виртуального офиса","8903776","52","2967925"
"организация резервного копирования","2785776","152","928592"
"администрирование сетей и серверов","473712","40","157904"
"техническая поддержка рабочих станций и ИТ сервисов","3125815","95","1041938"
"веб-разработка","9375759","85","3125253"
"создание мобильных систем","2832113","210","1416056"
"создание и обслуживание систем контроля доступа к портам и устройствам","8097429","216","4048714"
"организацию антивирусной защиты","5485548","35","1828516"
"решения касающиеся сетевой безопасности и отражения угроз","4555240","141","1518413"
"организация систем видеонаблюдения","1458141","74","729070"
"построение и обслуживание структурированных кабельных систем (СКС)","378728","159","189364"
"создание и поддержка интеллектуальных медиасистем","3435358","301","1717679"
"телефония","3011573","333","1505786"
"создание виртуального офиса","5924150","175","1974716"
"организация резервного копирования","5101031","321","2550515"
"администрирование сетей и серверов","9509253","93","3169751"
"техническая поддержка рабочих станций и ИТ сервисов","9103837","241","4551918"
"веб-разработка","4276746","21","1425582"
"создание мобильных систем","319571","104","159785"
"создание и обслуживание систем контроля доступа к портам и устройствам","562487","67","281243"
"организацию антивирусной защиты","9681207","109","4840603"
"решения касающиеся сетевой безопасности и отражения угроз","7231937","144","3615968"
"организация систем видеонаблюдения","1417436","157","708718"
"построение и обслуживание структурированных кабельных систем (СКС)","9428779","283","3142926"
"создание и поддержка интеллектуальных медиасистем","6819145","23","3409572"
"телефония","5864944","33","1954981"
"создание виртуального офиса","753573","40","376786"
"организация резервного копирования","2183607","231","1091803"
"администрирование сетей и серверов","6751905","342","3375952"
"техническая поддержка рабочих станций и ИТ сервисов","6712202","346","3356101"
"веб-разработка","3894356","142","1947178"
"создание мобильных систем","1389146","48","463048"
"создание и обслуживание систем контроля доступа к портам и устройствам","4121871","358","2060935"
"организацию антивирусной защиты","2243734","323","747911"
"решения касающиеся сетевой безопасности и отражения угроз","2704377","50","901459"
"организация систем видеонаблюдения","331350","59","110450"
"построение и обслуживание структурированных кабельных систем (СКС)","4900126","167","2450063"
"создание и поддержка интеллектуальных медиасистем","5040316","144","2520158"
"телефония","3175991","42","1587995"
"создание виртуального офиса","3906518","253","1953259"
"организация резервного копирования","5710286","136","2855143"
"администрирование сетей и серверов","9910105","198","4955052"
"техническая поддержка рабочих станций и ИТ сервисов","4539444","68","1513148"
"веб-разработка","5596430","213","2798215"
"создание мобильных систем","5627151","191","1875717"
"создание и обслуживание систем контроля доступа к портам и устройствам","7381139","217","2460379"
"организацию антивирусной защиты","8094553","201","2698184"
"решения касающиеся сетевой безопасности и отражения угроз","7515935","57","3757967"
"организация систем видеонаблюдения","488891","66","162963"
"построение и обслуживание структурированных кабельных систем (СКС)","5366470","209","1788823"
"создание и поддержка интеллектуальных медиасистем","4986150","250","1662050"
"телефония","6404281","130","3202140"
"создание виртуального офиса","6888272","317","2296090"
"организация резервного копирования","6315740","288","3157870"
"администрирование сетей и серверов","7024598","197","3512299"
"техническая поддержка рабочих станций и ИТ сервисов","1213659","262","404553"
"веб-разработка","3496072","216","1165357"
"создание мобильных систем","8495899","66","4247949"
"создание и обслуживание систем контроля доступа к портам и устройствам","4802217","271","2401108"
"организацию антивирусной защиты","7145206","127","2381735"
"решения касающиеся сетевой безопасности и отражения угроз","9864184","258","3288061"
"организация систем видеонаблюдения","4678040","40","2339020"
"построение и обслуживание структурированных кабельных систем (СКС)","835412","148","417706"
"создание и поддержка интеллектуальных медиасистем","6366479","324","2122159"
"телефония","2621922","15","873974"
"создание виртуального офиса","1404041","34","468013"
"организация резервного копирования","7726850","359","3863425"
"администрирование сетей и серверов","3221764","75","1610882"
"техническая поддержка рабочих станций и ИТ сервисов","4348854","154","2174427"
"веб-разработка","9176088","125","4588044"
"создание мобильных систем","5728645","22","1909548"
"создание и обслуживание систем контроля доступа к портам и устройствам","6285062","94","2095020"
"организацию антивирусной защиты","553132","337","276566"
"решения касающиеся сетевой безопасности и отражения угроз","3595668","190","1797834"
"организация систем видеонаблюдения","5056637","49","2528318"
"построение и обслуживание структурированных кабельных систем (СКС)","5033764","162","2516882"
"создание и поддержка интеллектуальных медиасистем","7252375","103","2417458"
"телефония","7662914","304","3831457"
"создание виртуального офиса","263716","170","87905"
"организация резервного копирования","9834824","321","4917412"
"администрирование сетей и серверов","6001446","310","2000482"
"техническая поддержка рабочих станций и ИТ сервисов","8790160","225","2930053"
"веб-разработка","8131379","160","4065689"
"создание мобильных систем","8198491","138","4099245"
"создание и обслуживание систем контроля доступа к портам и устройствам","7840860","123","3920430"
"организацию антивирусной защиты","7476618","62","3738309"
"решения касающиеся сетевой безопасности и отражения угроз","8782997","206","2927665"
"организация систем видеонаблюдения","3115043","209","1038347"
"построение и обслуживание структурированных кабельных систем (СКС)","4404586","355","2202293"
"создание и поддержка интеллектуальных медиасистем","6277734","47","2092578"
"телефония","1779494","323","889747"
"создание виртуального офиса","9367117","321","4683558"
"организация резервного копирования","133894","264","66947"
"администрирование сетей и серверов","5537721","256","1845907"
"техническая поддержка рабочих станций и ИТ сервисов","8714695","361","2904898"
"веб-разработка","4209350","146","2104675"
"создание мобильных систем","5800587","229","2900293"
"создание и обслуживание систем контроля доступа к портам и устройствам","4330796","252","1443598"
"организацию антивирусной защиты","1844225","273","614741"
"решения касающиеся сетевой безопасности и отражения угроз","1935107","325","645035"
"организация систем видеонаблюдения","7735596","81","2578532"
"построение и обслуживание структурированных кабельных систем (СКС)","5587498","163","1862499"
"создание и поддержка интеллектуальных медиасистем","4458707","46","2229353"
"телефония","7754560","167","3877280"
"создание виртуального офиса","5893781","219","2946890"
"организация резервного копирования","6806960","73","2268986"
"администрирование сетей и серверов","8208730","34","2736243"
"техническая поддержка рабочих станций и ИТ сервисов","9174821","234","3058273"
"веб-разработка","7731649","112","2577216"
"создание мобильных систем","5924519","303","1974839"
"создание и обслуживание систем контроля доступа к портам и устройствам","7313083","53","3656541"
"организацию антивирусной защиты","5357765","18","2678882"
"решения касающиеся сетевой безопасности и отражения угроз","1884146","209","942073"
"организация систем видеонаблюдения","6032558","260","3016279"
"построение и обслуживание структурированных кабельных систем (СКС)","818128","102","272709"
"создание и поддержка интеллектуальных медиасистем","5767136","156","2883568"
"телефония","1014384","236","338128"
"создание виртуального офиса","6591855","297","2197285"
"организация резервного копирования","9415053","358","3138351"
"администрирование сетей и серверов","5749641","50","2874820"
"техническая поддержка рабочих станций и ИТ сервисов","1766593","158","883296"
"веб-разработка","7544436","161","3772218"
"создание мобильных систем","4327695","251","1442565"
"создание и обслуживание систем контроля доступа к портам и устройствам","5228417","280","1742805"
"организацию антивирусной защиты","4524673","287","1508224"
"решения касающиеся сетевой безопасности и отражения угроз","7358579","324","3679289"
"организация систем видеонаблюдения","600544","250","300272"
"построение и обслуживание структурированных кабельных систем (СКС)","6598818","40","3299409"
"создание и поддержка интеллектуальных медиасистем","4501758","314","2250879"
"телефония","305157","52","152578"
"создание виртуального офиса","9067785","286","4533892"
"организация резервного копирования","8746136","285","4373068"
"администрирование сетей и серверов","1134131","162","567065"
"техническая поддержка рабочих станций и ИТ сервисов","5057844","202","2528922"
"веб-разработка","6414676","105","2138225"
"создание мобильных систем","5562441","339","1854147"
"создание и обслуживание систем контроля доступа к портам и устройствам","7421695","251","2473898"
"организацию антивирусной защиты","8656754","323","2885584"
"решения касающиеся сетевой безопасности и отражения угроз","9553756","109","4776878"
"организация систем видеонаблюдения","3753878","245","1876939"
"построение и обслуживание структурированных кабельных систем (СКС)","1986305","203","662101"
"создание и поддержка интеллектуальных медиасистем","9010598","341","3003532"
"телефония","8033459","313","4016729"
"создание виртуального офиса","8255801","160","4127900"
"организация резервного копирования","620627","17","206875"
"администрирование сетей и серверов","2213826","83","1106913"
"техническая поддержка рабочих станций и ИТ сервисов","3370448","256","1123482"
"веб-разработка","3932846","220","1310948"
"создание мобильных систем","846464","208","423232"
"создание и обслуживание систем контроля доступа к портам и устройствам","8116688","335","4058344"
"организацию антивирусной защиты","9366868","352","3122289"
"решения касающиеся сетевой безопасности и отражения угроз","8027470","353","2675823"
"организация систем видеонаблюдения","9228290","348","3076096"
"построение и обслуживание структурированных кабельных систем (СКС)","3536779","179","1178926"
"создание и поддержка интеллектуальных медиасистем","7435831","164","3717915"
"телефония","583863","311","194621"
"создание виртуального офиса","9704092","245","4852046"
"организация резервного копирования","6778377","259","3389188"
"администрирование сетей и серверов","8020724","312","4010362"
"техническая поддержка рабочих станций и ИТ сервисов","6118215","267","3059107"
"веб-разработка","9380273","177","3126757"
"создание мобильных систем","1759286","32","586428"
"создание и обслуживание систем контроля доступа к портам и устройствам","1107885","284","553942"
"организацию антивирусной защиты","5673799","301","2836899"
"решения касающиеся сетевой безопасности и отражения угроз","6475456","36","3237728"
"организация систем видеонаблюдения","2454620","59","1227310"
"построение и обслуживание структурированных кабельных систем (СКС)","5564188","85","2782094"
"создание и поддержка интеллектуальных медиасистем","4331845","69","2165922"
"телефония","1792381","236","597460"
"создание виртуального офиса","2498654","190","832884"
"организация резервного копирования","2621880","161","1310940"
"администрирование сетей и серверов","8998201","252","2999400"
"техническая поддержка рабочих станций и ИТ сервисов","6089517","241","2029839"
"веб-разработка","9922148","98","3307382"
"создание мобильных систем","9213152","135","4606576"
"создание и обслуживание систем контроля доступа к портам и устройствам","6810121","207","2270040"
"организацию антивирусной защиты","8874845","77","4437422"
"решения касающиеся сетевой безопасности и отражения угроз","6121201","290","2040400"
"организация систем видеонаблюдения","2313767","36","771255"
"построение и обслуживание структурированных кабельных систем (СКС)","2325128","34","775042"
"создание и поддержка интеллектуальных медиасистем","810398","249","270132"
"телефония","3576144","292","1788072"
"создание виртуального офиса","8979260","322","4489630"
"организация резервного копирования","3377465","38","1688732"
"администрирование сетей и серверов","631137","108","210379"
"техническая поддержка рабочих станций и ИТ сервисов","1668749","17","556249"
"веб-разработка","1710036","310","855018"
"создание мобильных систем","9388273","119","3129424"
"создание и обслуживание систем контроля доступа к портам и устройствам","2834560","97","944853"
"организацию антивирусной защиты","4201239","34","2100619"
"решения касающиеся сетевой безопасности и отражения угроз","7864186","99","3932093"
"организация систем видеонаблюдения","781559","327","260519"
"построение и обслуживание структурированных кабельных систем (СКС)","4788323","57","2394161"
"создание и поддержка интеллектуальных медиасистем","8806148","217","2935382"
"телефония","6505396","295","3252698"
"создание виртуального офиса","4711398","66","1570466"
"организация резервного копирования","4061317","226","1353772"
"администрирование сетей и серверов","6175905","206","2058635"
"техническая поддержка рабочих станций и ИТ сервисов","8372151","178","4186075"
"веб-разработка","3610978","241","1203659"
"создание мобильных систем","4275224","336","2137612"
"создание и обслуживание систем контроля доступа к портам и устройствам","704483","116","352241"
"организацию антивирусной защиты","1313523","328","437841"
"решения касающиеся сетевой безопасности и отражения угроз","352310","318","176155"
"организация систем видеонаблюдения","7323588","147","3661794"
"построение и обслуживание структурированных кабельных систем (СКС)","7019990","42","3509995"
"создание и поддержка интеллектуальных медиасистем","451224","38","225612"
"телефония","4688323","19","2344161"
"создание виртуального офиса","200254","182","100127"
"организация резервного копирования","6009065","29","2003021"
"администрирование сетей и серверов","528946","306","264473"
"техническая поддержка рабочих станций и ИТ сервисов","7577025","225","3788512"
"веб-разработка","3557811","92","1778905"
"создание мобильных систем","2726970","53","908990"
"создание и обслуживание систем контроля доступа к портам и устройствам","7449451","331","3724725"
"организацию антивирусной защиты","5683442","229","1894480"
"решения касающиеся сетевой безопасности и отражения угроз","3658239","47","1219413"
"организация систем видеонаблюдения","1195098","219","597549"
"построение и обслуживание структурированных кабельных систем (СКС)","5316916","360","1772305"
"создание и поддержка интеллектуальных медиасистем","7846116","203","3923058"
"телефония","2664475","169","1332237"
"создание виртуального офиса","8668828","101","2889609"
"организация резервного копирования","380255","14","190127"
"администрирование сетей и серверов","9762692","267","3254230"
"техническая поддержка рабочих станций и ИТ сервисов","6194770","212","2064923"
"веб-разработка","6296063","211","2098687"
"создание мобильных систем","2835844","209","945281"
"создание и обслуживание систем контроля доступа к портам и устройствам","7348217","182","3674108"
"организацию антивирусной защиты","8623220","166","2874406"
"решения касающиеся сетевой безопасности и отражения угроз","5838581","302","1946193"
"организация систем видеонаблюдения","889635","306","296545"
"построение и обслуживание структурированных кабельных систем (СКС)","2767236","162","922412"
"создание и поддержка интеллектуальных медиасистем","650339","328","216779"
"телефония","6372847","162","3186423"
"создание виртуального офиса","1505609","259","501869"
"организация резервного копирования","5024146","276","2512073"
"администрирование сетей и серверов","3677259","254","1838629"
"техническая поддержка рабочих станций и ИТ сервисов","7695912","254","2565304"
"веб-разработка","9011659","194","4505829"
"создание мобильных систем","3487835","275","1162611"
"создание и обслуживание систем контроля доступа к портам и устройствам","7420559","147","3710279"
"организацию антивирусной защиты","5619083","93","1873027"
"решения касающиеся сетевой безопасности и отражения угроз","3213647","82","1071215"
"организация систем видеонаблюдения","9650170","112","3216723"
"построение и обслуживание структурированных кабельных систем (СКС)","3440446","145","1146815"
"создание и поддержка интеллектуальных медиасистем","7827585","337","2609195"
"телефония","7216107","62","2405369"
"создание виртуального офиса","4752361","153","2376180"
"организация резервного копирования","6549349","346","3274674"
"администрирование сетей и серверов","3845563","300","1281854"
"техническая поддержка рабочих станций и ИТ сервисов","7387237","358","2462412"
"веб-разработка","1693113","67","846556"
"создание мобильных систем","860542","147","430271"
"создание и обслуживание систем контроля доступа к портам и устройствам","5016824","109","1672274"
"организацию антивирусной защиты","6813241","67","3406620"
"решения касающиеся сетевой безопасности и отражения угроз","7384107","70","3692053"
"организация систем видеонаблюдения","8225349","211","2741783"
"построение и обслуживание структурированных кабельных систем (СКС)","4055859","25","1351953"
"создание и поддержка интеллектуальных медиасистем","5539961","183","2769980"
"телефония","3795790","210","1897895"
"создание виртуального офиса","9923211","278","4961605"
"организация резервного копирования","2875501","274","1437750"
"администрирование сетей и серверов","3532526","171","1177508"
"техническая поддержка рабочих станций и ИТ сервисов","2098293","90","699431"
"веб-разработка","8138660","168","4069330"
"создание мобильных систем","3073298","122","1024432"
"создание и обслуживание систем контроля доступа к портам и устройствам","7068413","148","3534206"
"организацию антивирусной защиты","7786356","348","3893178"
"решения касающиеся сетевой безопасности и отражения угроз","3898107","300","1949053"
"организация систем видеонаблюдения","9840555","214","3280185"
"построение и обслуживание структурированных кабельных систем (СКС)","6785093","105","3392546"
"создание и поддержка интеллектуальных медиасистем","3118295","290","1559147"
"телефония","9504742","342","4752371"
"создание виртуального офиса","5268511","274","2634255"
"организация резервного копирования","187845","301","93922"
"администрирование сетей и серверов","2288607","131","762869"
"техническая поддержка рабочих станций и ИТ сервисов","5992692","118","1997564"
"веб-разработка","2453222","110","817740"
"создание мобильных систем","7582107","178","3791053"
"создание и обслуживание систем контроля доступа к портам и устройствам","2909338","243","1454669"
"организацию антивирусной защиты","7182594","324","3591297"
"решения касающиеся сетевой безопасности и отражения угроз","5227852","219","1742617"
"организация систем видеонаблюдения","9469030","90","3156343"
"построение и обслуживание структурированных кабельных систем (СКС)","3076158","119","1025386"
"создание и поддержка интеллектуальных медиасистем","7643565","74","3821782"
"телефония","1547263","121","515754"
"создание виртуального офиса","7012333","304","3506166"
"организация резервного копирования","6791778","135","2263926"
"администрирование сетей и серверов","8907585","345","2969195"
"техническая поддержка рабочих станций и ИТ сервисов","420597","106","210298"
"веб-разработка","7410808","301","3705404"
"создание мобильных систем","6874200","290","2291400"
"создание и обслуживание систем контроля доступа к портам и устройствам","1755216","345","877608"
"организацию антивирусной защиты","2892316","272","964105"
"решения касающиеся сетевой безопасности и отражения угроз","7301596","52","2433865"
"организация систем видеонаблюдения","7139339","198","3569669"
"построение и обслуживание структурированных кабельных систем (СКС)","5068383","136","1689461"
"создание и поддержка интеллектуальных медиасистем","3351935","38","1675967"
"телефония","3541045","267","1770522"
"создание виртуального офиса","4876497","173","1625499"
"организация резервного копирования","9170394","306","4585197"
