"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"веб-разработка","8221677","15","2740559"
"создание мобильных систем","5753880","238","2876940"
"создание и обслуживание систем контроля доступа к портам и устройствам","3959817","252","1979908"
"организацию антивирусной защиты","2247131","152","749043"
"решения касающиеся сетевой безопасности и отражения угроз","2685212","207","895070"
"организация систем видеонаблюдения","8804513","364","2934837"
"построение и обслуживание структурированных кабельных систем (СКС)","9757697","120","3252565"
"создание и поддержка интеллектуальных медиасистем","4436593","247","1478864"
"телефония","2072421","179","690807"
"создание виртуального офиса","8506878","34","2835626"
"организация резервного копирования","8418523","143","2806174"
"администрирование сетей и серверов","6625041","326","3312520"
"техническая поддержка рабочих станций и ИТ сервисов","5957991","330","1985997"
"веб-разработка","921779","361","460889"
"создание мобильных систем","8996907","80","4498453"
"создание и обслуживание систем контроля доступа к портам и устройствам","2258366","138","752788"
"организацию антивирусной защиты","8642629","331","2880876"
"решения касающиеся сетевой безопасности и отражения угроз","8998815","69","4499407"
"организация систем видеонаблюдения","3208775","186","1604387"
"построение и обслуживание структурированных кабельных систем (СКС)","6567074","363","3283537"
"создание и поддержка интеллектуальных медиасистем","3254321","196","1627160"
"телефония","3516377","109","1172125"
"создание виртуального офиса","6917575","95","2305858"
"организация резервного копирования","9616347","265","3205449"
"администрирование сетей и серверов","7772086","29","3886043"
"техническая поддержка рабочих станций и ИТ сервисов","254775","248","84925"
"веб-разработка","3294524","133","1647262"
"создание мобильных систем","9695123","234","3231707"
"создание и обслуживание систем контроля доступа к портам и устройствам","4891138","87","2445569"
"организацию антивирусной защиты","6737673","60","2245891"
"решения касающиеся сетевой безопасности и отражения угроз","616522","255","308261"
"организация систем видеонаблюдения","5329101","193","1776367"
"построение и обслуживание структурированных кабельных систем (СКС)","2453486","299","817828"
"создание и поддержка интеллектуальных медиасистем","7482402","230","3741201"
"телефония","2090307","102","696769"
"создание виртуального офиса","5646939","173","1882313"
"организация резервного копирования","7264396","161","3632198"
"администрирование сетей и серверов","8533014","160","4266507"
"техническая поддержка рабочих станций и ИТ сервисов","4664545","318","1554848"
"веб-разработка","9755021","257","4877510"
"создание мобильных систем","7549804","34","2516601"
"создание и обслуживание систем контроля доступа к портам и устройствам","7272511","298","3636255"
"организацию антивирусной защиты","3785151","348","1892575"
"решения касающиеся сетевой безопасности и отражения угроз","1866564","232","622188"
"организация систем видеонаблюдения","6858763","224","2286254"
"построение и обслуживание структурированных кабельных систем (СКС)","9505082","37","3168360"
"создание и поддержка интеллектуальных медиасистем","1116981","94","558490"
"телефония","3552868","146","1184289"
"создание виртуального офиса","9315000","130","4657500"
"организация резервного копирования","1358382","285","679191"
"администрирование сетей и серверов","2968494","116","1484247"
"техническая поддержка рабочих станций и ИТ сервисов","7554696","283","2518232"
"веб-разработка","806756","292","403378"
"создание мобильных систем","1574989","60","524996"
"создание и обслуживание систем контроля доступа к портам и устройствам","4888327","256","1629442"
"организацию антивирусной защиты","7789807","309","3894903"
"решения касающиеся сетевой безопасности и отражения угроз","7432774","238","3716387"
"организация систем видеонаблюдения","9322354","266","3107451"
"построение и обслуживание структурированных кабельных систем (СКС)","9360775","177","3120258"
"создание и поддержка интеллектуальных медиасистем","625716","350","208572"
"телефония","3879784","127","1293261"
"создание виртуального офиса","7323658","102","3661829"
"организация резервного копирования","4535797","237","2267898"
"администрирование сетей и серверов","3548027","264","1182675"
"техническая поддержка рабочих станций и ИТ сервисов","5833809","165","1944603"
"веб-разработка","1497456","130","499152"
"создание мобильных систем","6396155","135","3198077"
"создание и обслуживание систем контроля доступа к портам и устройствам","4141415","194","2070707"
"организацию антивирусной защиты","954031","108","477015"
"решения касающиеся сетевой безопасности и отражения угроз","5332305","36","1777435"
"организация систем видеонаблюдения","829429","236","414714"
"построение и обслуживание структурированных кабельных систем (СКС)","8587209","185","2862403"
"создание и поддержка интеллектуальных медиасистем","1690593","206","563531"
"телефония","2442254","249","1221127"
"создание виртуального офиса","4529782","49","2264891"
"организация резервного копирования","6392851","26","3196425"
"администрирование сетей и серверов","7625855","20","2541951"
"техническая поддержка рабочих станций и ИТ сервисов","8978495","25","4489247"
"веб-разработка","3876983","151","1938491"
"создание мобильных систем","3474379","178","1737189"
"создание и обслуживание систем контроля доступа к портам и устройствам","5952487","181","1984162"
"организацию антивирусной защиты","9965652","214","4982826"
"решения касающиеся сетевой безопасности и отражения угроз","6193692","265","2064564"
"организация систем видеонаблюдения","6949723","236","3474861"
"построение и обслуживание структурированных кабельных систем (СКС)","9106437","108","4553218"
"создание и поддержка интеллектуальных медиасистем","6415671","263","2138557"
"телефония","6767462","272","2255820"
"создание виртуального офиса","122245","40","61122"
"организация резервного копирования","4187422","132","2093711"
"администрирование сетей и серверов","6402957","150","3201478"
"техническая поддержка рабочих станций и ИТ сервисов","1488110","159","744055"
"веб-разработка","9097523","30","4548761"
"создание мобильных систем","3725369","354","1241789"
"создание и обслуживание систем контроля доступа к портам и устройствам","7290012","263","3645006"
"организацию антивирусной защиты","5167524","319","2583762"
"решения касающиеся сетевой безопасности и отражения угроз","3512652","313","1170884"
"организация систем видеонаблюдения","183113","320","61037"
"построение и обслуживание структурированных кабельных систем (СКС)","4575590","109","2287795"
"создание и поддержка интеллектуальных медиасистем","337093","211","168546"
"телефония","8808803","259","4404401"
"создание виртуального офиса","5429467","265","1809822"
"организация резервного копирования","6901492","91","3450746"
"администрирование сетей и серверов","2738386","48","1369193"
"техническая поддержка рабочих станций и ИТ сервисов","627178","151","209059"
"веб-разработка","6035097","225","2011699"
"создание мобильных систем","1172334","34","586167"
"создание и обслуживание систем контроля доступа к портам и устройствам","5886899","197","1962299"
"организацию антивирусной защиты","931076","176","310358"
"решения касающиеся сетевой безопасности и отражения угроз","6391609","134","2130536"
"организация систем видеонаблюдения","126694","208","42231"
"построение и обслуживание структурированных кабельных систем (СКС)","5477831","75","2738915"
"создание и поддержка интеллектуальных медиасистем","1396631","151","465543"
"телефония","998566","193","499283"
"создание виртуального офиса","1824660","142","608220"
"организация резервного копирования","8821702","59","4410851"
"администрирование сетей и серверов","5718336","42","1906112"
"техническая поддержка рабочих станций и ИТ сервисов","9900649","74","3300216"
"веб-разработка","2790076","33","1395038"
"создание мобильных систем","1952310","108","976155"
"создание и обслуживание систем контроля доступа к портам и устройствам","6562593","54","3281296"
"организацию антивирусной защиты","5880211","94","1960070"
"решения касающиеся сетевой безопасности и отражения угроз","320652","226","160326"
"организация систем видеонаблюдения","5747686","97","2873843"
"построение и обслуживание структурированных кабельных систем (СКС)","1290229","163","645114"
"создание и поддержка интеллектуальных медиасистем","3393257","332","1696628"
"телефония","9358881","146","3119627"
"создание виртуального офиса","7309771","302","3654885"
"организация резервного копирования","7594980","94","2531660"
"администрирование сетей и серверов","4181132","93","1393710"
"техническая поддержка рабочих станций и ИТ сервисов","5471082","201","2735541"
"веб-разработка","9473908","217","4736954"
"создание мобильных систем","8603442","190","2867814"
"создание и обслуживание систем контроля доступа к портам и устройствам","4740675","254","1580225"
"организацию антивирусной защиты","9539884","65","3179961"
"решения касающиеся сетевой безопасности и отражения угроз","4314386","355","2157193"
"организация систем видеонаблюдения","1995080","175","997540"
"построение и обслуживание структурированных кабельных систем (СКС)","854500","306","427250"
"создание и поддержка интеллектуальных медиасистем","4072683","114","2036341"
"телефония","3300345","187","1650172"
"создание виртуального офиса","376429","98","125476"
"организация резервного копирования","5195827","188","1731942"
"администрирование сетей и серверов","6139385","126","3069692"
"техническая поддержка рабочих станций и ИТ сервисов","4236525","257","1412175"
"веб-разработка","7451753","226","3725876"
"создание мобильных систем","9520051","73","4760025"
"создание и обслуживание систем контроля доступа к портам и устройствам","6851873","358","2283957"
"организацию антивирусной защиты","5884827","15","1961609"
"решения касающиеся сетевой безопасности и отражения угроз","582722","93","291361"
"организация систем видеонаблюдения","2441536","302","1220768"
"построение и обслуживание структурированных кабельных систем (СКС)","8193581","297","2731193"
"создание и поддержка интеллектуальных медиасистем","6156583","204","2052194"
"телефония","7131096","236","2377032"
"создание виртуального офиса","6949266","326","2316422"
"организация резервного копирования","1721380","204","860690"
"администрирование сетей и серверов","4447070","324","1482356"
"техническая поддержка рабочих станций и ИТ сервисов","1251116","272","625558"
"веб-разработка","9975103","137","3325034"
"создание мобильных систем","8155965","188","4077982"
"создание и обслуживание систем контроля доступа к портам и устройствам","9903400","41","4951700"
"организацию антивирусной защиты","7988619","162","2662873"
"решения касающиеся сетевой безопасности и отражения угроз","6725341","314","2241780"
"организация систем видеонаблюдения","7171294","56","3585647"
"построение и обслуживание структурированных кабельных систем (СКС)","4089914","169","2044957"
"создание и поддержка интеллектуальных медиасистем","4671932","326","2335966"
"телефония","5571045","45","2785522"
"создание виртуального офиса","6068085","149","2022695"
"организация резервного копирования","6647399","140","2215799"
"администрирование сетей и серверов","1991489","358","995744"
"техническая поддержка рабочих станций и ИТ сервисов","2862515","313","1431257"
"веб-разработка","1877426","294","938713"
"создание мобильных систем","2993975","127","1496987"
"создание и обслуживание систем контроля доступа к портам и устройствам","2858445","271","952815"
"организацию антивирусной защиты","7921098","282","2640366"
"решения касающиеся сетевой безопасности и отражения угроз","2991808","126","1495904"
"организация систем видеонаблюдения","3176719","203","1588359"
"построение и обслуживание структурированных кабельных систем (СКС)","6612835","271","3306417"
"создание и поддержка интеллектуальных медиасистем","4458740","38","2229370"
"телефония","851743","235","425871"
"создание виртуального офиса","4723696","30","2361848"
"организация резервного копирования","5401382","85","2700691"
"администрирование сетей и серверов","5600327","342","2800163"
"техническая поддержка рабочих станций и ИТ сервисов","155423","239","77711"
"веб-разработка","9167324","314","3055774"
"создание мобильных систем","8462178","288","2820726"
"создание и обслуживание систем контроля доступа к портам и устройствам","4370820","133","2185410"
"организацию антивирусной защиты","3353466","265","1117822"
"решения касающиеся сетевой безопасности и отражения угроз","4271154","148","1423718"
"организация систем видеонаблюдения","2653302","220","884434"
"построение и обслуживание структурированных кабельных систем (СКС)","4701753","337","1567251"
"создание и поддержка интеллектуальных медиасистем","997230","143","498615"
"телефония","6015451","26","3007725"
"создание виртуального офиса","4295453","207","1431817"
"организация резервного копирования","225349","143","75116"
"администрирование сетей и серверов","5624885","123","1874961"
"техническая поддержка рабочих станций и ИТ сервисов","7830429","361","3915214"
"веб-разработка","9849176","172","4924588"
"создание мобильных систем","6707515","222","3353757"
"создание и обслуживание систем контроля доступа к портам и устройствам","1284291","224","428097"
"организацию антивирусной защиты","1163181","56","581590"
"решения касающиеся сетевой безопасности и отражения угроз","4895801","262","2447900"
"организация систем видеонаблюдения","6705152","315","2235050"
"построение и обслуживание структурированных кабельных систем (СКС)","8892124","358","4446062"
"создание и поддержка интеллектуальных медиасистем","3990721","319","1330240"
"телефония","8266254","228","2755418"
"создание виртуального офиса","1440207","187","480069"
"организация резервного копирования","811440","284","405720"
"администрирование сетей и серверов","5194979","233","2597489"
"техническая поддержка рабочих станций и ИТ сервисов","8507337","113","2835779"
"веб-разработка","8949756","359","4474878"
"создание мобильных систем","2614933","326","1307466"
"создание и обслуживание систем контроля доступа к портам и устройствам","9112386","96","4556193"
"организацию антивирусной защиты","2606920","160","868973"
"решения касающиеся сетевой безопасности и отражения угроз","567542","161","283771"
"организация систем видеонаблюдения","6568350","149","3284175"
"построение и обслуживание структурированных кабельных систем (СКС)","3465123","142","1732561"
"создание и поддержка интеллектуальных медиасистем","6096709","309","2032236"
"телефония","7471109","163","3735554"
"создание виртуального офиса","5662109","242","2831054"
"организация резервного копирования","7932341","51","2644113"
"администрирование сетей и серверов","2617340","70","1308670"
"техническая поддержка рабочих станций и ИТ сервисов","9670578","32","4835289"
"веб-разработка","7040146","24","2346715"
"создание мобильных систем","1917185","131","958592"
"создание и обслуживание систем контроля доступа к портам и устройствам","5514868","201","2757434"
"организацию антивирусной защиты","9856710","161","3285570"
"решения касающиеся сетевой безопасности и отражения угроз","3419727","125","1139909"
"организация систем видеонаблюдения","2089312","239","696437"
"построение и обслуживание структурированных кабельных систем (СКС)","6314860","74","3157430"
"создание и поддержка интеллектуальных медиасистем","7823883","129","3911941"
"телефония","7433098","129","3716549"
"создание виртуального офиса","5642086","131","2821043"
"организация резервного копирования","1878436","275","939218"
"администрирование сетей и серверов","3718063","24","1859031"
"техническая поддержка рабочих станций и ИТ сервисов","2943773","241","981257"
"веб-разработка","6827357","233","3413678"
"создание мобильных систем","669253","347","223084"
"создание и обслуживание систем контроля доступа к портам и устройствам","950822","242","475411"
"организацию антивирусной защиты","4666910","296","2333455"
"решения касающиеся сетевой безопасности и отражения угроз","9016301","183","3005433"
"организация систем видеонаблюдения","196110","103","98055"
"построение и обслуживание структурированных кабельных систем (СКС)","1978543","136","659514"
"создание и поддержка интеллектуальных медиасистем","6864758","138","3432379"
"телефония","6206614","142","2068871"
"создание виртуального офиса","7835772","328","2611924"
"организация резервного копирования","5113039","59","1704346"
"администрирование сетей и серверов","1764033","142","882016"
"техническая поддержка рабочих станций и ИТ сервисов","7532160","202","2510720"
"веб-разработка","2183253","159","727751"
"создание мобильных систем","950746","318","475373"
"создание и обслуживание систем контроля доступа к портам и устройствам","2093985","348","697995"
"организацию антивирусной защиты","3395690","128","1697845"
"решения касающиеся сетевой безопасности и отражения угроз","7638097","233","3819048"
"организация систем видеонаблюдения","6365616","145","2121872"
"построение и обслуживание структурированных кабельных систем (СКС)","9652830","360","4826415"
"создание и поддержка интеллектуальных медиасистем","9339999","95","3113333"
"телефония","8800261","242","4400130"
"создание виртуального офиса","5136547","203","2568273"
"организация резервного копирования","2061982","191","1030991"
"администрирование сетей и серверов","5976262","217","2988131"
"техническая поддержка рабочих станций и ИТ сервисов","4532237","198","1510745"
"веб-разработка","2901335","275","967111"
"создание мобильных систем","2318621","108","1159310"
"создание и обслуживание систем контроля доступа к портам и устройствам","494840","152","247420"
"организацию антивирусной защиты","5873365","50","2936682"
"решения касающиеся сетевой безопасности и отражения угроз","2294851","204","1147425"
"организация систем видеонаблюдения","3332137","205","1666068"
"построение и обслуживание структурированных кабельных систем (СКС)","4085741","96","2042870"
"создание и поддержка интеллектуальных медиасистем","5205509","204","1735169"
"телефония","955796","36","477898"
"создание виртуального офиса","1258813","213","419604"
"организация резервного копирования","6884367","88","2294789"
"администрирование сетей и серверов","5028455","285","2514227"
"техническая поддержка рабочих станций и ИТ сервисов","1154032","250","577016"
"веб-разработка","8791320","315","4395660"
"создание мобильных систем","6937968","272","2312656"
"создание и обслуживание систем контроля доступа к портам и устройствам","6477206","54","3238603"
"организацию антивирусной защиты","5729303","92","1909767"
"решения касающиеся сетевой безопасности и отражения угроз","7851993","189","3925996"
"организация систем видеонаблюдения","185464","333","61821"
"построение и обслуживание структурированных кабельных систем (СКС)","6412613","273","3206306"
"создание и поддержка интеллектуальных медиасистем","3409830","119","1136610"
"телефония","2969530","51","1484765"
"создание виртуального офиса","1998838","261","666279"
"организация резервного копирования","1157577","211","578788"
"администрирование сетей и серверов","1565462","73","521820"
"техническая поддержка рабочих станций и ИТ сервисов","4297510","223","1432503"
"веб-разработка","4785815","245","2392907"
"создание мобильных систем","5895555","134","1965185"
"создание и обслуживание систем контроля доступа к портам и устройствам","9824673","135","4912336"
"организацию антивирусной защиты","394903","313","197451"
"решения касающиеся сетевой безопасности и отражения угроз","9990357","255","3330119"
"организация систем видеонаблюдения","8760910","320","4380455"
"построение и обслуживание структурированных кабельных систем (СКС)","6785188","70","3392594"
"создание и поддержка интеллектуальных медиасистем","2124368","251","708122"
"телефония","8540615","284","2846871"
"создание виртуального офиса","1220865","258","406955"
"организация резервного копирования","4077152","88","1359050"
"администрирование сетей и серверов","4642516","65","2321258"
"техническая поддержка рабочих станций и ИТ сервисов","975830","144","487915"
"веб-разработка","6339938","112","3169969"
"создание мобильных систем","4519707","33","1506569"
"создание и обслуживание систем контроля доступа к портам и устройствам","3818690","132","1909345"
"организацию антивирусной защиты","6794159","352","2264719"
"решения касающиеся сетевой безопасности и отражения угроз","7430536","273","2476845"
"организация систем видеонаблюдения","6833827","108","2277942"
"построение и обслуживание структурированных кабельных систем (СКС)","3272686","120","1636343"
"создание и поддержка интеллектуальных медиасистем","8786932","141","4393466"
"телефония","2782187","227","927395"
"создание виртуального офиса","6262899","159","2087633"
"организация резервного копирования","6180060","313","2060020"
"администрирование сетей и серверов","3045549","219","1015183"
"техническая поддержка рабочих станций и ИТ сервисов","3661802","306","1220600"
"веб-разработка","7911598","130","3955799"
"создание мобильных систем","2505915","65","1252957"
"создание и обслуживание систем контроля доступа к портам и устройствам","8579869","107","2859956"
"организацию антивирусной защиты","6756056","253","2252018"
"решения касающиеся сетевой безопасности и отражения угроз","9698599","77","4849299"
"организация систем видеонаблюдения","5185756","226","2592878"
"построение и обслуживание структурированных кабельных систем (СКС)","2017039","128","1008519"
"создание и поддержка интеллектуальных медиасистем","208131","165","104065"
"телефония","8949187","76","2983062"
"создание виртуального офиса","5118862","211","2559431"
"организация резервного копирования","1835535","326","611845"
"администрирование сетей и серверов","4708995","345","2354497"
"техническая поддержка рабочих станций и ИТ сервисов","1860215","237","930107"
"веб-разработка","6924248","86","3462124"
"создание мобильных систем","2285333","193","1142666"
"создание и обслуживание систем контроля доступа к портам и устройствам","3473628","73","1736814"
"организацию антивирусной защиты","1680139","39","560046"
"решения касающиеся сетевой безопасности и отражения угроз","6641746","201","2213915"
"организация систем видеонаблюдения","3914940","49","1304980"
"построение и обслуживание структурированных кабельных систем (СКС)","8163792","214","4081896"
"создание и поддержка интеллектуальных медиасистем","2827616","115","1413808"
"телефония","9054400","325","3018133"
"создание виртуального офиса","8691056","62","2897018"
"организация резервного копирования","8540100","158","2846700"
"администрирование сетей и серверов","7703917","309","3851958"
"техническая поддержка рабочих станций и ИТ сервисов","9105643","357","3035214"
"веб-разработка","3310886","55","1655443"
"создание мобильных систем","2972589","152","1486294"
"создание и обслуживание систем контроля доступа к портам и устройствам","5021957","359","1673985"
"организацию антивирусной защиты","4934846","269","1644948"
"решения касающиеся сетевой безопасности и отражения угроз","6757958","23","2252652"
"организация систем видеонаблюдения","7741463","192","3870731"
"построение и обслуживание структурированных кабельных систем (СКС)","6672533","215","2224177"
"создание и поддержка интеллектуальных медиасистем","4697946","246","2348973"
"телефония","9739651","114","3246550"
"создание виртуального офиса","9268018","47","4634009"
"организация резервного копирования","8491977","153","2830659"
"администрирование сетей и серверов","6874935","170","2291645"
"техническая поддержка рабочих станций и ИТ сервисов","6585803","230","3292901"
"веб-разработка","6762489","68","3381244"
"создание мобильных систем","3759406","321","1879703"
"создание и обслуживание систем контроля доступа к портам и устройствам","6846583","143","3423291"
"организацию антивирусной защиты","3951289","69","1317096"
"решения касающиеся сетевой безопасности и отражения угроз","623840","161","311920"
"организация систем видеонаблюдения","7654674","296","3827337"
"построение и обслуживание структурированных кабельных систем (СКС)","3051688","345","1525844"
"создание и поддержка интеллектуальных медиасистем","2907432","216","969144"
"телефония","9681017","64","3227005"
"создание виртуального офиса","862568","175","287522"
"организация резервного копирования","9568439","260","3189479"
"администрирование сетей и серверов","7872130","230","2624043"
"техническая поддержка рабочих станций и ИТ сервисов","6838915","273","3419457"
"веб-разработка","4506087","27","1502029"
"создание мобильных систем","6834667","298","3417333"
"создание и обслуживание систем контроля доступа к портам и устройствам","314743","36","104914"
"организацию антивирусной защиты","4223664","30","1407888"
"решения касающиеся сетевой безопасности и отражения угроз","5303794","70","2651897"
"организация систем видеонаблюдения","826213","173","275404"
"построение и обслуживание структурированных кабельных систем (СКС)","2763881","216","1381940"
"создание и поддержка интеллектуальных медиасистем","7721522","207","2573840"
"телефония","4510323","114","2255161"
"создание виртуального офиса","1044210","91","348070"
"организация резервного копирования","2196932","135","1098466"
"администрирование сетей и серверов","8708705","356","2902901"
"техническая поддержка рабочих станций и ИТ сервисов","225738","167","75246"
"веб-разработка","6821963","126","2273987"
"создание мобильных систем","2399307","153","1199653"
"создание и обслуживание систем контроля доступа к портам и устройствам","3499935","245","1166645"
"организацию антивирусной защиты","4036360","353","2018180"
"решения касающиеся сетевой безопасности и отражения угроз","7893389","142","3946694"
"организация систем видеонаблюдения","4978361","126","2489180"
"построение и обслуживание структурированных кабельных систем (СКС)","7774982","344","3887491"
"создание и поддержка интеллектуальных медиасистем","329734","18","109911"
"телефония","5234967","315","2617483"
"создание виртуального офиса","9092057","343","3030685"
"организация резервного копирования","6325563","336","2108521"
"администрирование сетей и серверов","8092597","220","4046298"
"техническая поддержка рабочих станций и ИТ сервисов","7560195","232","3780097"
"веб-разработка","1989517","293","994758"
"создание мобильных систем","7281306","145","2427102"
"создание и обслуживание систем контроля доступа к портам и устройствам","3137270","286","1045756"
"организацию антивирусной защиты","4370478","319","2185239"
"решения касающиеся сетевой безопасности и отражения угроз","1081424","132","540712"
"организация систем видеонаблюдения","2081013","196","1040506"
"построение и обслуживание структурированных кабельных систем (СКС)","6738264","67","3369132"
"создание и поддержка интеллектуальных медиасистем","1927846","147","963923"
"телефония","9841888","170","4920944"
"создание виртуального офиса","8457045","197","4228522"
"организация резервного копирования","5772430","340","1924143"
"администрирование сетей и серверов","8389634","161","4194817"
"техническая поддержка рабочих станций и ИТ сервисов","2219533","302","739844"
"веб-разработка","5668543","170","1889514"
"создание мобильных систем","852460","210","284153"
"создание и обслуживание систем контроля доступа к портам и устройствам","3818221","163","1272740"
"организацию антивирусной защиты","7099740","41","3549870"
"решения касающиеся сетевой безопасности и отражения угроз","8574002","359","4287001"
"организация систем видеонаблюдения","3036670","69","1518335"
"построение и обслуживание структурированных кабельных систем (СКС)","5891610","232","1963870"
"создание и поддержка интеллектуальных медиасистем","3272856","334","1636428"
"телефония","8975437","251","2991812"
"создание виртуального офиса","5660901","147","1886967"
"организация резервного копирования","2605307","243","1302653"
"администрирование сетей и серверов","3845910","33","1922955"
"техническая поддержка рабочих станций и ИТ сервисов","3582477","45","1194159"
"веб-разработка","4818831","204","2409415"
"создание мобильных систем","7561036","128","3780518"
"создание и обслуживание систем контроля доступа к портам и устройствам","8080003","57","4040001"
"организацию антивирусной защиты","6790804","17","2263601"
"решения касающиеся сетевой безопасности и отражения угроз","9438322","17","3146107"
"организация систем видеонаблюдения","1114250","112","557125"
"построение и обслуживание структурированных кабельных систем (СКС)","9101196","239","3033732"
"создание и поддержка интеллектуальных медиасистем","7990405","69","3995202"
"телефония","1057637","42","352545"
"создание виртуального офиса","3260130","60","1630065"
"организация резервного копирования","3993929","233","1331309"
"администрирование сетей и серверов","1363116","274","681558"
"техническая поддержка рабочих станций и ИТ сервисов","7626010","300","2542003"
"веб-разработка","1069252","350","356417"
"создание мобильных систем","1579176","78","789588"
"создание и обслуживание систем контроля доступа к портам и устройствам","8680059","323","2893353"
"организацию антивирусной защиты","8816764","243","2938921"
"решения касающиеся сетевой безопасности и отражения угроз","9235221","209","3078407"
"организация систем видеонаблюдения","5111922","277","1703974"
"построение и обслуживание структурированных кабельных систем (СКС)","5145294","114","2572647"
"создание и поддержка интеллектуальных медиасистем","8479297","313","4239648"
"телефония","2243076","34","1121538"
"создание виртуального офиса","207803","202","69267"
"организация резервного копирования","8925392","353","4462696"
"администрирование сетей и серверов","906956","148","453478"
"техническая поддержка рабочих станций и ИТ сервисов","3850452","254","1283484"
