"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"веб-разработка","7911173","92","3955586"
"создание мобильных систем","834464","94","278154"
"создание и обслуживание систем контроля доступа к портам и устройствам","762940","338","381470"
"организацию антивирусной защиты","6834529","241","2278176"
"решения касающиеся сетевой безопасности и отражения угроз","9194183","177","3064727"
"организация систем видеонаблюдения","7426003","289","2475334"
"построение и обслуживание структурированных кабельных систем (СКС)","9225243","48","3075081"
"создание и поддержка интеллектуальных медиасистем","2364485","286","788161"
"телефония","188989","128","94494"
"создание виртуального офиса","9449910","94","3149970"
"организация резервного копирования","5583018","111","1861006"
"администрирование сетей и серверов","848863","247","282954"
"техническая поддержка рабочих станций и ИТ сервисов","8037277","236","2679092"
"веб-разработка","2146238","83","1073119"
"создание мобильных систем","6709742","305","2236580"
"создание и обслуживание систем контроля доступа к портам и устройствам","2811072","120","937024"
"организацию антивирусной защиты","1412468","213","706234"
"решения касающиеся сетевой безопасности и отражения угроз","7368029","313","3684014"
"организация систем видеонаблюдения","4691061","300","2345530"
"построение и обслуживание структурированных кабельных систем (СКС)","3894520","270","1947260"
"создание и поддержка интеллектуальных медиасистем","3328184","35","1664092"
"телефония","2086451","258","1043225"
"создание виртуального офиса","5095207","301","1698402"
"организация резервного копирования","5187577","231","2593788"
"администрирование сетей и серверов","9836361","295","4918180"
"техническая поддержка рабочих станций и ИТ сервисов","5819134","57","2909567"
"веб-разработка","4433035","190","1477678"
"создание мобильных систем","6974874","23","2324958"
"создание и обслуживание систем контроля доступа к портам и устройствам","5633545","205","1877848"
"организацию антивирусной защиты","2736556","280","1368278"
"решения касающиеся сетевой безопасности и отражения угроз","5860306","23","2930153"
"организация систем видеонаблюдения","2763127","290","1381563"
"построение и обслуживание структурированных кабельных систем (СКС)","790356","187","395178"
"создание и поддержка интеллектуальных медиасистем","3305233","302","1101744"
"телефония","5147396","141","1715798"
"создание виртуального офиса","8210742","25","2736914"
"организация резервного копирования","7674302","53","2558100"
"администрирование сетей и серверов","7991732","120","2663910"
"техническая поддержка рабочих станций и ИТ сервисов","8590118","243","2863372"
"веб-разработка","6976836","301","2325612"
"создание мобильных систем","7574376","215","2524792"
"создание и обслуживание систем контроля доступа к портам и устройствам","9482660","264","4741330"
"организацию антивирусной защиты","2983365","231","994455"
"решения касающиеся сетевой безопасности и отражения угроз","3262654","232","1087551"
"организация систем видеонаблюдения","4211519","92","2105759"
"построение и обслуживание структурированных кабельных систем (СКС)","9649736","144","3216578"
"создание и поддержка интеллектуальных медиасистем","1251586","308","625793"
"телефония","3889580","150","1296526"
"создание виртуального офиса","1698353","228","849176"
"организация резервного копирования","8872371","93","4436185"
"администрирование сетей и серверов","8365241","187","4182620"
"техническая поддержка рабочих станций и ИТ сервисов","2676903","259","1338451"
"веб-разработка","2086412","22","1043206"
"создание мобильных систем","5396758","159","1798919"
"создание и обслуживание систем контроля доступа к портам и устройствам","3483983","272","1161327"
"организацию антивирусной защиты","7652988","97","3826494"
"решения касающиеся сетевой безопасности и отражения угроз","2748597","136","916199"
"организация систем видеонаблюдения","1642896","91","547632"
"построение и обслуживание структурированных кабельных систем (СКС)","9661559","344","4830779"
"создание и поддержка интеллектуальных медиасистем","5807144","110","2903572"
"телефония","990946","23","330315"
"создание виртуального офиса","5133185","327","2566592"
"организация резервного копирования","7588513","312","2529504"
"администрирование сетей и серверов","6968899","327","3484449"
"техническая поддержка рабочих станций и ИТ сервисов","1230357","59","615178"
"веб-разработка","7508124","83","3754062"
"создание мобильных систем","418113","330","139371"
"создание и обслуживание систем контроля доступа к портам и устройствам","1719289","346","573096"
"организацию антивирусной защиты","3289621","168","1096540"
"решения касающиеся сетевой безопасности и отражения угроз","1877114","259","938557"
"организация систем видеонаблюдения","3265879","50","1088626"
"построение и обслуживание структурированных кабельных систем (СКС)","9633139","212","4816569"
"создание и поддержка интеллектуальных медиасистем","6653322","167","3326661"
"телефония","3859627","355","1286542"
"создание виртуального офиса","3671808","256","1223936"
"организация резервного копирования","869397","170","434698"
"администрирование сетей и серверов","4596053","203","1532017"
"техническая поддержка рабочих станций и ИТ сервисов","7287656","145","3643828"
"веб-разработка","7357625","248","3678812"
"создание мобильных систем","2663520","318","1331760"
"создание и обслуживание систем контроля доступа к портам и устройствам","9150250","149","4575125"
"организацию антивирусной защиты","1826020","173","608673"
"решения касающиеся сетевой безопасности и отражения угроз","7616299","50","2538766"
"организация систем видеонаблюдения","1899383","50","949691"
"построение и обслуживание структурированных кабельных систем (СКС)","7135179","227","3567589"
"создание и поддержка интеллектуальных медиасистем","5737889","121","2868944"
"телефония","6218327","218","2072775"
"создание виртуального офиса","8557535","364","2852511"
"организация резервного копирования","8219010","228","2739670"
"администрирование сетей и серверов","9645822","243","4822911"
"техническая поддержка рабочих станций и ИТ сервисов","1213950","332","606975"
"веб-разработка","4658912","304","1552970"
"создание мобильных систем","6544474","206","2181491"
"создание и обслуживание систем контроля доступа к портам и устройствам","7580462","310","2526820"
"организацию антивирусной защиты","3035982","177","1011994"
"решения касающиеся сетевой безопасности и отражения угроз","4252456","291","2126228"
"организация систем видеонаблюдения","8496090","67","2832030"
"построение и обслуживание структурированных кабельных систем (СКС)","7383044","356","3691522"
"создание и поддержка интеллектуальных медиасистем","548869","103","182956"
"телефония","2076495","46","692165"
"создание виртуального офиса","5068992","202","1689664"
"организация резервного копирования","9481450","266","4740725"
"администрирование сетей и серверов","4719651","75","2359825"
"техническая поддержка рабочих станций и ИТ сервисов","2705909","184","901969"
"веб-разработка","7138230","167","3569115"
"создание мобильных систем","4433937","76","2216968"
"создание и обслуживание систем контроля доступа к портам и устройствам","5057200","310","2528600"
"организацию антивирусной защиты","2142279","37","1071139"
"решения касающиеся сетевой безопасности и отражения угроз","6430676","226","2143558"
"организация систем видеонаблюдения","2745251","60","915083"
"построение и обслуживание структурированных кабельных систем (СКС)","8141351","63","4070675"
"создание и поддержка интеллектуальных медиасистем","8979776","18","2993258"
"телефония","8895218","344","4447609"
"создание виртуального офиса","4364660","279","1454886"
"организация резервного копирования","7811006","218","2603668"
"администрирование сетей и серверов","4784492","249","2392246"
"техническая поддержка рабочих станций и ИТ сервисов","7322343","265","3661171"
"веб-разработка","3856503","156","1928251"
"создание мобильных систем","8787827","118","4393913"
"создание и обслуживание систем контроля доступа к портам и устройствам","6402632","155","2134210"
"организацию антивирусной защиты","6552547","299","3276273"
"решения касающиеся сетевой безопасности и отражения угроз","9323853","129","4661926"
"организация систем видеонаблюдения","7608980","204","2536326"
"построение и обслуживание структурированных кабельных систем (СКС)","1309829","23","654914"
"создание и поддержка интеллектуальных медиасистем","9085989","212","3028663"
"телефония","5046264","350","2523132"
"создание виртуального офиса","4459883","41","1486627"
"организация резервного копирования","3969964","281","1323321"
"администрирование сетей и серверов","573594","239","286797"
"техническая поддержка рабочих станций и ИТ сервисов","6119629","15","3059814"
"веб-разработка","8781476","182","4390738"
"создание мобильных систем","1238875","79","412958"
"создание и обслуживание систем контроля доступа к портам и устройствам","762195","199","254065"
"организацию антивирусной защиты","3025064","109","1008354"
"решения касающиеся сетевой безопасности и отражения угроз","3897565","229","1299188"
"организация систем видеонаблюдения","1502797","54","751398"
"построение и обслуживание структурированных кабельных систем (СКС)","9317537","238","4658768"
"создание и поддержка интеллектуальных медиасистем","4230330","218","1410110"
"телефония","2401481","163","1200740"
"создание виртуального офиса","7428088","221","2476029"
"организация резервного копирования","4184624","248","1394874"
"администрирование сетей и серверов","6760925","233","3380462"
"техническая поддержка рабочих станций и ИТ сервисов","900608","301","300202"
"веб-разработка","6335856","265","2111952"
"создание мобильных систем","2355773","111","785257"
"создание и обслуживание систем контроля доступа к портам и устройствам","4241992","71","2120996"
"организацию антивирусной защиты","5731911","329","1910637"
"решения касающиеся сетевой безопасности и отражения угроз","9775785","83","3258595"
"организация систем видеонаблюдения","4518805","269","2259402"
"построение и обслуживание структурированных кабельных систем (СКС)","5278813","266","1759604"
"создание и поддержка интеллектуальных медиасистем","3077111","318","1025703"
"телефония","5716602","322","2858301"
"создание виртуального офиса","9632204","150","3210734"
"организация резервного копирования","5246464","149","2623232"
"администрирование сетей и серверов","2927213","34","1463606"
"техническая поддержка рабочих станций и ИТ сервисов","667900","127","222633"
"веб-разработка","4517719","220","2258859"
"создание мобильных систем","7649571","92","3824785"
"создание и обслуживание систем контроля доступа к портам и устройствам","5605774","310","2802887"
"организацию антивирусной защиты","6390225","87","2130075"
"решения касающиеся сетевой безопасности и отражения угроз","1382534","238","460844"
"организация систем видеонаблюдения","5728252","54","2864126"
"построение и обслуживание структурированных кабельных систем (СКС)","227380","240","113690"
"создание и поддержка интеллектуальных медиасистем","5357090","319","2678545"
"телефония","8393761","25","2797920"
"создание виртуального офиса","9717880","170","4858940"
"организация резервного копирования","898617","328","449308"
"администрирование сетей и серверов","9938689","141","4969344"
"техническая поддержка рабочих станций и ИТ сервисов","4502494","90","2251247"
"веб-разработка","9723112","138","3241037"
"создание мобильных систем","2462206","82","1231103"
"создание и обслуживание систем контроля доступа к портам и устройствам","928781","352","464390"
"организацию антивирусной защиты","1386876","20","693438"
"решения касающиеся сетевой безопасности и отражения угроз","5791642","104","2895821"
"организация систем видеонаблюдения","7626393","167","2542131"
"построение и обслуживание структурированных кабельных систем (СКС)","4495828","45","1498609"
"создание и поддержка интеллектуальных медиасистем","3713312","152","1856656"
"телефония","3199907","205","1066635"
"создание виртуального офиса","3787034","61","1262344"
"организация резервного копирования","6770515","352","2256838"
"администрирование сетей и серверов","180297","265","60099"
"техническая поддержка рабочих станций и ИТ сервисов","7148984","265","3574492"
"веб-разработка","6971992","156","3485996"
"создание мобильных систем","847064","314","423532"
"создание и обслуживание систем контроля доступа к портам и устройствам","9121714","364","4560857"
"организацию антивирусной защиты","4116923","246","1372307"
"решения касающиеся сетевой безопасности и отражения угроз","4095868","166","2047934"
"организация систем видеонаблюдения","7422024","191","3711012"
"построение и обслуживание структурированных кабельных систем (СКС)","1059043","235","529521"
"создание и поддержка интеллектуальных медиасистем","7331666","166","3665833"
"телефония","8664681","310","2888227"
"создание виртуального офиса","7555869","255","3777934"
"организация резервного копирования","8086068","229","4043034"
"администрирование сетей и серверов","4975636","355","1658545"
"техническая поддержка рабочих станций и ИТ сервисов","5511783","176","2755891"
"веб-разработка","8669959","135","4334979"
"создание мобильных систем","3613792","219","1204597"
"создание и обслуживание систем контроля доступа к портам и устройствам","9021341","293","3007113"
"организацию антивирусной защиты","5696043","151","1898681"
"решения касающиеся сетевой безопасности и отражения угроз","8681940","330","4340970"
"организация систем видеонаблюдения","6995746","88","2331915"
"построение и обслуживание структурированных кабельных систем (СКС)","8416065","258","4208032"
"создание и поддержка интеллектуальных медиасистем","356772","107","118924"
"телефония","8642218","266","4321109"
"создание виртуального офиса","6908718","309","3454359"
"организация резервного копирования","4658077","52","2329038"
"администрирование сетей и серверов","3652805","90","1826402"
"техническая поддержка рабочих станций и ИТ сервисов","285040","103","142520"
"веб-разработка","4374382","293","2187191"
"создание мобильных систем","9308777","152","4654388"
"создание и обслуживание систем контроля доступа к портам и устройствам","6283946","256","2094648"
"организацию антивирусной защиты","7273965","202","2424655"
"решения касающиеся сетевой безопасности и отражения угроз","6844375","297","3422187"
"организация систем видеонаблюдения","3417321","72","1139107"
"построение и обслуживание структурированных кабельных систем (СКС)","3089705","144","1544852"
"создание и поддержка интеллектуальных медиасистем","4194600","225","1398200"
"телефония","8881064","208","4440532"
"создание виртуального офиса","2890947","79","1445473"
"организация резервного копирования","7311574","299","2437191"
"администрирование сетей и серверов","1802606","177","600868"
"техническая поддержка рабочих станций и ИТ сервисов","9383999","250","3127999"
"веб-разработка","6061643","253","2020547"
"создание мобильных систем","6344146","251","3172073"
"создание и обслуживание систем контроля доступа к портам и устройствам","6959635","74","3479817"
"организацию антивирусной защиты","9923512","130","3307837"
"решения касающиеся сетевой безопасности и отражения угроз","3799865","339","1899932"
"организация систем видеонаблюдения","4738609","19","2369304"
"построение и обслуживание структурированных кабельных систем (СКС)","325647","145","108549"
"создание и поддержка интеллектуальных медиасистем","6932866","245","2310955"
"телефония","5561852","89","2780926"
"создание виртуального офиса","4548039","265","1516013"
"организация резервного копирования","6547401","176","2182467"
"администрирование сетей и серверов","5980128","31","2990064"
"техническая поддержка рабочих станций и ИТ сервисов","1700712","223","850356"
"веб-разработка","5022863","280","2511431"
"создание мобильных систем","6347282","163","2115760"
"создание и обслуживание систем контроля доступа к портам и устройствам","7995097","90","3997548"
"организацию антивирусной защиты","5927691","346","2963845"
"решения касающиеся сетевой безопасности и отражения угроз","8326456","195","4163228"
"организация систем видеонаблюдения","7561416","233","3780708"
"построение и обслуживание структурированных кабельных систем (СКС)","714332","71","238110"
"создание и поддержка интеллектуальных медиасистем","1723454","156","574484"
"телефония","3126412","62","1563206"
"создание виртуального офиса","5957531","258","1985843"
"организация резервного копирования","4798771","275","1599590"
"администрирование сетей и серверов","1283607","19","427869"
"техническая поддержка рабочих станций и ИТ сервисов","7951165","277","2650388"
"веб-разработка","3916941","256","1305647"
"создание мобильных систем","4167491","196","2083745"
"создание и обслуживание систем контроля доступа к портам и устройствам","2395579","46","1197789"
"организацию антивирусной защиты","3397551","191","1132517"
"решения касающиеся сетевой безопасности и отражения угроз","9546770","333","3182256"
"организация систем видеонаблюдения","8305534","46","4152767"
"построение и обслуживание структурированных кабельных систем (СКС)","297904","178","148952"
"создание и поддержка интеллектуальных медиасистем","1978684","69","989342"
"телефония","6651798","170","2217266"
"создание виртуального офиса","9925893","292","4962946"
"организация резервного копирования","4557296","291","2278648"
"администрирование сетей и серверов","2514344","209","838114"
"техническая поддержка рабочих станций и ИТ сервисов","9591966","65","3197322"
"веб-разработка","2968413","172","989471"
"создание мобильных систем","5141337","16","2570668"
"создание и обслуживание систем контроля доступа к портам и устройствам","9012610","104","4506305"
"организацию антивирусной защиты","6992518","132","2330839"
"решения касающиеся сетевой безопасности и отражения угроз","9961964","79","4980982"
"организация систем видеонаблюдения","1187618","174","593809"
"построение и обслуживание структурированных кабельных систем (СКС)","4835187","121","2417593"
"создание и поддержка интеллектуальных медиасистем","3264522","192","1632261"
"телефония","6131888","205","3065944"
"создание виртуального офиса","8961192","328","4480596"
"организация резервного копирования","3084326","191","1542163"
"администрирование сетей и серверов","2816480","190","1408240"
"техническая поддержка рабочих станций и ИТ сервисов","1356509","237","452169"
"веб-разработка","2625735","233","875245"
"создание мобильных систем","6611892","120","2203964"
"создание и обслуживание систем контроля доступа к портам и устройствам","1756707","72","585569"
"организацию антивирусной защиты","6966705","67","3483352"
"решения касающиеся сетевой безопасности и отражения угроз","8939268","225","2979756"
"организация систем видеонаблюдения","4859082","33","1619694"
"построение и обслуживание структурированных кабельных систем (СКС)","1488907","192","744453"
"создание и поддержка интеллектуальных медиасистем","1367542","142","455847"
"телефония","5571879","58","1857293"
"создание виртуального офиса","4071642","315","1357214"
"организация резервного копирования","5655287","162","2827643"
"администрирование сетей и серверов","2104947","284","701649"
"техническая поддержка рабочих станций и ИТ сервисов","4838694","99","2419347"
"веб-разработка","7819611","226","3909805"
"создание мобильных систем","9897292","234","4948646"
"создание и обслуживание систем контроля доступа к портам и устройствам","1083247","112","541623"
"организацию антивирусной защиты","6583452","283","2194484"
"решения касающиеся сетевой безопасности и отражения угроз","3209054","126","1069684"
"организация систем видеонаблюдения","3344791","155","1672395"
"построение и обслуживание структурированных кабельных систем (СКС)","3144355","249","1048118"
"создание и поддержка интеллектуальных медиасистем","2181080","261","727026"
"телефония","2064334","64","1032167"
"создание виртуального офиса","9896686","278","4948343"
"организация резервного копирования","5316347","258","2658173"
"администрирование сетей и серверов","8563218","269","2854406"
"техническая поддержка рабочих станций и ИТ сервисов","698307","257","349153"
"веб-разработка","8830357","250","4415178"
"создание мобильных систем","9045609","277","3015203"
"создание и обслуживание систем контроля доступа к портам и устройствам","5096920","128","2548460"
"организацию антивирусной защиты","2467427","31","822475"
"решения касающиеся сетевой безопасности и отражения угроз","6803901","88","3401950"
"организация систем видеонаблюдения","7708709","84","3854354"
"построение и обслуживание структурированных кабельных систем (СКС)","6968071","211","2322690"
"создание и поддержка интеллектуальных медиасистем","2982421","128","994140"
"телефония","2218086","64","739362"
"создание виртуального офиса","3849093","60","1924546"
"организация резервного копирования","7417525","331","3708762"
"администрирование сетей и серверов","3136324","292","1045441"
"техническая поддержка рабочих станций и ИТ сервисов","165573","89","82786"
"веб-разработка","1049205","185","524602"
"создание мобильных систем","1617835","293","539278"
"создание и обслуживание систем контроля доступа к портам и устройствам","177708","213","59236"
"организацию антивирусной защиты","4719521","220","2359760"
"решения касающиеся сетевой безопасности и отражения угроз","7277268","146","3638634"
"организация систем видеонаблюдения","9759441","354","4879720"
"построение и обслуживание структурированных кабельных систем (СКС)","7166180","172","3583090"
"создание и поддержка интеллектуальных медиасистем","5549496","314","2774748"
"телефония","4898571","111","1632857"
"создание виртуального офиса","851233","43","283744"
"организация резервного копирования","8876295","209","2958765"
"администрирование сетей и серверов","3411006","196","1137002"
"техническая поддержка рабочих станций и ИТ сервисов","7253162","332","3626581"
"веб-разработка","5493501","51","2746750"
"создание мобильных систем","597025","82","199008"
"создание и обслуживание систем контроля доступа к портам и устройствам","6010981","152","3005490"
"организацию антивирусной защиты","9123392","315","3041130"
"решения касающиеся сетевой безопасности и отражения угроз","8419676","119","4209838"
"организация систем видеонаблюдения","8179411","129","2726470"
"построение и обслуживание структурированных кабельных систем (СКС)","3889974","149","1944987"
"создание и поддержка интеллектуальных медиасистем","6480383","350","3240191"
"телефония","410211","23","136737"
"создание виртуального офиса","9944929","260","4972464"
"организация резервного копирования","2206249","170","735416"
"администрирование сетей и серверов","8687394","233","2895798"
"техническая поддержка рабочих станций и ИТ сервисов","9025412","299","3008470"
"веб-разработка","5841003","244","1947001"
"создание мобильных систем","6679939","237","3339969"
"создание и обслуживание систем контроля доступа к портам и устройствам","8356846","276","4178423"
"организацию антивирусной защиты","5568253","34","1856084"
"решения касающиеся сетевой безопасности и отражения угроз","839553","146","279851"
"организация систем видеонаблюдения","6504140","331","2168046"
"построение и обслуживание структурированных кабельных систем (СКС)","7578808","27","2526269"
"создание и поддержка интеллектуальных медиасистем","7392917","117","2464305"
"телефония","7936275","44","3968137"
"создание виртуального офиса","620884","216","310442"
"организация резервного копирования","7657833","143","3828916"
"администрирование сетей и серверов","1369949","162","684974"
"техническая поддержка рабочих станций и ИТ сервисов","8258924","54","4129462"
"веб-разработка","9892163","45","3297387"
"создание мобильных систем","1612089","356","806044"
"создание и обслуживание систем контроля доступа к портам и устройствам","1791448","360","895724"
"организацию антивирусной защиты","6101988","189","2033996"
"решения касающиеся сетевой безопасности и отражения угроз","2209227","300","1104613"
"организация систем видеонаблюдения","9417614","332","4708807"
"построение и обслуживание структурированных кабельных систем (СКС)","5771023","301","2885511"
"создание и поддержка интеллектуальных медиасистем","3037295","190","1518647"
"телефония","3193924","281","1064641"
"создание виртуального офиса","7604601","240","2534867"
"организация резервного копирования","3902646","294","1300882"
"администрирование сетей и серверов","363020","278","181510"
"техническая поддержка рабочих станций и ИТ сервисов","3468192","208","1156064"
"веб-разработка","1798491","93","899245"
"создание мобильных систем","4165137","232","1388379"
"создание и обслуживание систем контроля доступа к портам и устройствам","3810396","258","1905198"
"организацию антивирусной защиты","5049117","101","2524558"
"решения касающиеся сетевой безопасности и отражения угроз","6380660","229","3190330"
"организация систем видеонаблюдения","1449939","267","724969"
"построение и обслуживание структурированных кабельных систем (СКС)","7893343","307","2631114"
"создание и поддержка интеллектуальных медиасистем","1572618","259","786309"
"телефония","3912194","253","1956097"
"создание виртуального офиса","8689737","42","2896579"
"организация резервного копирования","6108429","172","3054214"
"администрирование сетей и серверов","9599283","364","4799641"
"техническая поддержка рабочих станций и ИТ сервисов","7077783","103","2359261"
"веб-разработка","3220997","273","1073665"
"создание мобильных систем","151444","116","50481"
"создание и обслуживание систем контроля доступа к портам и устройствам","3089536","264","1029845"
"организацию антивирусной защиты","1935809","66","967904"
"решения касающиеся сетевой безопасности и отражения угроз","3925894","362","1962947"
"организация систем видеонаблюдения","9118727","241","3039575"
"построение и обслуживание структурированных кабельных систем (СКС)","2154534","109","1077267"
"создание и поддержка интеллектуальных медиасистем","9903785","150","3301261"
"телефония","1004870","183","502435"
"создание виртуального офиса","8611975","204","2870658"
"организация резервного копирования","4871209","293","2435604"
"администрирование сетей и серверов","3933040","202","1311013"
"техническая поддержка рабочих станций и ИТ сервисов","8497309","61","4248654"
"веб-разработка","9130671","346","3043557"
"создание мобильных систем","3324038","352","1108012"
"создание и обслуживание систем контроля доступа к портам и устройствам","6488948","106","2162982"
"организацию антивирусной защиты","3062016","270","1531008"
"решения касающиеся сетевой безопасности и отражения угроз","8442560","38","4221280"
"организация систем видеонаблюдения","7686750","293","3843375"
"построение и обслуживание структурированных кабельных систем (СКС)","2006161","183","668720"
"создание и поддержка интеллектуальных медиасистем","1697075","237","565691"
"телефония","8465018","189","4232509"
"создание виртуального офиса","4779035","73","1593011"
"организация резервного копирования","776037","173","258679"
"администрирование сетей и серверов","7550860","188","2516953"
"техническая поддержка рабочих станций и ИТ сервисов","3413608","329","1706804"
"веб-разработка","1458944","200","729472"
"создание мобильных систем","1311724","301","655862"
"создание и обслуживание систем контроля доступа к портам и устройствам","5029254","231","2514627"
"организацию антивирусной защиты","5222386","71","2611193"
"решения касающиеся сетевой безопасности и отражения угроз","4375793","18","1458597"
"организация систем видеонаблюдения","8811338","321","2937112"
"построение и обслуживание структурированных кабельных систем (СКС)","7643614","178","3821807"
"создание и поддержка интеллектуальных медиасистем","1531189","77","765594"
"телефония","5875644","164","1958548"
"создание виртуального офиса","6505799","303","3252899"
"организация резервного копирования","3645102","74","1215034"
"администрирование сетей и серверов","4655024","63","1551674"
"техническая поддержка рабочих станций и ИТ сервисов","9736962","98","4868481"
"веб-разработка","7970804","303","2656934"
"создание мобильных систем","7511844","51","2503948"
"создание и обслуживание систем контроля доступа к портам и устройствам","2994133","107","998044"
"организацию антивирусной защиты","506438","216","253219"
"решения касающиеся сетевой безопасности и отражения угроз","8273068","318","4136534"
"организация систем видеонаблюдения","3371518","213","1123839"
"построение и обслуживание структурированных кабельных систем (СКС)","5254592","90","2627296"
"создание и поддержка интеллектуальных медиасистем","5426161","333","1808720"
"телефония","7569077","268","2523025"
"создание виртуального офиса","1819876","224","909938"
"организация резервного копирования","5031011","48","1677003"
"администрирование сетей и серверов","9849376","15","4924688"
"техническая поддержка рабочих станций и ИТ сервисов","6217798","203","2072599"
"веб-разработка","8966337","75","2988779"
"создание мобильных систем","2659551","290","1329775"
"создание и обслуживание систем контроля доступа к портам и устройствам","1154667","355","577333"
"организацию антивирусной защиты","8156803","282","4078401"
"решения касающиеся сетевой безопасности и отражения угроз","9029535","102","4514767"
"организация систем видеонаблюдения","4180400","22","1393466"
"построение и обслуживание структурированных кабельных систем (СКС)","4762642","114","2381321"
"создание и поддержка интеллектуальных медиасистем","1776259","304","592086"
"телефония","225567","87","75189"
"создание виртуального офиса","1426368","105","475456"
"организация резервного копирования","4891845","193","2445922"
"администрирование сетей и серверов","4365170","301","2182585"
"техническая поддержка рабочих станций и ИТ сервисов","4022482","142","1340827"
