"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"администрирование сетей и серверов","5975933","232","2987966"
"техническая поддержка рабочих станций и ИТ сервисов","4679435","348","1559811"
"веб-разработка","3536582","184","1178860"
"создание мобильных систем","5483811","94","2741905"
"создание и обслуживание систем контроля доступа к портам и устройствам","692820","345","346410"
"организацию антивирусной защиты","5402341","61","1800780"
"решения касающиеся сетевой безопасности и отражения угроз","6000342","39","3000171"
"организация систем видеонаблюдения","9374864","351","3124954"
"построение и обслуживание структурированных кабельных систем (СКС)","2440280","135","813426"
"создание и поддержка интеллектуальных медиасистем","808089","132","404044"
"телефония","6593560","37","2197853"
"создание виртуального офиса","3915387","148","1957693"
"организация резервного копирования","8345493","135","4172746"
"администрирование сетей и серверов","4497602","313","2248801"
"техническая поддержка рабочих станций и ИТ сервисов","2412324","300","804108"
"веб-разработка","3762452","105","1881226"
"создание мобильных систем","7702979","74","3851489"
"создание и обслуживание систем контроля доступа к портам и устройствам","1538208","46","512736"
"организацию антивирусной защиты","4671131","17","1557043"
"решения касающиеся сетевой безопасности и отражения угроз","6379050","186","3189525"
"организация систем видеонаблюдения","4205579","299","2102789"
"построение и обслуживание структурированных кабельных систем (СКС)","2697743","264","899247"
"создание и поддержка интеллектуальных медиасистем","6633088","66","2211029"
"телефония","7337743","206","3668871"
"создание виртуального офиса","4406633","181","1468877"
"организация резервного копирования","3089894","144","1544947"
"администрирование сетей и серверов","5727872","230","1909290"
"техническая поддержка рабочих станций и ИТ сервисов","941447","30","470723"
"веб-разработка","7180044","25","3590022"
"создание мобильных систем","3221449","137","1610724"
"создание и обслуживание систем контроля доступа к портам и устройствам","2415020","152","805006"
"организацию антивирусной защиты","5386131","200","2693065"
"решения касающиеся сетевой безопасности и отражения угроз","3982747","320","1991373"
"организация систем видеонаблюдения","6957964","28","2319321"
"построение и обслуживание структурированных кабельных систем (СКС)","3260584","211","1086861"
"создание и поддержка интеллектуальных медиасистем","6786804","281","2262268"
"телефония","4163314","223","2081657"
"создание виртуального офиса","146372","234","48790"
"организация резервного копирования","4983035","269","1661011"
"администрирование сетей и серверов","2908382","308","969460"
"техническая поддержка рабочих станций и ИТ сервисов","6245738","129","2081912"
"веб-разработка","5021611","177","2510805"
"создание мобильных систем","8959463","363","4479731"
"создание и обслуживание систем контроля доступа к портам и устройствам","4722203","257","1574067"
"организацию антивирусной защиты","7601942","130","3800971"
"решения касающиеся сетевой безопасности и отражения угроз","9635856","313","4817928"
"организация систем видеонаблюдения","1181907","164","590953"
"построение и обслуживание структурированных кабельных систем (СКС)","8526744","339","4263372"
"создание и поддержка интеллектуальных медиасистем","7818473","278","3909236"
"телефония","3280857","267","1640428"
"создание виртуального офиса","1862083","325","931041"
"организация резервного копирования","4055024","54","2027512"
"администрирование сетей и серверов","6636181","317","3318090"
"техническая поддержка рабочих станций и ИТ сервисов","8719382","116","4359691"
"веб-разработка","4754761","287","2377380"
"создание мобильных систем","6271283","306","2090427"
"создание и обслуживание систем контроля доступа к портам и устройствам","1856143","234","618714"
"организацию антивирусной защиты","5015235","51","1671745"
"решения касающиеся сетевой безопасности и отражения угроз","1119349","230","559674"
"организация систем видеонаблюдения","2262067","192","754022"
"построение и обслуживание структурированных кабельных систем (СКС)","8891534","194","4445767"
"создание и поддержка интеллектуальных медиасистем","7443130","54","3721565"
"телефония","1373352","26","686676"
"создание виртуального офиса","7803211","310","3901605"
"организация резервного копирования","3382643","82","1127547"
"администрирование сетей и серверов","3817522","47","1272507"
"техническая поддержка рабочих станций и ИТ сервисов","2020518","339","673506"
"веб-разработка","3259341","91","1629670"
"создание мобильных систем","4535746","269","1511915"
"создание и обслуживание систем контроля доступа к портам и устройствам","4538040","106","2269020"
"организацию антивирусной защиты","6688422","22","2229474"
"решения касающиеся сетевой безопасности и отражения угроз","1942414","40","971207"
"организация систем видеонаблюдения","373640","133","186820"
"построение и обслуживание структурированных кабельных систем (СКС)","6636083","80","3318041"
"создание и поддержка интеллектуальных медиасистем","6317359","163","2105786"
"телефония","8099506","164","4049753"
"создание виртуального офиса","2443176","248","1221588"
"организация резервного копирования","7288220","29","2429406"
"администрирование сетей и серверов","3567763","120","1189254"
"техническая поддержка рабочих станций и ИТ сервисов","1024764","187","512382"
"веб-разработка","4261825","142","1420608"
"создание мобильных систем","2587082","146","1293541"
"создание и обслуживание систем контроля доступа к портам и устройствам","4019416","260","2009708"
"организацию антивирусной защиты","202564","200","101282"
"решения касающиеся сетевой безопасности и отражения угроз","9282075","114","4641037"
"организация систем видеонаблюдения","8369374","97","4184687"
"построение и обслуживание структурированных кабельных систем (СКС)","4190188","325","2095094"
"создание и поддержка интеллектуальных медиасистем","1540858","247","770429"
"телефония","6224085","141","2074695"
"создание виртуального офиса","8689514","325","4344757"
"организация резервного копирования","4130382","228","1376794"
"администрирование сетей и серверов","2020254","72","673418"
"техническая поддержка рабочих станций и ИТ сервисов","6138013","284","3069006"
"веб-разработка","9576544","222","3192181"
"создание мобильных систем","9133045","299","4566522"
"создание и обслуживание систем контроля доступа к портам и устройствам","3819529","318","1273176"
"организацию антивирусной защиты","1073682","308","536841"
"решения касающиеся сетевой безопасности и отражения угроз","6870566","82","3435283"
"организация систем видеонаблюдения","3675745","18","1837872"
"построение и обслуживание структурированных кабельных систем (СКС)","6585033","224","3292516"
"создание и поддержка интеллектуальных медиасистем","9129555","352","4564777"
"телефония","5579686","129","1859895"
"создание виртуального офиса","3925980","214","1962990"
"организация резервного копирования","4389001","146","2194500"
"администрирование сетей и серверов","7312483","46","2437494"
"техническая поддержка рабочих станций и ИТ сервисов","7679714","79","3839857"
"веб-разработка","9611020","72","4805510"
"создание мобильных систем","3111983","67","1037327"
"создание и обслуживание систем контроля доступа к портам и устройствам","8735964","249","4367982"
"организацию антивирусной защиты","9967941","114","4983970"
"решения касающиеся сетевой безопасности и отражения угроз","6443257","98","3221628"
"организация систем видеонаблюдения","4188606","242","1396202"
"построение и обслуживание структурированных кабельных систем (СКС)","3435117","86","1145039"
"создание и поддержка интеллектуальных медиасистем","9276628","328","3092209"
"телефония","7528053","364","2509351"
"создание виртуального офиса","4341916","183","2170958"
"организация резервного копирования","3942226","182","1971113"
"администрирование сетей и серверов","1483235","180","741617"
"техническая поддержка рабочих станций и ИТ сервисов","9482797","216","3160932"
"веб-разработка","9674158","78","3224719"
"создание мобильных систем","399406","273","133135"
"создание и обслуживание систем контроля доступа к портам и устройствам","8520004","90","4260002"
"организацию антивирусной защиты","6019147","87","3009573"
"решения касающиеся сетевой безопасности и отражения угроз","1804352","322","601450"
"организация систем видеонаблюдения","8693928","232","2897976"
"построение и обслуживание структурированных кабельных систем (СКС)","2291482","360","1145741"
"создание и поддержка интеллектуальных медиасистем","3524004","294","1174668"
"телефония","3101473","328","1550736"
"создание виртуального офиса","6543103","234","3271551"
"организация резервного копирования","5501419","301","2750709"
"администрирование сетей и серверов","635045","259","317522"
"техническая поддержка рабочих станций и ИТ сервисов","6957418","136","2319139"
"веб-разработка","5481194","323","1827064"
"создание мобильных систем","4429908","270","1476636"
"создание и обслуживание систем контроля доступа к портам и устройствам","4043541","89","2021770"
"организацию антивирусной защиты","9615199","253","4807599"
"решения касающиеся сетевой безопасности и отражения угроз","7309297","135","3654648"
"организация систем видеонаблюдения","8390519","321","4195259"
"построение и обслуживание структурированных кабельных систем (СКС)","5808486","279","2904243"
"создание и поддержка интеллектуальных медиасистем","959502","56","479751"
"телефония","9910818","95","3303606"
"создание виртуального офиса","6844976","94","2281658"
"организация резервного копирования","8427166","346","4213583"
"администрирование сетей и серверов","3157397","38","1052465"
"техническая поддержка рабочих станций и ИТ сервисов","4357233","114","2178616"
"веб-разработка","6582309","116","2194103"
"создание мобильных систем","6246141","292","3123070"
"создание и обслуживание систем контроля доступа к портам и устройствам","1208448","98","402816"
"организацию антивирусной защиты","5341423","232","1780474"
"решения касающиеся сетевой безопасности и отражения угроз","4529595","155","1509865"
"организация систем видеонаблюдения","2388042","54","1194021"
"построение и обслуживание структурированных кабельных систем (СКС)","2976687","159","1488343"
"создание и поддержка интеллектуальных медиасистем","7197445","98","2399148"
"телефония","5070373","350","2535186"
"создание виртуального офиса","7590590","330","2530196"
"организация резервного копирования","1805590","115","601863"
"администрирование сетей и серверов","588877","252","196292"
"техническая поддержка рабочих станций и ИТ сервисов","9631192","58","4815596"
"веб-разработка","2532812","183","844270"
"создание мобильных систем","3319711","95","1106570"
"создание и обслуживание систем контроля доступа к портам и устройствам","1654765","313","827382"
"организацию антивирусной защиты","8759194","261","2919731"
"решения касающиеся сетевой безопасности и отражения угроз","8130060","303","2710020"
"организация систем видеонаблюдения","7185834","120","3592917"
"построение и обслуживание структурированных кабельных систем (СКС)","8129842","280","2709947"
"создание и поддержка интеллектуальных медиасистем","8454392","34","4227196"
"телефония","7221411","327","3610705"
"создание виртуального офиса","9636468","351","4818234"
"организация резервного копирования","4329925","134","1443308"
"администрирование сетей и серверов","7108439","51","2369479"
"техническая поддержка рабочих станций и ИТ сервисов","6199377","66","3099688"
"веб-разработка","7352373","319","2450791"
"создание мобильных систем","9146700","339","3048900"
"создание и обслуживание систем контроля доступа к портам и устройствам","5220546","127","1740182"
"организацию антивирусной защиты","686422","169","343211"
"решения касающиеся сетевой безопасности и отражения угроз","5440643","140","1813547"
"организация систем видеонаблюдения","4971167","178","1657055"
"построение и обслуживание структурированных кабельных систем (СКС)","8096610","153","4048305"
"создание и поддержка интеллектуальных медиасистем","6749185","332","2249728"
"телефония","5765429","325","2882714"
"создание виртуального офиса","5088453","252","2544226"
"организация резервного копирования","9318124","57","3106041"
"администрирование сетей и серверов","4114167","288","2057083"
"техническая поддержка рабочих станций и ИТ сервисов","6035138","163","3017569"
"веб-разработка","8731916","97","4365958"
"создание мобильных систем","6194515","140","3097257"
"создание и обслуживание систем контроля доступа к портам и устройствам","8047901","162","4023950"
"организацию антивирусной защиты","4509543","174","2254771"
"решения касающиеся сетевой безопасности и отражения угроз","1711681","104","570560"
"организация систем видеонаблюдения","323519","153","107839"
"построение и обслуживание структурированных кабельных систем (СКС)","4085954","319","1361984"
"создание и поддержка интеллектуальных медиасистем","6409799","214","2136599"
"телефония","3767665","282","1255888"
"создание виртуального офиса","6254422","66","3127211"
"организация резервного копирования","4355563","358","1451854"
"администрирование сетей и серверов","6867020","309","3433510"
"техническая поддержка рабочих станций и ИТ сервисов","8741629","50","2913876"
"веб-разработка","7251894","22","2417298"
"создание мобильных систем","1588124","20","529374"
"создание и обслуживание систем контроля доступа к портам и устройствам","7137580","154","2379193"
"организацию антивирусной защиты","4490483","156","1496827"
"решения касающиеся сетевой безопасности и отражения угроз","3983684","226","1991842"
"организация систем видеонаблюдения","7561280","84","2520426"
"построение и обслуживание структурированных кабельных систем (СКС)","3934024","43","1967012"
"создание и поддержка интеллектуальных медиасистем","3886719","321","1943359"
"телефония","7342614","160","3671307"
"создание виртуального офиса","4588142","225","2294071"
"организация резервного копирования","3616846","178","1808423"
"администрирование сетей и серверов","5372078","201","2686039"
"техническая поддержка рабочих станций и ИТ сервисов","5295544","325","1765181"
"веб-разработка","5431902","166","1810634"
"создание мобильных систем","5245386","97","2622693"
"создание и обслуживание систем контроля доступа к портам и устройствам","2910584","21","1455292"
"организацию антивирусной защиты","1039720","66","519860"
"решения касающиеся сетевой безопасности и отражения угроз","6374953","26","2124984"
"организация систем видеонаблюдения","1143671","50","571835"
"построение и обслуживание структурированных кабельных систем (СКС)","3671762","304","1223920"
"создание и поддержка интеллектуальных медиасистем","1851962","301","925981"
"телефония","2528501","227","842833"
"создание виртуального офиса","413016","299","206508"
"организация резервного копирования","3937682","45","1968841"
"администрирование сетей и серверов","7035224","326","2345074"
"техническая поддержка рабочих станций и ИТ сервисов","3800509","234","1900254"
"веб-разработка","118559","252","39519"
"создание мобильных систем","3108611","281","1036203"
"создание и обслуживание систем контроля доступа к портам и устройствам","6075318","221","3037659"
"организацию антивирусной защиты","2158581","27","1079290"
"решения касающиеся сетевой безопасности и отражения угроз","8959680","322","2986560"
"организация систем видеонаблюдения","4870833","327","1623611"
"построение и обслуживание структурированных кабельных систем (СКС)","4023763","151","1341254"
"создание и поддержка интеллектуальных медиасистем","1290060","347","430020"
"телефония","8251088","157","4125544"
"создание виртуального офиса","554852","152","184950"
"организация резервного копирования","2434152","169","811384"
"администрирование сетей и серверов","2579338","151","859779"
"техническая поддержка рабочих станций и ИТ сервисов","2850239","192","950079"
"веб-разработка","5319690","57","1773230"
"создание мобильных систем","1260336","115","420112"
"создание и обслуживание систем контроля доступа к портам и устройствам","8594105","303","4297052"
"организацию антивирусной защиты","295343","234","147671"
"решения касающиеся сетевой безопасности и отражения угроз","8512493","341","4256246"
"организация систем видеонаблюдения","7432532","180","2477510"
"построение и обслуживание структурированных кабельных систем (СКС)","9585664","350","3195221"
"создание и поддержка интеллектуальных медиасистем","2079664","304","1039832"
"телефония","9742531","189","3247510"
"создание виртуального офиса","632978","82","210992"
"организация резервного копирования","3994441","250","1331480"
"администрирование сетей и серверов","4132250","254","2066125"
"техническая поддержка рабочих станций и ИТ сервисов","3580036","239","1193345"
"веб-разработка","963401","332","481700"
"создание мобильных систем","8130692","132","4065346"
"создание и обслуживание систем контроля доступа к портам и устройствам","738118","238","369059"
"организацию антивирусной защиты","4279735","353","1426578"
"решения касающиеся сетевой безопасности и отражения угроз","3788868","161","1894434"
"организация систем видеонаблюдения","8374053","311","4187026"
"построение и обслуживание структурированных кабельных систем (СКС)","543466","362","271733"
"создание и поддержка интеллектуальных медиасистем","6125477","335","3062738"
"телефония","7708065","60","2569355"
"создание виртуального офиса","4957929","73","1652643"
"организация резервного копирования","8605134","121","2868378"
"администрирование сетей и серверов","6418191","284","3209095"
"техническая поддержка рабочих станций и ИТ сервисов","721820","136","360910"
"веб-разработка","8036534","323","4018267"
"создание мобильных систем","9997103","318","4998551"
"создание и обслуживание систем контроля доступа к портам и устройствам","8470810","173","2823603"
"организацию антивирусной защиты","5025532","61","2512766"
"решения касающиеся сетевой безопасности и отражения угроз","1790208","93","596736"
"организация систем видеонаблюдения","5548912","194","2774456"
"построение и обслуживание структурированных кабельных систем (СКС)","1761928","226","880964"
"создание и поддержка интеллектуальных медиасистем","7369466","357","3684733"
"телефония","4799879","246","2399939"
"создание виртуального офиса","890360","185","296786"
"организация резервного копирования","3045155","212","1015051"
"администрирование сетей и серверов","323210","116","107736"
"техническая поддержка рабочих станций и ИТ сервисов","8117150","225","4058575"
"веб-разработка","4191341","211","1397113"
"создание мобильных систем","8136627","69","2712209"
"создание и обслуживание систем контроля доступа к портам и устройствам","933512","138","466756"
"организацию антивирусной защиты","165639","299","55213"
"решения касающиеся сетевой безопасности и отражения угроз","7476682","364","3738341"
"организация систем видеонаблюдения","2969231","94","989743"
"построение и обслуживание структурированных кабельных систем (СКС)","6502720","149","3251360"
"создание и поддержка интеллектуальных медиасистем","2855865","273","951955"
"телефония","1420703","40","710351"
"создание виртуального офиса","4394960","186","2197480"
"организация резервного копирования","2818617","270","939539"
"администрирование сетей и серверов","3763107","324","1254369"
"техническая поддержка рабочих станций и ИТ сервисов","9696518","231","4848259"
"веб-разработка","1999744","161","999872"
"создание мобильных систем","4208863","360","2104431"
"создание и обслуживание систем контроля доступа к портам и устройствам","2182923","222","727641"
"организацию антивирусной защиты","6538685","72","2179561"
"решения касающиеся сетевой безопасности и отражения угроз","5845394","285","2922697"
"организация систем видеонаблюдения","9035051","93","4517525"
"построение и обслуживание структурированных кабельных систем (СКС)","2929103","309","976367"
"создание и поддержка интеллектуальных медиасистем","1891237","63","630412"
"телефония","2598187","93","1299093"
"создание виртуального офиса","633682","313","211227"
"организация резервного копирования","2415661","266","805220"
"администрирование сетей и серверов","9708726","350","4854363"
"техническая поддержка рабочих станций и ИТ сервисов","8114877","68","2704959"
"веб-разработка","2879527","333","959842"
"создание мобильных систем","6069790","355","3034895"
"создание и обслуживание систем контроля доступа к портам и устройствам","5927133","298","2963566"
"организацию антивирусной защиты","9897877","90","3299292"
"решения касающиеся сетевой безопасности и отражения угроз","6241325","237","2080441"
"организация систем видеонаблюдения","9323229","297","4661614"
"построение и обслуживание структурированных кабельных систем (СКС)","353491","146","117830"
"создание и поддержка интеллектуальных медиасистем","8663851","198","4331925"
"телефония","1019485","346","509742"
"создание виртуального офиса","263877","71","87959"
"организация резервного копирования","9116283","256","3038761"
"администрирование сетей и серверов","2291094","136","1145547"
"техническая поддержка рабочих станций и ИТ сервисов","1933841","276","644613"
"веб-разработка","5573528","186","1857842"
"создание мобильных систем","9674903","66","3224967"
"создание и обслуживание систем контроля доступа к портам и устройствам","1339170","181","669585"
"организацию антивирусной защиты","4544203","208","1514734"
"решения касающиеся сетевой безопасности и отражения угроз","6075516","45","3037758"
"организация систем видеонаблюдения","4140679","89","1380226"
"построение и обслуживание структурированных кабельных систем (СКС)","7832377","140","2610792"
"создание и поддержка интеллектуальных медиасистем","1551140","43","517046"
"телефония","6667103","226","3333551"
"создание виртуального офиса","2293632","80","1146816"
"организация резервного копирования","8336670","106","2778890"
"администрирование сетей и серверов","7643381","277","2547793"
"техническая поддержка рабочих станций и ИТ сервисов","6414492","346","2138164"
"веб-разработка","8178565","145","2726188"
"создание мобильных систем","2992762","214","997587"
"создание и обслуживание систем контроля доступа к портам и устройствам","4803419","129","2401709"
"организацию антивирусной защиты","4669206","259","1556402"
"решения касающиеся сетевой безопасности и отражения угроз","3445029","295","1148343"
"организация систем видеонаблюдения","3606061","253","1803030"
"построение и обслуживание структурированных кабельных систем (СКС)","4315403","302","2157701"
"создание и поддержка интеллектуальных медиасистем","8767457","292","4383728"
"телефония","4841424","208","2420712"
"создание виртуального офиса","9708038","45","3236012"
"организация резервного копирования","1319634","343","439878"
"администрирование сетей и серверов","8388384","80","2796128"
"техническая поддержка рабочих станций и ИТ сервисов","9595063","192","3198354"
"веб-разработка","1894446","129","947223"
"создание мобильных систем","5157223","90","1719074"
"создание и обслуживание систем контроля доступа к портам и устройствам","6076680","56","2025560"
"организацию антивирусной защиты","1753407","37","584469"
"решения касающиеся сетевой безопасности и отражения угроз","4545694","259","2272847"
"организация систем видеонаблюдения","2933040","39","977680"
"построение и обслуживание структурированных кабельных систем (СКС)","7862148","156","2620716"
"создание и поддержка интеллектуальных медиасистем","2466658","122","1233329"
"телефония","3040593","182","1520296"
"создание виртуального офиса","6277422","96","2092474"
"организация резервного копирования","3355794","108","1118598"
"администрирование сетей и серверов","604994","149","302497"
"техническая поддержка рабочих станций и ИТ сервисов","3967027","170","1322342"
"веб-разработка","471398","173","235699"
"создание мобильных систем","9372970","215","3124323"
"создание и обслуживание систем контроля доступа к портам и устройствам","8632970","78","2877656"
"организацию антивирусной защиты","8559929","51","4279964"
"решения касающиеся сетевой безопасности и отражения угроз","6989452","264","3494726"
"организация систем видеонаблюдения","9207807","74","4603903"
"построение и обслуживание структурированных кабельных систем (СКС)","9964292","236","3321430"
"создание и поддержка интеллектуальных медиасистем","5625643","317","2812821"
"телефония","8952718","334","4476359"
"создание виртуального офиса","9968862","136","4984431"
"организация резервного копирования","335184","262","111728"
"администрирование сетей и серверов","283100","191","94366"
"техническая поддержка рабочих станций и ИТ сервисов","5026906","181","1675635"
"веб-разработка","3937940","234","1312646"
"создание мобильных систем","4998536","104","2499268"
"создание и обслуживание систем контроля доступа к портам и устройствам","7387290","335","2462430"
"организацию антивирусной защиты","5382733","291","2691366"
"решения касающиеся сетевой безопасности и отражения угроз","7034732","291","2344910"
"организация систем видеонаблюдения","6798797","336","2266265"
"построение и обслуживание структурированных кабельных систем (СКС)","1249601","257","416533"
"создание и поддержка интеллектуальных медиасистем","3430842","256","1715421"
"телефония","3261493","291","1630746"
"создание виртуального офиса","3252684","244","1626342"
"организация резервного копирования","4053578","267","1351192"
"администрирование сетей и серверов","5083187","37","2541593"
"техническая поддержка рабочих станций и ИТ сервисов","580065","64","290032"
"веб-разработка","4232179","268","2116089"
"создание мобильных систем","1165248","70","582624"
"создание и обслуживание систем контроля доступа к портам и устройствам","5041782","231","1680594"
"организацию антивирусной защиты","5841610","107","2920805"
"решения касающиеся сетевой безопасности и отражения угроз","6944523","293","3472261"
"организация систем видеонаблюдения","269395","303","134697"
"построение и обслуживание структурированных кабельных систем (СКС)","8230967","276","4115483"
"создание и поддержка интеллектуальных медиасистем","154448","21","51482"
"телефония","7214481","279","2404827"
"создание виртуального офиса","1783621","101","891810"
"организация резервного копирования","4570822","24","2285411"
"администрирование сетей и серверов","6331326","362","3165663"
"техническая поддержка рабочих станций и ИТ сервисов","5158900","73","1719633"
"веб-разработка","7984034","219","2661344"
"создание мобильных систем","3375389","22","1125129"
"создание и обслуживание систем контроля доступа к портам и устройствам","9892650","114","4946325"
"организацию антивирусной защиты","570829","264","285414"
"решения касающиеся сетевой безопасности и отражения угроз","482125","322","241062"
"организация систем видеонаблюдения","2864969","100","954989"
"построение и обслуживание структурированных кабельных систем (СКС)","923066","262","461533"
"создание и поддержка интеллектуальных медиасистем","9375222","320","3125074"
"телефония","7149142","94","3574571"
"создание виртуального офиса","5700562","244","2850281"
"организация резервного копирования","3463204","223","1154401"
"администрирование сетей и серверов","1370505","70","685252"
"техническая поддержка рабочих станций и ИТ сервисов","3006376","105","1503188"
"веб-разработка","6374280","26","3187140"
"создание мобильных систем","5950030","175","2975015"
"создание и обслуживание систем контроля доступа к портам и устройствам","7391126","308","2463708"
"организацию антивирусной защиты","8075326","343","2691775"
"решения касающиеся сетевой безопасности и отражения угроз","6316876","66","3158438"
"организация систем видеонаблюдения","1355477","123","677738"
"построение и обслуживание структурированных кабельных систем (СКС)","9810464","155","4905232"
"создание и поддержка интеллектуальных медиасистем","4136437","215","2068218"
"телефония","8835352","312","4417676"
"создание виртуального офиса","2840713","78","1420356"
"организация резервного копирования","9868692","300","4934346"
"администрирование сетей и серверов","9322140","74","3107380"
"техническая поддержка рабочих станций и ИТ сервисов","4656780","298","1552260"
"веб-разработка","4555636","316","2277818"
"создание мобильных систем","5096199","327","1698733"
"создание и обслуживание систем контроля доступа к портам и устройствам","459912","186","229956"
"организацию антивирусной защиты","4565206","97","1521735"
"решения касающиеся сетевой безопасности и отражения угроз","8105403","223","4052701"
"организация систем видеонаблюдения","5130636","238","2565318"
"построение и обслуживание структурированных кабельных систем (СКС)","3146916","213","1573458"
"создание и поддержка интеллектуальных медиасистем","8171133","337","4085566"
"телефония","1389469","354","463156"
"создание виртуального офиса","5149807","314","2574903"
"организация резервного копирования","1106758","225","368919"
"администрирование сетей и серверов","8055594","193","2685198"
"техническая поддержка рабочих станций и ИТ сервисов","284473","256","94824"
"веб-разработка","107984","39","53992"
"создание мобильных систем","4910429","44","2455214"
"создание и обслуживание систем контроля доступа к портам и устройствам","8857236","79","2952412"
"организацию антивирусной защиты","7845325","245","3922662"
"решения касающиеся сетевой безопасности и отражения угроз","8061791","178","4030895"
"организация систем видеонаблюдения","8437958","118","2812652"
"построение и обслуживание структурированных кабельных систем (СКС)","868934","317","289644"
"создание и поддержка интеллектуальных медиасистем","663097","158","221032"
"телефония","9024848","317","4512424"
"создание виртуального офиса","4375038","346","1458346"
"организация резервного копирования","2303119","223","1151559"
