"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация систем видеонаблюдения","3674635","263","1224878"
"построение и обслуживание структурированных кабельных систем (СКС)","8364501","167","4182250"
"создание и поддержка интеллектуальных медиасистем","6016798","186","3008399"
"телефония","1465841","193","732920"
"создание виртуального офиса","7514018","351","2504672"
"организация резервного копирования","7731236","193","3865618"
"администрирование сетей и серверов","8688260","358","2896086"
"техническая поддержка рабочих станций и ИТ сервисов","9114632","292","3038210"
"веб-разработка","9113863","132","3037954"
"создание мобильных систем","2768661","21","1384330"
"создание и обслуживание систем контроля доступа к портам и устройствам","5791642","48","1930547"
"организацию антивирусной защиты","5439957","107","2719978"
"решения касающиеся сетевой безопасности и отражения угроз","1004856","109","502428"
"организация систем видеонаблюдения","6805798","159","2268599"
"построение и обслуживание структурированных кабельных систем (СКС)","3327080","320","1109026"
"создание и поддержка интеллектуальных медиасистем","4834093","29","2417046"
"телефония","9631219","186","3210406"
"создание виртуального офиса","6423440","64","2141146"
"организация резервного копирования","9031968","211","3010656"
"администрирование сетей и серверов","8230691","312","2743563"
"техническая поддержка рабочих станций и ИТ сервисов","9048721","19","4524360"
"веб-разработка","7287679","171","2429226"
"создание мобильных систем","2579276","150","859758"
"создание и обслуживание систем контроля доступа к портам и устройствам","1147194","275","573597"
"организацию антивирусной защиты","6159596","23","2053198"
"решения касающиеся сетевой безопасности и отражения угроз","7686734","322","2562244"
"организация систем видеонаблюдения","5159687","148","1719895"
"построение и обслуживание структурированных кабельных систем (СКС)","2601420","129","1300710"
"создание и поддержка интеллектуальных медиасистем","8123010","94","4061505"
"телефония","9255391","263","4627695"
"создание виртуального офиса","7841192","135","3920596"
"организация резервного копирования","948432","121","316144"
"администрирование сетей и серверов","151314","313","75657"
"техническая поддержка рабочих станций и ИТ сервисов","7700821","76","2566940"
"веб-разработка","3029752","37","1514876"
"создание мобильных систем","5101291","123","1700430"
"создание и обслуживание систем контроля доступа к портам и устройствам","576322","101","192107"
"организацию антивирусной защиты","643246","297","214415"
"решения касающиеся сетевой безопасности и отражения угроз","4951365","150","1650455"
"организация систем видеонаблюдения","8681141","264","4340570"
"построение и обслуживание структурированных кабельных систем (СКС)","7821379","38","2607126"
"создание и поддержка интеллектуальных медиасистем","7003647","247","2334549"
"телефония","7218223","256","3609111"
"создание виртуального офиса","1404103","199","468034"
"организация резервного копирования","166413","150","55471"
"администрирование сетей и серверов","7066574","196","3533287"
"техническая поддержка рабочих станций и ИТ сервисов","4348959","80","1449653"
"веб-разработка","8098078","310","2699359"
"создание мобильных систем","5349444","126","1783148"
"создание и обслуживание систем контроля доступа к портам и устройствам","9976358","83","4988179"
"организацию антивирусной защиты","5589752","291","1863250"
"решения касающиеся сетевой безопасности и отражения угроз","5721871","132","2860935"
"организация систем видеонаблюдения","4144476","59","1381492"
"построение и обслуживание структурированных кабельных систем (СКС)","9782971","64","3260990"
"создание и поддержка интеллектуальных медиасистем","7697573","233","2565857"
"телефония","9667047","275","4833523"
"создание виртуального офиса","3179992","254","1589996"
"организация резервного копирования","8341531","294","2780510"
"администрирование сетей и серверов","3211858","328","1605929"
"техническая поддержка рабочих станций и ИТ сервисов","6503549","238","3251774"
"веб-разработка","3342125","212","1671062"
"создание мобильных систем","1981100","32","990550"
"создание и обслуживание систем контроля доступа к портам и устройствам","2763255","241","1381627"
"организацию антивирусной защиты","1036919","67","345639"
"решения касающиеся сетевой безопасности и отражения угроз","8693894","86","4346947"
"организация систем видеонаблюдения","6198759","258","2066253"
"построение и обслуживание структурированных кабельных систем (СКС)","9613007","124","3204335"
"создание и поддержка интеллектуальных медиасистем","6023958","338","2007986"
"телефония","6088897","225","3044448"
"создание виртуального офиса","5950865","295","2975432"
"организация резервного копирования","1159047","328","579523"
"администрирование сетей и серверов","7917183","119","2639061"
"техническая поддержка рабочих станций и ИТ сервисов","9389046","271","4694523"
"веб-разработка","2527090","51","1263545"
"создание мобильных систем","8843345","327","4421672"
"создание и обслуживание систем контроля доступа к портам и устройствам","9550758","261","4775379"
"организацию антивирусной защиты","8699768","334","4349884"
"решения касающиеся сетевой безопасности и отражения угроз","3930932","107","1310310"
"организация систем видеонаблюдения","9557656","224","4778828"
"построение и обслуживание структурированных кабельных систем (СКС)","8573785","214","4286892"
"создание и поддержка интеллектуальных медиасистем","8337428","88","2779142"
"телефония","2987962","90","1493981"
"создание виртуального офиса","1318542","114","439514"
"организация резервного копирования","7653318","220","3826659"
"администрирование сетей и серверов","3736566","335","1245522"
"техническая поддержка рабочих станций и ИТ сервисов","8588058","38","4294029"
"веб-разработка","6533314","123","3266657"
"создание мобильных систем","9300970","145","4650485"
"создание и обслуживание систем контроля доступа к портам и устройствам","7416971","332","3708485"
"организацию антивирусной защиты","6442905","360","2147635"
"решения касающиеся сетевой безопасности и отражения угроз","8523085","100","2841028"
"организация систем видеонаблюдения","8868920","168","2956306"
"построение и обслуживание структурированных кабельных систем (СКС)","9501346","326","4750673"
"создание и поддержка интеллектуальных медиасистем","4226049","177","1408683"
"телефония","870059","281","290019"
"создание виртуального офиса","5363618","356","1787872"
"организация резервного копирования","9380651","85","3126883"
"администрирование сетей и серверов","1198689","222","399563"
"техническая поддержка рабочих станций и ИТ сервисов","8532742","361","2844247"
"веб-разработка","8535014","67","2845004"
"создание мобильных систем","8100353","274","2700117"
"создание и обслуживание систем контроля доступа к портам и устройствам","2447297","321","1223648"
"организацию антивирусной защиты","3549006","210","1774503"
"решения касающиеся сетевой безопасности и отражения угроз","2348600","268","1174300"
"организация систем видеонаблюдения","5048516","122","1682838"
"построение и обслуживание структурированных кабельных систем (СКС)","2585121","136","861707"
"создание и поддержка интеллектуальных медиасистем","5559718","93","2779859"
"телефония","3073288","22","1024429"
"создание виртуального офиса","6718398","112","3359199"
"организация резервного копирования","2302349","21","767449"
"администрирование сетей и серверов","2113496","67","704498"
"техническая поддержка рабочих станций и ИТ сервисов","5548432","182","2774216"
"веб-разработка","3430056","76","1715028"
"создание мобильных систем","2240159","313","1120079"
"создание и обслуживание систем контроля доступа к портам и устройствам","762216","165","381108"
"организацию антивирусной защиты","751357","144","375678"
"решения касающиеся сетевой безопасности и отражения угроз","8161509","306","2720503"
"организация систем видеонаблюдения","3296209","55","1648104"
"построение и обслуживание структурированных кабельных систем (СКС)","5402821","359","1800940"
"создание и поддержка интеллектуальных медиасистем","6380631","287","2126877"
"телефония","1728812","198","576270"
"создание виртуального офиса","6157532","274","3078766"
"организация резервного копирования","4895900","224","1631966"
"администрирование сетей и серверов","1725870","45","862935"
"техническая поддержка рабочих станций и ИТ сервисов","817315","160","272438"
"веб-разработка","2341363","134","1170681"
"создание мобильных систем","8952455","21","4476227"
"создание и обслуживание систем контроля доступа к портам и устройствам","3287203","129","1095734"
"организацию антивирусной защиты","9504486","339","4752243"
"решения касающиеся сетевой безопасности и отражения угроз","3852309","288","1926154"
"организация систем видеонаблюдения","9816739","224","3272246"
"построение и обслуживание структурированных кабельных систем (СКС)","1540080","161","513360"
"создание и поддержка интеллектуальных медиасистем","549543","288","183181"
"телефония","2224115","345","1112057"
"создание виртуального офиса","8373855","284","4186927"
"организация резервного копирования","9134069","175","3044689"
"администрирование сетей и серверов","7902704","39","2634234"
"техническая поддержка рабочих станций и ИТ сервисов","770879","290","385439"
"веб-разработка","3131568","271","1043856"
"создание мобильных систем","2147904","245","715968"
"создание и обслуживание систем контроля доступа к портам и устройствам","7926820","205","2642273"
"организацию антивирусной защиты","3058860","347","1019620"
"решения касающиеся сетевой безопасности и отражения угроз","4735553","188","1578517"
"организация систем видеонаблюдения","9233144","178","4616572"
"построение и обслуживание структурированных кабельных систем (СКС)","9701443","155","4850721"
"создание и поддержка интеллектуальных медиасистем","3155080","91","1051693"
"телефония","8178280","42","2726093"
"создание виртуального офиса","4338150","67","1446050"
"организация резервного копирования","4737612","114","2368806"
"администрирование сетей и серверов","9397203","151","3132401"
"техническая поддержка рабочих станций и ИТ сервисов","8963636","315","4481818"
"веб-разработка","7595521","346","2531840"
"создание мобильных систем","550941","73","275470"
"создание и обслуживание систем контроля доступа к портам и устройствам","1184570","266","592285"
"организацию антивирусной защиты","7425890","317","3712945"
"решения касающиеся сетевой безопасности и отражения угроз","9827412","181","4913706"
"организация систем видеонаблюдения","7763253","134","2587751"
"построение и обслуживание структурированных кабельных систем (СКС)","2964949","362","988316"
"создание и поддержка интеллектуальных медиасистем","7495375","176","3747687"
"телефония","3897198","57","1299066"
"создание виртуального офиса","9672859","76","3224286"
"организация резервного копирования","2567641","244","855880"
"администрирование сетей и серверов","8444648","145","2814882"
"техническая поддержка рабочих станций и ИТ сервисов","4942374","26","2471187"
"веб-разработка","7886520","134","2628840"
"создание мобильных систем","4487834","284","1495944"
"создание и обслуживание систем контроля доступа к портам и устройствам","3824477","246","1274825"
"организацию антивирусной защиты","2539273","356","1269636"
"решения касающиеся сетевой безопасности и отражения угроз","2219007","230","739669"
"организация систем видеонаблюдения","6868801","80","3434400"
"построение и обслуживание структурированных кабельных систем (СКС)","4162036","276","1387345"
"создание и поддержка интеллектуальных медиасистем","8115554","288","2705184"
"телефония","2709228","154","903076"
"создание виртуального офиса","354694","272","177347"
"организация резервного копирования","8619225","265","2873075"
"администрирование сетей и серверов","6387332","112","3193666"
"техническая поддержка рабочих станций и ИТ сервисов","2774922","250","924974"
"веб-разработка","4517578","264","1505859"
"создание мобильных систем","3152883","352","1050961"
"создание и обслуживание систем контроля доступа к портам и устройствам","2521335","235","840445"
"организацию антивирусной защиты","7519311","146","2506437"
"решения касающиеся сетевой безопасности и отражения угроз","5286644","130","1762214"
"организация систем видеонаблюдения","646162","286","215387"
"построение и обслуживание структурированных кабельных систем (СКС)","1517052","51","505684"
"создание и поддержка интеллектуальных медиасистем","1793346","277","896673"
"телефония","7917030","221","2639010"
"создание виртуального офиса","4348037","34","2174018"
"организация резервного копирования","8794655","128","2931551"
"администрирование сетей и серверов","8517821","161","4258910"
"техническая поддержка рабочих станций и ИТ сервисов","3237211","142","1079070"
"веб-разработка","5590600","101","1863533"
"создание мобильных систем","8886040","214","2962013"
"создание и обслуживание систем контроля доступа к портам и устройствам","9610445","282","3203481"
"организацию антивирусной защиты","184415","221","92207"
"решения касающиеся сетевой безопасности и отражения угроз","3112506","261","1556253"
"организация систем видеонаблюдения","4655166","341","2327583"
"построение и обслуживание структурированных кабельных систем (СКС)","6495702","221","2165234"
"создание и поддержка интеллектуальных медиасистем","3288299","29","1644149"
"телефония","8489068","363","2829689"
"создание виртуального офиса","5059273","140","1686424"
"организация резервного копирования","2044340","328","1022170"
"администрирование сетей и серверов","7892123","247","2630707"
"техническая поддержка рабочих станций и ИТ сервисов","8402966","136","2800988"
"веб-разработка","7815106","246","3907553"
"создание мобильных систем","2075932","312","691977"
"создание и обслуживание систем контроля доступа к портам и устройствам","4016654","48","1338884"
"организацию антивирусной защиты","345059","353","115019"
"решения касающиеся сетевой безопасности и отражения угроз","4595593","40","2297796"
"организация систем видеонаблюдения","3621121","256","1810560"
"построение и обслуживание структурированных кабельных систем (СКС)","6933626","112","3466813"
"создание и поддержка интеллектуальных медиасистем","1201229","212","400409"
"телефония","4161283","346","1387094"
"создание виртуального офиса","2677458","275","892486"
"организация резервного копирования","8127177","263","4063588"
"администрирование сетей и серверов","1491908","139","497302"
"техническая поддержка рабочих станций и ИТ сервисов","8125406","59","4062703"
"веб-разработка","2359648","317","786549"
"создание мобильных систем","7083636","209","2361212"
"создание и обслуживание систем контроля доступа к портам и устройствам","8781895","275","4390947"
"организацию антивирусной защиты","7231490","214","3615745"
"решения касающиеся сетевой безопасности и отражения угроз","3559038","246","1779519"
"организация систем видеонаблюдения","4100666","78","2050333"
"построение и обслуживание структурированных кабельных систем (СКС)","2906037","270","1453018"
"создание и поддержка интеллектуальных медиасистем","4391733","237","2195866"
"телефония","7073633","333","2357877"
"создание виртуального офиса","3378301","234","1126100"
"организация резервного копирования","8047901","341","4023950"
"администрирование сетей и серверов","4497355","307","1499118"
"техническая поддержка рабочих станций и ИТ сервисов","699559","338","233186"
"веб-разработка","222713","293","74237"
"создание мобильных систем","8920497","228","4460248"
"создание и обслуживание систем контроля доступа к портам и устройствам","3556041","333","1185347"
"организацию антивирусной защиты","2618419","192","1309209"
"решения касающиеся сетевой безопасности и отражения угроз","9908257","250","4954128"
"организация систем видеонаблюдения","7250809","295","2416936"
"построение и обслуживание структурированных кабельных систем (СКС)","3822228","176","1274076"
"создание и поддержка интеллектуальных медиасистем","2071030","178","1035515"
"телефония","3085881","199","1542940"
"создание виртуального офиса","7727588","82","3863794"
"организация резервного копирования","1338939","196","669469"
"администрирование сетей и серверов","5155147","120","1718382"
"техническая поддержка рабочих станций и ИТ сервисов","8653866","70","4326933"
"веб-разработка","1502137","50","751068"
"создание мобильных систем","2352158","248","784052"
"создание и обслуживание систем контроля доступа к портам и устройствам","4392665","243","1464221"
"организацию антивирусной защиты","3454373","202","1151457"
"решения касающиеся сетевой безопасности и отражения угроз","9754604","152","3251534"
"организация систем видеонаблюдения","8387865","194","2795955"
"построение и обслуживание структурированных кабельных систем (СКС)","7735323","318","2578441"
"создание и поддержка интеллектуальных медиасистем","8865815","216","2955271"
"телефония","5380973","143","1793657"
"создание виртуального офиса","7699537","307","2566512"
"организация резервного копирования","6355771","36","3177885"
"администрирование сетей и серверов","2534085","61","844695"
"техническая поддержка рабочих станций и ИТ сервисов","7671578","194","2557192"
"веб-разработка","2178713","126","1089356"
"создание мобильных систем","2582202","85","1291101"
"создание и обслуживание систем контроля доступа к портам и устройствам","4146469","151","2073234"
"организацию антивирусной защиты","7203156","227","2401052"
"решения касающиеся сетевой безопасности и отражения угроз","6308353","135","2102784"
"организация систем видеонаблюдения","2013549","356","1006774"
"построение и обслуживание структурированных кабельных систем (СКС)","9202424","31","3067474"
"создание и поддержка интеллектуальных медиасистем","7224879","211","2408293"
"телефония","6958652","322","3479326"
"создание виртуального офиса","6303202","42","2101067"
"организация резервного копирования","1688200","143","562733"
"администрирование сетей и серверов","2588706","238","1294353"
"техническая поддержка рабочих станций и ИТ сервисов","8388621","81","2796207"
"веб-разработка","3619648","237","1206549"
"создание мобильных систем","1505305","360","752652"
"создание и обслуживание систем контроля доступа к портам и устройствам","5239071","282","1746357"
"организацию антивирусной защиты","3042446","39","1014148"
"решения касающиеся сетевой безопасности и отражения угроз","207404","299","103702"
"организация систем видеонаблюдения","8202255","19","4101127"
"построение и обслуживание структурированных кабельных систем (СКС)","9614237","227","3204745"
"создание и поддержка интеллектуальных медиасистем","6466140","220","2155380"
"телефония","7290952","15","3645476"
"создание виртуального офиса","1898045","348","632681"
"организация резервного копирования","740624","258","370312"
"администрирование сетей и серверов","2056258","183","1028129"
"техническая поддержка рабочих станций и ИТ сервисов","2115830","24","705276"
"веб-разработка","5062469","263","2531234"
"создание мобильных систем","3615546","284","1807773"
"создание и обслуживание систем контроля доступа к портам и устройствам","9598944","131","4799472"
"организацию антивирусной защиты","3589818","150","1794909"
"решения касающиеся сетевой безопасности и отражения угроз","1964881","286","982440"
"организация систем видеонаблюдения","8772411","310","2924137"
"построение и обслуживание структурированных кабельных систем (СКС)","9056599","57","4528299"
"создание и поддержка интеллектуальных медиасистем","7979197","24","2659732"
"телефония","4254700","65","1418233"
"создание виртуального офиса","9479044","61","3159681"
"организация резервного копирования","6313396","36","2104465"
"администрирование сетей и серверов","7846990","46","2615663"
"техническая поддержка рабочих станций и ИТ сервисов","4242525","160","2121262"
"веб-разработка","2356586","339","785528"
"создание мобильных систем","9098775","50","4549387"
"создание и обслуживание систем контроля доступа к портам и устройствам","4079746","165","1359915"
"организацию антивирусной защиты","6698529","284","2232843"
"решения касающиеся сетевой безопасности и отражения угроз","7361845","242","2453948"
"организация систем видеонаблюдения","8888831","181","4444415"
"построение и обслуживание структурированных кабельных систем (СКС)","807485","175","403742"
"создание и поддержка интеллектуальных медиасистем","9854373","212","4927186"
"телефония","958776","130","319592"
"создание виртуального офиса","8413461","303","4206730"
"организация резервного копирования","5589737","51","1863245"
"администрирование сетей и серверов","1817021","265","605673"
"техническая поддержка рабочих станций и ИТ сервисов","1011835","117","505917"
"веб-разработка","3515217","169","1171739"
"создание мобильных систем","1628931","282","542977"
"создание и обслуживание систем контроля доступа к портам и устройствам","1701060","297","850530"
"организацию антивирусной защиты","7965108","164","3982554"
"решения касающиеся сетевой безопасности и отражения угроз","5836012","78","2918006"
"организация систем видеонаблюдения","2520245","113","1260122"
"построение и обслуживание структурированных кабельных систем (СКС)","9211632","318","3070544"
"создание и поддержка интеллектуальных медиасистем","5863444","291","1954481"
"телефония","4707555","272","2353777"
"создание виртуального офиса","1408253","292","704126"
"организация резервного копирования","6721681","138","2240560"
"администрирование сетей и серверов","5491613","76","1830537"
"техническая поддержка рабочих станций и ИТ сервисов","9302564","287","3100854"
"веб-разработка","8042573","90","4021286"
"создание мобильных систем","4618662","98","2309331"
"создание и обслуживание систем контроля доступа к портам и устройствам","5910161","297","2955080"
"организацию антивирусной защиты","7175449","318","3587724"
"решения касающиеся сетевой безопасности и отражения угроз","9706124","338","3235374"
"организация систем видеонаблюдения","9550683","357","4775341"
"построение и обслуживание структурированных кабельных систем (СКС)","601766","340","200588"
"создание и поддержка интеллектуальных медиасистем","8090574","181","4045287"
"телефония","6863130","46","2287710"
"создание виртуального офиса","5680963","80","2840481"
"организация резервного копирования","8649942","193","2883314"
"администрирование сетей и серверов","9949184","66","4974592"
"техническая поддержка рабочих станций и ИТ сервисов","1326960","133","442320"
"веб-разработка","1042031","133","347343"
"создание мобильных систем","8611635","98","4305817"
"создание и обслуживание систем контроля доступа к портам и устройствам","9503396","212","4751698"
"организацию антивирусной защиты","3620742","282","1206914"
"решения касающиеся сетевой безопасности и отражения угроз","6680360","112","3340180"
"организация систем видеонаблюдения","5837016","363","1945672"
"построение и обслуживание структурированных кабельных систем (СКС)","3505074","112","1752537"
"создание и поддержка интеллектуальных медиасистем","2084814","69","694938"
"телефония","9053582","145","4526791"
"создание виртуального офиса","4594554","222","2297277"
"организация резервного копирования","6368652","129","3184326"
"администрирование сетей и серверов","6593853","321","3296926"
"техническая поддержка рабочих станций и ИТ сервисов","8561805","353","2853935"
"веб-разработка","3646845","235","1823422"
"создание мобильных систем","3909582","105","1954791"
"создание и обслуживание систем контроля доступа к портам и устройствам","7320842","241","2440280"
"организацию антивирусной защиты","9046905","328","4523452"
"решения касающиеся сетевой безопасности и отражения угроз","6262083","26","3131041"
"организация систем видеонаблюдения","756180","318","252060"
"построение и обслуживание структурированных кабельных систем (СКС)","7574095","285","3787047"
"создание и поддержка интеллектуальных медиасистем","2024711","189","1012355"
"телефония","4815423","137","1605141"
"создание виртуального офиса","4961058","89","2480529"
"организация резервного копирования","9926765","292","3308921"
"администрирование сетей и серверов","569607","127","189869"
"техническая поддержка рабочих станций и ИТ сервисов","9268296","52","4634148"
"веб-разработка","145908","298","72954"
"создание мобильных систем","5846412","321","1948804"
"создание и обслуживание систем контроля доступа к портам и устройствам","7790849","214","3895424"
"организацию антивирусной защиты","3205705","147","1602852"
"решения касающиеся сетевой безопасности и отражения угроз","5851587","94","2925793"
"организация систем видеонаблюдения","3926751","207","1963375"
"построение и обслуживание структурированных кабельных систем (СКС)","6985355","44","3492677"
"создание и поддержка интеллектуальных медиасистем","8134325","134","2711441"
"телефония","6767633","110","2255877"
"создание виртуального офиса","1915590","61","957795"
"организация резервного копирования","5578692","259","2789346"
"администрирование сетей и серверов","9853176","269","4926588"
"техническая поддержка рабочих станций и ИТ сервисов","1757489","278","585829"
"веб-разработка","698957","177","349478"
"создание мобильных систем","8722928","331","4361464"
"создание и обслуживание систем контроля доступа к портам и устройствам","1539720","353","513240"
"организацию антивирусной защиты","8824278","346","4412139"
"решения касающиеся сетевой безопасности и отражения угроз","9598130","318","4799065"
"организация систем видеонаблюдения","3183825","151","1591912"
"построение и обслуживание структурированных кабельных систем (СКС)","6660698","242","2220232"
"создание и поддержка интеллектуальных медиасистем","9635478","37","3211826"
"телефония","5049732","77","1683244"
"создание виртуального офиса","6280350","304","2093450"
"организация резервного копирования","9949521","21","3316507"
"администрирование сетей и серверов","4317882","271","2158941"
"техническая поддержка рабочих станций и ИТ сервисов","1840006","317","613335"
"веб-разработка","8655938","56","4327969"
"создание мобильных систем","2691986","332","897328"
"создание и обслуживание систем контроля доступа к портам и устройствам","1796581","158","598860"
"организацию антивирусной защиты","8509139","50","4254569"
"решения касающиеся сетевой безопасности и отражения угроз","8351444","234","4175722"
"организация систем видеонаблюдения","1796947","235","898473"
"построение и обслуживание структурированных кабельных систем (СКС)","1050302","117","350100"
"создание и поддержка интеллектуальных медиасистем","8384668","137","2794889"
"телефония","3959695","99","1319898"
"создание виртуального офиса","1308657","86","654328"
"организация резервного копирования","9003100","37","3001033"
"администрирование сетей и серверов","5578861","129","2789430"
"техническая поддержка рабочих станций и ИТ сервисов","3391725","362","1695862"
"веб-разработка","6577889","149","2192629"
"создание мобильных систем","9492398","18","3164132"
"создание и обслуживание систем контроля доступа к портам и устройствам","7978413","161","2659471"
"организацию антивирусной защиты","8084357","272","2694785"
"решения касающиеся сетевой безопасности и отражения угроз","496542","262","248271"
"организация систем видеонаблюдения","4608484","34","2304242"
"построение и обслуживание структурированных кабельных систем (СКС)","6089412","192","2029804"
"создание и поддержка интеллектуальных медиасистем","8217085","303","2739028"
"телефония","5234977","99","2617488"
"создание виртуального офиса","6421949","246","3210974"
"организация резервного копирования","1636855","211","818427"
"администрирование сетей и серверов","2246862","218","1123431"
"техническая поддержка рабочих станций и ИТ сервисов","1867279","320","933639"
"веб-разработка","8671181","287","4335590"
"создание мобильных систем","1783950","158","594650"
"создание и обслуживание систем контроля доступа к портам и устройствам","806547","261","403273"
"организацию антивирусной защиты","4828396","84","2414198"
"решения касающиеся сетевой безопасности и отражения угроз","1685323","202","842661"
"организация систем видеонаблюдения","1156247","45","385415"
"построение и обслуживание структурированных кабельных систем (СКС)","2206797","186","735599"
"создание и поддержка интеллектуальных медиасистем","6743469","36","2247823"
"телефония","6603765","33","3301882"
"создание виртуального офиса","1747716","147","582572"
"организация резервного копирования","3656887","33","1218962"
"администрирование сетей и серверов","9108800","220","3036266"
"техническая поддержка рабочих станций и ИТ сервисов","355247","88","118415"
"веб-разработка","229216","240","114608"
"создание мобильных систем","6534003","127","2178001"
"создание и обслуживание систем контроля доступа к портам и устройствам","3678496","271","1226165"
"организацию антивирусной защиты","8410717","114","2803572"
"решения касающиеся сетевой безопасности и отражения угроз","6563114","337","2187704"
"организация систем видеонаблюдения","9257915","276","4628957"
"построение и обслуживание структурированных кабельных систем (СКС)","7354351","327","3677175"
"создание и поддержка интеллектуальных медиасистем","6732160","20","3366080"
"телефония","8365982","208","2788660"
"создание виртуального офиса","9065615","242","4532807"
"организация резервного копирования","9225918","363","4612959"
"администрирование сетей и серверов","2631479","16","877159"
"техническая поддержка рабочих станций и ИТ сервисов","5809258","240","1936419"
"веб-разработка","6417033","145","3208516"
"создание мобильных систем","5960054","353","2980027"
"создание и обслуживание систем контроля доступа к портам и устройствам","8555153","243","4277576"
"организацию антивирусной защиты","7618617","153","2539539"
"решения касающиеся сетевой безопасности и отражения угроз","7127647","181","3563823"
