"""создание и обслуживание систем контроля доступа к портам и устройствам""","""126""","""9078250""","""4539125"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""324""","""9106312""","""4553156"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""96""","""9112386""","""4556193"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""271""","""9136007""","""3045335"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""254""","""9191809""","""4595904"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""327""","""9202252""","""3067417"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""18""","""9260435""","""3086811"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""330""","""9355245""","""4677622"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""139""","""9379575""","""4689787"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""363""","""9497089""","""3165696"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""242""","""950822""","""475411"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""65""","""9519719""","""3173239"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""70""","""9606615""","""3202205"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""98""","""9612655""","""3204218"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""182""","""9631452""","""4815726"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""245""","""9656453""","""4828226"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""344""","""9660864""","""3220288"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""195""","""971537""","""485768"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""343""","""9756520""","""4878260"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""361""","""9793057""","""4896528"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""135""","""9824673""","""4912336"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""255""","""9831914""","""4915957"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""151""","""9842976""","""4921488"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""136""","""9871176""","""4935588"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""274""","""9882530""","""3294176"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""256""","""990074""","""330024"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""41""","""9903400""","""4951700"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""219""","""9911709""","""3303903"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""112""","""9942041""","""4971020"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""71""","""9981815""","""4990907"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""33""","""9996707""","""4998353"""
"""создание и поддержка интеллектуальных медиасистем""","""359""","""1004379""","""334793"""
"""создание и поддержка интеллектуальных медиасистем""","""94""","""1116981""","""558490"""
"""создание и поддержка интеллектуальных медиасистем""","""251""","""1128219""","""564109"""
"""создание и поддержка интеллектуальных медиасистем""","""227""","""1141310""","""380436"""
"""создание и поддержка интеллектуальных медиасистем""","""53""","""1153083""","""576541"""
"""создание и поддержка интеллектуальных медиасистем""","""286""","""1162628""","""387542"""
"""создание и поддержка интеллектуальных медиасистем""","""122""","""1213013""","""606506"""
"""создание и поддержка интеллектуальных медиасистем""","""287""","""1262633""","""631316"""
"""создание и поддержка интеллектуальных медиасистем""","""109""","""1290604""","""430201"""
"""создание и поддержка интеллектуальных медиасистем""","""185""","""1326047""","""442015"""
"""создание и поддержка интеллектуальных медиасистем""","""329""","""1355026""","""451675"""
"""создание и поддержка интеллектуальных медиасистем""","""322""","""1372576""","""457525"""
"""создание и поддержка интеллектуальных медиасистем""","""74""","""1379225""","""689612"""
"""создание и поддержка интеллектуальных медиасистем""","""151""","""1396631""","""465543"""
"""создание и поддержка интеллектуальных медиасистем""","""348""","""1460686""","""486895"""
"""создание и поддержка интеллектуальных медиасистем""","""186""","""1506788""","""502262"""
"""создание и поддержка интеллектуальных медиасистем""","""144""","""1560392""","""780196"""
"""создание и поддержка интеллектуальных медиасистем""","""36""","""1570210""","""785105"""
"""создание и поддержка интеллектуальных медиасистем""","""93""","""1620067""","""810033"""
"""создание и поддержка интеллектуальных медиасистем""","""352""","""1639498""","""819749"""
"""создание и поддержка интеллектуальных медиасистем""","""105""","""1662352""","""554117"""
"""создание и поддержка интеллектуальных медиасистем""","""206""","""1690593""","""563531"""
"""создание и поддержка интеллектуальных медиасистем""","""324""","""1749262""","""583087"""
"""создание и поддержка интеллектуальных медиасистем""","""330""","""1764546""","""588182"""
"""создание и поддержка интеллектуальных медиасистем""","""131""","""1769144""","""589714"""
"""создание и поддержка интеллектуальных медиасистем""","""105""","""1803018""","""601006"""
"""создание и поддержка интеллектуальных медиасистем""","""26""","""1859244""","""929622"""
"""создание и поддержка интеллектуальных медиасистем""","""285""","""1862847""","""931423"""
"""создание и поддержка интеллектуальных медиасистем""","""51""","""1888763""","""944381"""
"""создание и поддержка интеллектуальных медиасистем""","""190""","""191325""","""63775"""
"""создание и поддержка интеллектуальных медиасистем""","""147""","""1927846""","""963923"""
"""создание и поддержка интеллектуальных медиасистем""","""322""","""1949165""","""649721"""
"""создание и поддержка интеллектуальных медиасистем""","""201""","""1999275""","""999637"""
"""создание и поддержка интеллектуальных медиасистем""","""137""","""2005236""","""1002618"""
"""создание и поддержка интеллектуальных медиасистем""","""273""","""2028603""","""1014301"""
"""создание и поддержка интеллектуальных медиасистем""","""142""","""2039196""","""1019598"""
"""создание и поддержка интеллектуальных медиасистем""","""33""","""2042724""","""680908"""
"""создание и поддержка интеллектуальных медиасистем""","""165""","""208131""","""104065"""
"""создание и поддержка интеллектуальных медиасистем""","""251""","""2124368""","""708122"""
"""создание и поддержка интеллектуальных медиасистем""","""157""","""2124408""","""708136"""
"""создание и поддержка интеллектуальных медиасистем""","""84""","""2146642""","""1073321"""
"""создание и поддержка интеллектуальных медиасистем""","""213""","""2186566""","""728855"""
"""создание и поддержка интеллектуальных медиасистем""","""203""","""2197803""","""732601"""
"""создание и поддержка интеллектуальных медиасистем""","""253""","""2198358""","""1099179"""
"""создание и поддержка интеллектуальных медиасистем""","""37""","""220895""","""110447"""
"""создание и поддержка интеллектуальных медиасистем""","""243""","""2213423""","""737807"""
"""создание и поддержка интеллектуальных медиасистем""","""57""","""2219394""","""739798"""
"""создание и поддержка интеллектуальных медиасистем""","""186""","""2235125""","""745041"""
"""создание и поддержка интеллектуальных медиасистем""","""14""","""2245347""","""1122673"""
"""создание и поддержка интеллектуальных медиасистем""","""325""","""2397369""","""799123"""
"""создание и поддержка интеллектуальных медиасистем""","""172""","""2471846""","""1235923"""
"""создание и поддержка интеллектуальных медиасистем""","""174""","""2490755""","""1245377"""
"""создание и поддержка интеллектуальных медиасистем""","""219""","""250913""","""125456"""
"""создание и поддержка интеллектуальных медиасистем""","""81""","""2510254""","""1255127"""
"""создание и поддержка интеллектуальных медиасистем""","""265""","""2530017""","""843339"""
"""создание и поддержка интеллектуальных медиасистем""","""349""","""2564514""","""854838"""
"""создание и поддержка интеллектуальных медиасистем""","""177""","""2577111""","""859037"""
"""создание и поддержка интеллектуальных медиасистем""","""286""","""2583340""","""1291670"""
"""создание и поддержка интеллектуальных медиасистем""","""258""","""2611198""","""1305599"""
"""создание и поддержка интеллектуальных медиасистем""","""364""","""2637418""","""1318709"""
"""создание и поддержка интеллектуальных медиасистем""","""359""","""2699762""","""1349881"""
"""создание и поддержка интеллектуальных медиасистем""","""342""","""2719401""","""1359700"""
"""создание и поддержка интеллектуальных медиасистем""","""154""","""2723338""","""907779"""
"""создание и поддержка интеллектуальных медиасистем""","""66""","""2779172""","""1389586"""
"""создание и поддержка интеллектуальных медиасистем""","""115""","""2827616""","""1413808"""
"""создание и поддержка интеллектуальных медиасистем""","""341""","""2849985""","""949995"""
"""создание и поддержка интеллектуальных медиасистем""","""216""","""2907432""","""969144"""
"""создание и поддержка интеллектуальных медиасистем""","""336""","""2954811""","""1477405"""
"""создание и поддержка интеллектуальных медиасистем""","""79""","""299056""","""99685"""
"""создание и поддержка интеллектуальных медиасистем""","""99""","""3012782""","""1506391"""
"""создание и поддержка интеллектуальных медиасистем""","""130""","""3035054""","""1011684"""
"""создание и поддержка интеллектуальных медиасистем""","""204""","""3077963""","""1538981"""
"""создание и поддержка интеллектуальных медиасистем""","""94""","""3130297""","""1043432"""
"""создание и поддержка интеллектуальных медиасистем""","""27""","""3137673""","""1045891"""
"""создание и поддержка интеллектуальных медиасистем""","""21""","""3160182""","""1580091"""
"""создание и поддержка интеллектуальных медиасистем""","""95""","""3161045""","""1053681"""
"""создание и поддержка интеллектуальных медиасистем""","""261""","""3174945""","""1058315"""
"""создание и поддержка интеллектуальных медиасистем""","""59""","""3183118""","""1061039"""
"""создание и поддержка интеллектуальных медиасистем""","""132""","""3234212""","""1617106"""
"""создание и поддержка интеллектуальных медиасистем""","""141""","""3238032""","""1079344"""
"""создание и поддержка интеллектуальных медиасистем""","""355""","""3250798""","""1625399"""
"""создание и поддержка интеллектуальных медиасистем""","""196""","""3254321""","""1627160"""
"""создание и поддержка интеллектуальных медиасистем""","""334""","""3272856""","""1636428"""
"""создание и поддержка интеллектуальных медиасистем""","""252""","""3275092""","""1091697"""
"""создание и поддержка интеллектуальных медиасистем""","""18""","""329734""","""109911"""
"""создание и поддержка интеллектуальных медиасистем""","""212""","""331254""","""110418"""
"""создание и поддержка интеллектуальных медиасистем""","""266""","""3354543""","""1677271"""
"""создание и поддержка интеллектуальных медиасистем""","""211""","""337093""","""168546"""
"""создание и поддержка интеллектуальных медиасистем""","""332""","""3393257""","""1696628"""
"""создание и поддержка интеллектуальных медиасистем""","""119""","""3409830""","""1136610"""
"""создание и поддержка интеллектуальных медиасистем""","""20""","""3443922""","""1147974"""
"""создание и поддержка интеллектуальных медиасистем""","""285""","""3525417""","""1175139"""
"""создание и поддержка интеллектуальных медиасистем""","""110""","""3553658""","""1184552"""
"""создание и поддержка интеллектуальных медиасистем""","""177""","""3571757""","""1190585"""
"""создание и поддержка интеллектуальных медиасистем""","""132""","""3599679""","""1799839"""
"""создание и поддержка интеллектуальных медиасистем""","""328""","""3640610""","""1213536"""
"""создание и поддержка интеллектуальных медиасистем""","""259""","""3646645""","""1823322"""
"""создание и поддержка интеллектуальных медиасистем""","""135""","""3702650""","""1851325"""
"""создание и поддержка интеллектуальных медиасистем""","""156""","""3705985""","""1235328"""
"""создание и поддержка интеллектуальных медиасистем""","""146""","""3733927""","""1244642"""
"""создание и поддержка интеллектуальных медиасистем""","""188""","""3736955""","""1868477"""
"""создание и поддержка интеллектуальных медиасистем""","""354""","""375265""","""187632"""
"""создание и поддержка интеллектуальных медиасистем""","""178""","""3797454""","""1265818"""
"""создание и поддержка интеллектуальных медиасистем""","""174""","""3806468""","""1903234"""
"""создание и поддержка интеллектуальных медиасистем""","""180""","""3815739""","""1271913"""
"""создание и поддержка интеллектуальных медиасистем""","""278""","""3826279""","""1275426"""
"""создание и поддержка интеллектуальных медиасистем""","""264""","""383692""","""127897"""
"""создание и поддержка интеллектуальных медиасистем""","""353""","""3838715""","""1919357"""
"""создание и поддержка интеллектуальных медиасистем""","""364""","""3861812""","""1930906"""
"""создание и поддержка интеллектуальных медиасистем""","""128""","""3903370""","""1951685"""
"""создание и поддержка интеллектуальных медиасистем""","""299""","""3950130""","""1975065"""
"""создание и поддержка интеллектуальных медиасистем""","""113""","""3982709""","""1991354"""
"""создание и поддержка интеллектуальных медиасистем""","""319""","""3990721""","""1330240"""
"""создание и поддержка интеллектуальных медиасистем""","""139""","""3993866""","""1331288"""
"""создание и поддержка интеллектуальных медиасистем""","""284""","""4020013""","""1340004"""
"""создание и поддержка интеллектуальных медиасистем""","""114""","""4072683""","""2036341"""
"""создание и поддержка интеллектуальных медиасистем""","""270""","""4098976""","""1366325"""
"""создание и поддержка интеллектуальных медиасистем""","""122""","""4099311""","""1366437"""
"""создание и поддержка интеллектуальных медиасистем""","""207""","""4100188""","""1366729"""
"""создание и поддержка интеллектуальных медиасистем""","""158""","""4105216""","""1368405"""
"""создание и поддержка интеллектуальных медиасистем""","""61""","""4109698""","""1369899"""
"""создание и поддержка интеллектуальных медиасистем""","""180""","""4142594""","""2071297"""
"""создание и поддержка интеллектуальных медиасистем""","""301""","""4160294""","""1386764"""
"""создание и поддержка интеллектуальных медиасистем""","""174""","""4179774""","""2089887"""
"""создание и поддержка интеллектуальных медиасистем""","""359""","""4194426""","""1398142"""
"""создание и поддержка интеллектуальных медиасистем""","""82""","""4298363""","""2149181"""
"""создание и поддержка интеллектуальных медиасистем""","""59""","""4316887""","""1438962"""
"""создание и поддержка интеллектуальных медиасистем""","""296""","""4320389""","""1440129"""
"""создание и поддержка интеллектуальных медиасистем""","""166""","""4365579""","""1455193"""
"""создание и поддержка интеллектуальных медиасистем""","""279""","""4373644""","""1457881"""
"""создание и поддержка интеллектуальных медиасистем""","""281""","""4394210""","""2197105"""
"""создание и поддержка интеллектуальных медиасистем""","""210""","""4407078""","""2203539"""
"""создание и поддержка интеллектуальных медиасистем""","""291""","""4419135""","""2209567"""
"""создание и поддержка интеллектуальных медиасистем""","""150""","""4434446""","""2217223"""
"""создание и поддержка интеллектуальных медиасистем""","""247""","""4436593""","""1478864"""
"""создание и поддержка интеллектуальных медиасистем""","""324""","""4438597""","""1479532"""
"""создание и поддержка интеллектуальных медиасистем""","""322""","""4448453""","""1482817"""
"""создание и поддержка интеллектуальных медиасистем""","""273""","""4448948""","""2224474"""
"""создание и поддержка интеллектуальных медиасистем""","""38""","""4458740""","""2229370"""
"""создание и поддержка интеллектуальных медиасистем""","""164""","""4527310""","""1509103"""
"""создание и поддержка интеллектуальных медиасистем""","""185""","""4591149""","""1530383"""
"""создание и поддержка интеллектуальных медиасистем""","""293""","""4660210""","""1553403"""
"""создание и поддержка интеллектуальных медиасистем""","""326""","""4671932""","""2335966"""
"""создание и поддержка интеллектуальных медиасистем""","""113""","""4677023""","""2338511"""
"""создание и поддержка интеллектуальных медиасистем""","""263""","""4688895""","""1562965"""
"""создание и поддержка интеллектуальных медиасистем""","""246""","""4697946""","""2348973"""
"""создание и поддержка интеллектуальных медиасистем""","""332""","""4709583""","""1569861"""
"""создание и поддержка интеллектуальных медиасистем""","""39""","""4711000""","""1570333"""
"""создание и поддержка интеллектуальных медиасистем""","""303""","""4733956""","""1577985"""
"""создание и поддержка интеллектуальных медиасистем""","""339""","""4776429""","""2388214"""
"""создание и поддержка интеллектуальных медиасистем""","""114""","""477848""","""159282"""
"""создание и поддержка интеллектуальных медиасистем""","""37""","""4787990""","""2393995"""
"""создание и поддержка интеллектуальных медиасистем""","""26""","""4873566""","""2436783"""
"""создание и поддержка интеллектуальных медиасистем""","""209""","""4878909""","""1626303"""
"""создание и поддержка интеллектуальных медиасистем""","""256""","""4913684""","""1637894"""
"""создание и поддержка интеллектуальных медиасистем""","""339""","""4949320""","""2474660"""
"""создание и поддержка интеллектуальных медиасистем""","""344""","""4961986""","""2480993"""
"""создание и поддержка интеллектуальных медиасистем""","""156""","""5037513""","""1679171"""
"""создание и поддержка интеллектуальных медиасистем""","""83""","""5114101""","""2557050"""
"""создание и поддержка интеллектуальных медиасистем""","""252""","""5181492""","""1727164"""
"""создание и поддержка интеллектуальных медиасистем""","""201""","""5204341""","""2602170"""
"""создание и поддержка интеллектуальных медиасистем""","""204""","""5205509""","""1735169"""
"""создание и поддержка интеллектуальных медиасистем""","""198""","""5211158""","""2605579"""
"""создание и поддержка интеллектуальных медиасистем""","""58""","""521259""","""260629"""
"""создание и поддержка интеллектуальных медиасистем""","""133""","""5305794""","""2652897"""
"""создание и поддержка интеллектуальных медиасистем""","""202""","""5307122""","""2653561"""
"""создание и поддержка интеллектуальных медиасистем""","""307""","""5313256""","""1771085"""
"""создание и поддержка интеллектуальных медиасистем""","""246""","""5357899""","""1785966"""
"""создание и поддержка интеллектуальных медиасистем""","""300""","""5390021""","""1796673"""
"""создание и поддержка интеллектуальных медиасистем""","""163""","""5438832""","""1812944"""
"""создание и поддержка интеллектуальных медиасистем""","""27""","""5500040""","""1833346"""
"""создание и поддержка интеллектуальных медиасистем""","""115""","""5500086""","""2750043"""
"""создание и поддержка интеллектуальных медиасистем""","""42""","""5505949""","""1835316"""
"""создание и поддержка интеллектуальных медиасистем""","""326""","""5522820""","""2761410"""
"""создание и поддержка интеллектуальных медиасистем""","""354""","""5604120""","""2802060"""
"""создание и поддержка интеллектуальных медиасистем""","""337""","""5618303""","""1872767"""
"""создание и поддержка интеллектуальных медиасистем""","""112""","""565175""","""188391"""
"""создание и поддержка интеллектуальных медиасистем""","""49""","""5694728""","""1898242"""
"""создание и поддержка интеллектуальных медиасистем""","""209""","""5697197""","""1899065"""
"""создание и поддержка интеллектуальных медиасистем""","""133""","""5843811""","""1947937"""
"""создание и поддержка интеллектуальных медиасистем""","""337""","""5863654""","""1954551"""
"""создание и поддержка интеллектуальных медиасистем""","""75""","""5939624""","""2969812"""
"""создание и поддержка интеллектуальных медиасистем""","""277""","""5951546""","""1983848"""
"""создание и поддержка интеллектуальных медиасистем""","""80""","""5956458""","""2978229"""
"""создание и поддержка интеллектуальных медиасистем""","""300""","""600215""","""200071"""
"""создание и поддержка интеллектуальных медиасистем""","""51""","""6071821""","""2023940"""
"""создание и поддержка интеллектуальных медиасистем""","""126""","""6091061""","""3045530"""
"""создание и поддержка интеллектуальных медиасистем""","""309""","""6096709""","""2032236"""
"""создание и поддержка интеллектуальных медиасистем""","""153""","""6118049""","""2039349"""
"""создание и поддержка интеллектуальных медиасистем""","""204""","""6156583""","""2052194"""
"""создание и поддержка интеллектуальных медиасистем""","""207""","""6203301""","""3101650"""
"""создание и поддержка интеллектуальных медиасистем""","""251""","""6229303""","""2076434"""
"""создание и поддержка интеллектуальных медиасистем""","""350""","""625716""","""208572"""
"""создание и поддержка интеллектуальных медиасистем""","""81""","""6274387""","""2091462"""
"""создание и поддержка интеллектуальных медиасистем""","""343""","""6288292""","""3144146"""
"""создание и поддержка интеллектуальных медиасистем""","""130""","""6322113""","""3161056"""
"""создание и поддержка интеллектуальных медиасистем""","""117""","""6401890""","""2133963"""
"""создание и поддержка интеллектуальных медиасистем""","""142""","""6415571""","""3207785"""
"""создание и поддержка интеллектуальных медиасистем""","""263""","""6415671""","""2138557"""
"""создание и поддержка интеллектуальных медиасистем""","""350""","""6440591""","""2146863"""
"""создание и поддержка интеллектуальных медиасистем""","""38""","""6450046""","""3225023"""
"""создание и поддержка интеллектуальных медиасистем""","""103""","""6525806""","""3262903"""
"""создание и поддержка интеллектуальных медиасистем""","""78""","""6584767""","""2194922"""
"""создание и поддержка интеллектуальных медиасистем""","""304""","""6676134""","""2225378"""
"""создание и поддержка интеллектуальных медиасистем""","""295""","""6703911""","""2234637"""
"""создание и поддержка интеллектуальных медиасистем""","""59""","""6712770""","""3356385"""
"""создание и поддержка интеллектуальных медиасистем""","""321""","""6816499""","""3408249"""
"""создание и поддержка интеллектуальных медиасистем""","""138""","""6864758""","""3432379"""
"""создание и поддержка интеллектуальных медиасистем""","""199""","""6865096""","""2288365"""
"""создание и поддержка интеллектуальных медиасистем""","""79""","""6865709""","""2288569"""
"""создание и поддержка интеллектуальных медиасистем""","""337""","""6871287""","""2290429"""
"""создание и поддержка интеллектуальных медиасистем""","""272""","""6899236""","""3449618"""
"""создание и поддержка интеллектуальных медиасистем""","""258""","""6907915""","""2302638"""
"""создание и поддержка интеллектуальных медиасистем""","""16""","""6908318""","""2302772"""
"""создание и поддержка интеллектуальных медиасистем""","""166""","""6931544""","""3465772"""
"""создание и поддержка интеллектуальных медиасистем""","""212""","""6958720""","""2319573"""
"""создание и поддержка интеллектуальных медиасистем""","""178""","""6972695""","""3486347"""
"""создание и поддержка интеллектуальных медиасистем""","""180""","""6977844""","""2325948"""
"""создание и поддержка интеллектуальных медиасистем""","""237""","""6983314""","""3491657"""
"""создание и поддержка интеллектуальных медиасистем""","""15""","""6984773""","""3492386"""
"""создание и поддержка интеллектуальных медиасистем""","""58""","""7064396""","""3532198"""
"""создание и поддержка интеллектуальных медиасистем""","""122""","""7115624""","""2371874"""
"""создание и поддержка интеллектуальных медиасистем""","""98""","""7161348""","""2387116"""
"""создание и поддержка интеллектуальных медиасистем""","""162""","""7196699""","""2398899"""
"""создание и поддержка интеллектуальных медиасистем""","""250""","""7198781""","""2399593"""
"""создание и поддержка интеллектуальных медиасистем""","""222""","""719896""","""359948"""
"""создание и поддержка интеллектуальных медиасистем""","""188""","""7265851""","""3632925"""
"""создание и поддержка интеллектуальных медиасистем""","""56""","""7277085""","""2425695"""
"""создание и поддержка интеллектуальных медиасистем""","""159""","""732006""","""366003"""
"""создание и поддержка интеллектуальных медиасистем""","""79""","""7342690""","""3671345"""
"""создание и поддержка интеллектуальных медиасистем""","""354""","""7385669""","""2461889"""
"""создание и поддержка интеллектуальных медиасистем""","""287""","""7441973""","""2480657"""
"""создание и поддержка интеллектуальных медиасистем""","""230""","""7482402""","""3741201"""
"""создание и поддержка интеллектуальных медиасистем""","""89""","""7512516""","""3756258"""
"""создание и поддержка интеллектуальных медиасистем""","""168""","""7521488""","""2507162"""
"""создание и поддержка интеллектуальных медиасистем""","""217""","""7546058""","""2515352"""
"""создание и поддержка интеллектуальных медиасистем""","""143""","""7602849""","""3801424"""
"""создание и поддержка интеллектуальных медиасистем""","""217""","""7612741""","""2537580"""
"""создание и поддержка интеллектуальных медиасистем""","""209""","""7652186""","""2550728"""
"""создание и поддержка интеллектуальных медиасистем""","""264""","""7662717""","""3831358"""
"""создание и поддержка интеллектуальных медиасистем""","""207""","""7721522""","""2573840"""
"""создание и поддержка интеллектуальных медиасистем""","""172""","""7765018""","""3882509"""
"""создание и поддержка интеллектуальных медиасистем""","""76""","""7768548""","""2589516"""
"""создание и поддержка интеллектуальных медиасистем""","""184""","""7783794""","""3891897"""
"""создание и поддержка интеллектуальных медиасистем""","""158""","""7807621""","""3903810"""
"""создание и поддержка интеллектуальных медиасистем""","""129""","""7823883""","""3911941"""
"""создание и поддержка интеллектуальных медиасистем""","""121""","""7847200""","""3923600"""
"""создание и поддержка интеллектуальных медиасистем""","""297""","""7850842""","""2616947"""
"""создание и поддержка интеллектуальных медиасистем""","""76""","""7881014""","""2627004"""
"""создание и поддержка интеллектуальных медиасистем""","""198""","""7928133""","""3964066"""
"""создание и поддержка интеллектуальных медиасистем""","""69""","""7990405""","""3995202"""
"""создание и поддержка интеллектуальных медиасистем""","""190""","""8026515""","""2675505"""
"""создание и поддержка интеллектуальных медиасистем""","""77""","""8038026""","""2679342"""
"""создание и поддержка интеллектуальных медиасистем""","""56""","""8044549""","""4022274"""
"""создание и поддержка интеллектуальных медиасистем""","""51""","""8079169""","""4039584"""
"""создание и поддержка интеллектуальных медиасистем""","""335""","""8119278""","""2706426"""
"""создание и поддержка интеллектуальных медиасистем""","""148""","""8142482""","""2714160"""
"""создание и поддержка интеллектуальных медиасистем""","""278""","""8170861""","""4085430"""
"""создание и поддержка интеллектуальных медиасистем""","""278""","""8171760""","""2723920"""
"""создание и поддержка интеллектуальных медиасистем""","""200""","""8196264""","""2732088"""
"""создание и поддержка интеллектуальных медиасистем""","""348""","""8310730""","""4155365"""
"""создание и поддержка интеллектуальных медиасистем""","""20""","""8367530""","""4183765"""
"""создание и поддержка интеллектуальных медиасистем""","""184""","""8376272""","""2792090"""
"""создание и поддержка интеллектуальных медиасистем""","""122""","""8475679""","""2825226"""
"""создание и поддержка интеллектуальных медиасистем""","""313""","""8479297""","""4239648"""
"""создание и поддержка интеллектуальных медиасистем""","""204""","""8528669""","""4264334"""
"""создание и поддержка интеллектуальных медиасистем""","""275""","""8597912""","""4298956"""
"""создание и поддержка интеллектуальных медиасистем""","""332""","""8620125""","""2873375"""
"""создание и поддержка интеллектуальных медиасистем""","""285""","""8639340""","""2879780"""
"""создание и поддержка интеллектуальных медиасистем""","""221""","""8661541""","""2887180"""
"""создание и поддержка интеллектуальных медиасистем""","""258""","""8678032""","""4339016"""
"""создание и поддержка интеллектуальных медиасистем""","""98""","""8686840""","""2895613"""
"""создание и поддержка интеллектуальных медиасистем""","""178""","""8699926""","""4349963"""
"""создание и поддержка интеллектуальных медиасистем""","""141""","""8705997""","""4352998"""
"""создание и поддержка интеллектуальных медиасистем""","""284""","""8733980""","""4366990"""
"""создание и поддержка интеллектуальных медиасистем""","""183""","""8753464""","""4376732"""
"""создание и поддержка интеллектуальных медиасистем""","""279""","""8770009""","""4385004"""
"""создание и поддержка интеллектуальных медиасистем""","""141""","""8786932""","""4393466"""
"""создание и поддержка интеллектуальных медиасистем""","""352""","""8831644""","""2943881"""
"""создание и поддержка интеллектуальных медиасистем""","""18""","""884673""","""294891"""
"""создание и поддержка интеллектуальных медиасистем""","""268""","""8872541""","""2957513"""
"""создание и поддержка интеллектуальных медиасистем""","""271""","""8896716""","""2965572"""
"""создание и поддержка интеллектуальных медиасистем""","""221""","""889944""","""444972"""
"""создание и поддержка интеллектуальных медиасистем""","""16""","""892170""","""297390"""
"""создание и поддержка интеллектуальных медиасистем""","""46""","""9000430""","""4500215"""
"""создание и поддержка интеллектуальных медиасистем""","""297""","""9003052""","""3001017"""
