"""создание мобильных систем""","61","4584972","1528324"
"""создание мобильных систем""","319","4611707","2305853"
"""создание мобильных систем""","188","4676241","1558747"
"""создание мобильных систем""","50","4695648","1565216"
"""создание мобильных систем""","32","4720893","1573631"
"""создание мобильных систем""","93","4756659","1585553"
"""создание мобильных систем""","198","4767936","1589312"
"""создание мобильных систем""","59","4794980","2397490"
"""создание мобильных систем""","240","4851790","1617263"
"""создание мобильных систем""","279","4869698","1623232"
"""создание мобильных систем""","140","4912269","1637423"
"""создание мобильных систем""","29","4929941","1643313"
"""создание мобильных систем""","238","4936269","1645423"
"""создание мобильных систем""","271","4973350","1657783"
"""создание мобильных систем""","276","5045401","2522700"
"""создание мобильных систем""","100","5054175","1684725"
"""создание мобильных систем""","289","5071241","1690413"
"""создание мобильных систем""","93","5075160","2537580"
"""создание мобильных систем""","20","5130176","1710058"
"""создание мобильных систем""","116","5145389","2572694"
"""создание мобильных систем""","227","5164648","1721549"
"""создание мобильных систем""","184","5166007","2583003"
"""создание мобильных систем""","237","5185424","2592712"
"""создание мобильных систем""","268","5200395","2600197"
"""создание мобильных систем""","175","5230407","1743469"
"""создание мобильных систем""","180","5236919","2618459"
"""создание мобильных систем""","62","5248431","1749477"
"""создание мобильных систем""","94","5259419","2629709"
"""создание мобильных систем""","328","5263645","1754548"
"""создание мобильных систем""","165","5319906","1773302"
"""создание мобильных систем""","17","5344113","1781371"
"""создание мобильных систем""","285","5359788","1786596"
"""создание мобильных систем""","116","5364427","2682213"
"""создание мобильных систем""","140","5428889","1809629"
"""создание мобильных систем""","224","5448753","1816251"
"""создание мобильных систем""","82","5455855","1818618"
"""создание мобильных систем""","105","5483830","2741915"
"""создание мобильных систем""","270","5524097","2762048"
"""создание мобильных систем""","216","5539748","1846582"
"""создание мобильных систем""","295","5539842","1846614"
"""создание мобильных систем""","48","5550129","2775064"
"""создание мобильных систем""","218","5564791","1854930"
"""создание мобильных систем""","359","5588371","2794185"
"""создание мобильных систем""","57","5603966","1867988"
"""создание мобильных систем""","212","5658406","1886135"
"""создание мобильных систем""","245","5687946","1895982"
"""создание мобильных систем""","290","5739857","1913285"
"""создание мобильных систем""","240","5755274","1918424"
"""создание мобильных систем""","28","5821028","2910514"
"""создание мобильных систем""","65","5839257","2919628"
"""создание мобильных систем""","251","5891143","1963714"
"""создание мобильных систем""","304","5973831","1991277"
"""создание мобильных систем""","284","5988670","2994335"
"""создание мобильных систем""","306","5994968","1998322"
"""создание мобильных систем""","337","6034708","2011569"
"""создание мобильных систем""","111","6055946","2018648"
"""создание мобильных систем""","229","6065946","3032973"
"""создание мобильных систем""","19","6157304","2052434"
"""создание мобильных систем""","184","6173450","3086725"
"""создание мобильных систем""","262","6205079","3102539"
"""создание мобильных систем""","49","6236061","2078687"
"""создание мобильных систем""","69","6272153","2090717"
"""создание мобильных систем""","104","6315741","3157870"
"""создание мобильных систем""","168","6389768","3194884"
"""создание мобильных систем""","92","6399907","2133302"
"""создание мобильных систем""","112","6402725","3201362"
"""создание мобильных систем""","299","6412600","2137533"
"""создание мобильных систем""","227","6446337","2148779"
"""создание мобильных систем""","307","6446954","3223477"
"""создание мобильных систем""","46","6467317","2155772"
"""создание мобильных систем""","143","6471606","3235803"
"""создание мобильных систем""","278","6478028","2159342"
"""создание мобильных систем""","213","6484212","2161404"
"""создание мобильных систем""","16","6486143","3243071"
"""создание мобильных систем""","240","6523564","3261782"
"""создание мобильных систем""","308","6528992","3264496"
"""создание мобильных систем""","328","6543904","2181301"
"""создание мобильных систем""","357","6580105","2193368"
"""создание мобильных систем""","349","6590360","3295180"
"""создание мобильных систем""","51","6620026","3310013"
"""создание мобильных систем""","194","6654240","2218080"
"""создание мобильных систем""","134","6680734","2226911"
"""создание мобильных систем""","101","6718755","3359377"
"""создание мобильных систем""","106","6765132","3382566"
"""создание мобильных систем""","77","6784761","2261587"
"""создание мобильных систем""","182","6845172","2281724"
"""создание мобильных систем""","167","6862349","2287449"
"""создание мобильных систем""","87","6870461","3435230"
"""создание мобильных систем""","233","6872210","3436105"
"""создание мобильных систем""","92","6905172","3452586"
"""создание мобильных систем""","264","6911714","2303904"
"""создание мобильных систем""","97","7000916","3500458"
"""создание мобильных систем""","64","7033190","3516595"
"""создание мобильных систем""","358","7050423","3525211"
"""создание мобильных систем""","85","7067856","2355952"
"""создание мобильных систем""","186","7070689","3535344"
"""создание мобильных систем""","228","7074012","3537006"
"""создание мобильных систем""","96","7078192","2359397"
"""создание мобильных систем""","252","7100043","2366681"
"""создание мобильных систем""","340","7113863","3556931"
"""создание мобильных систем""","101","7239675","2413225"
"""создание мобильных систем""","45","7277858","3638929"
"""создание мобильных систем""","23","7281917","2427305"
"""создание мобильных систем""","77","7305010","2435003"
"""создание мобильных систем""","285","7370101","3685050"
"""создание мобильных систем""","253","7370591","3685295"
"""создание мобильных систем""","311","7388049","2462683"
"""создание мобильных систем""","221","7428065","3714032"
"""создание мобильных систем""","246","7463167","2487722"
"""создание мобильных систем""","67","7487585","3743792"
"""создание мобильных систем""","221","7491201","2497067"
"""создание мобильных систем""","61","7527624","2509208"
"""создание мобильных систем""","43","7545959","3772979"
"""создание мобильных систем""","332","7589095","3794547"
"""создание мобильных систем""","209","7631502","3815751"
"""создание мобильных систем""","277","7641880","2547293"
"""создание мобильных систем""","99","7680525","2560175"
"""создание мобильных систем""","321","7713169","2571056"
"""создание мобильных систем""","83","7726518","2575506"
"""создание мобильных систем""","90","7737855","2579285"
"""создание мобильных систем""","307","7778525","2592841"
"""создание мобильных систем""","27","7811273","2603757"
"""создание мобильных систем""","276","7811520","2603840"
"""создание мобильных систем""","116","7837786","3918893"
"""создание мобильных систем""","179","7842546","3921273"
"""создание мобильных систем""","315","7871499","3935749"
"""создание мобильных систем""","72","7889282","2629760"
"""создание мобильных систем""","53","7915120","3957560"
"""создание мобильных систем""","24","7945156","2648385"
"""создание мобильных систем""","339","7947909","3973954"
"""создание мобильных систем""","357","7957090","2652363"
"""создание мобильных систем""","293","8014375","2671458"
"""создание мобильных систем""","288","8014573","2671524"
"""создание мобильных систем""","304","8063970","2687990"
"""создание мобильных систем""","300","8067797","4033898"
"""создание мобильных систем""","23","8129856","2709952"
"""создание мобильных систем""","331","8159101","4079550"
"""создание мобильных систем""","184","8183553","2727851"
"""создание мобильных систем""","180","8250870","2750290"
"""создание мобильных систем""","271","8304473","4152236"
"""создание мобильных систем""","239","8320395","2773465"
"""создание мобильных систем""","311","8321573","4160786"
"""создание мобильных систем""","311","8322306","4161153"
"""создание мобильных систем""","232","8330285","4165142"
"""создание мобильных систем""","77","8354114","2784704"
"""создание мобильных систем""","107","8426799","2808933"
"""создание мобильных систем""","317","8429921","2809973"
"""создание мобильных систем""","335","8462634","4231317"
"""создание мобильных систем""","330","8467092","4233546"
"""создание мобильных систем""","90","8469414","4234707"
"""создание мобильных систем""","107","8471767","4235883"
"""создание мобильных систем""","221","8485915","4242957"
"""создание мобильных систем""","333","8508666","2836222"
"""создание мобильных систем""","252","8523764","4261882"
"""создание мобильных систем""","22","8525819","4262909"
"""создание мобильных систем""","314","8534920","4267460"
"""создание мобильных систем""","296","8546598","4273299"
"""создание мобильных систем""","77","8580485","4290242"
"""создание мобильных систем""","127","8596945","4298472"
"""создание мобильных систем""","363","8660688","2886896"
"""создание мобильных систем""","239","8671745","4335872"
"""создание мобильных систем""","317","8674834","4337417"
"""создание мобильных систем""","68","8708142","2902714"
"""создание мобильных систем""","153","8715117","2905039"
"""создание мобильных систем""","333","8756724","4378362"
"""создание мобильных систем""","237","8789182","2929727"
"""создание мобильных систем""","92","8798817","4399408"
"""создание мобильных систем""","146","8799452","4399726"
"""создание мобильных систем""","275","8822454","4411227"
"""создание мобильных систем""","40","8831044","4415522"
"""создание мобильных систем""","61","8846366","2948788"
"""создание мобильных систем""","261","8869980","2956660"
"""создание мобильных систем""","269","8876530","2958843"
"""создание мобильных систем""","243","8923793","2974597"
"""создание мобильных систем""","178","8926213","4463106"
"""создание мобильных систем""","311","8940627","2980209"
"""создание мобильных систем""","30","8974250","4487125"
"""создание мобильных систем""","338","8977054","4488527"
"""создание мобильных систем""","359","9018230","3006076"
"""создание мобильных систем""","81","9083343","4541671"
"""создание мобильных систем""","180","9085168","4542584"
"""создание мобильных систем""","258","9104644","4552322"
"""создание мобильных систем""","309","9136862","4568431"
"""создание мобильных систем""","339","9155628","4577814"
"""создание мобильных систем""","155","9181890","3060630"
"""создание мобильных систем""","256","9182398","4591199"
"""создание мобильных систем""","179","9224766","4612383"
"""создание мобильных систем""","315","9239283","3079761"
"""создание мобильных систем""","168","9259195","4629597"
"""создание мобильных систем""","125","9265827","4632913"
"""создание мобильных систем""","55","9276073","4638036"
"""создание мобильных систем""","182","9458401","4729200"
"""создание мобильных систем""","199","9507555","3169185"
"""создание мобильных систем""","61","9601332","4800666"
"""создание мобильных систем""","124","9603306","4801653"
"""создание мобильных систем""","246","9627655","4813827"
"""создание мобильных систем""","335","9628267","3209422"
"""создание мобильных систем""","281","9640291","4820145"
"""создание мобильных систем""","142","9647208","3215736"
"""создание мобильных систем""","270","9678109","3226036"
"""создание мобильных систем""","150","9692489","3230829"
"""создание мобильных систем""","49","9715736","3238578"
"""создание мобильных систем""","254","9758070","4879035"
"""создание мобильных систем""","33","9764894","4882447"
"""создание мобильных систем""","15","9780216","4890108"
"""создание мобильных систем""","308","9799761","3266587"
"""создание мобильных систем""","98","9813593","3271197"
"""создание мобильных систем""","190","9831132","3277044"
"""создание мобильных систем""","18","9832555","3277518"
"""создание мобильных систем""","177","9923452","3307817"
"""создание мобильных систем""","289","9969483","3323161"
"""создание мобильных систем""","141","9991305","3330435"
"""телефония""","89","103230","51615"
"""телефония""","343","185895","61965"
"""телефония""","44","204395","102197"
"""телефония""","61","204494","68164"
"""телефония""","180","248684","124342"
"""телефония""","24","250388","125194"
"""телефония""","166","263153","131576"
"""телефония""","19","294850","98283"
"""телефония""","225","324291","108097"
"""телефония""","178","326026","108675"
"""телефония""","26","344625","172312"
"""телефония""","135","354646","177323"
"""телефония""","285","385085","128361"
"""телефония""","233","413676","137892"
"""телефония""","123","465886","155295"
"""телефония""","236","467260","233630"
"""телефония""","21","479824","159941"
"""телефония""","146","494483","247241"
"""телефония""","209","498755","249377"
"""телефония""","126","525201","175067"
"""телефония""","195","529965","264982"
"""телефония""","190","547514","182504"
"""телефония""","152","551087","275543"
"""телефония""","191","619938","309969"
"""телефония""","88","626411","313205"
"""телефония""","267","650037","325018"
"""телефония""","339","655609","327804"
"""телефония""","69","677063","225687"
"""телефония""","26","682173","341086"
"""телефония""","276","745544","372772"
"""телефония""","305","765490","382745"
"""телефония""","205","775844","258614"
"""телефония""","49","777994","259331"
"""телефония""","238","792193","396096"
"""телефония""","262","793091","264363"
"""телефония""","308","799073","399536"
"""телефония""","128","812130","270710"
"""телефония""","305","835834","278611"
"""телефония""","204","1061060","353686"
"""телефония""","191","1071030","357010"
"""телефония""","295","1099931","366643"
"""телефония""","167","1147740","573870"
"""телефония""","345","1212227","404075"
"""телефония""","123","1287852","429284"
"""телефония""","167","1293109","431036"
"""телефония""","341","1322788","661394"
"""телефония""","324","1398719","699359"
"""телефония""","113","1400348","466782"
"""телефония""","222","1411302","470434"
"""телефония""","118","1437155","718577"
"""телефония""","155","1470078","490026"
"""телефония""","335","1470678","735339"
"""телефония""","91","1492045","746022"
"""телефония""","317","1506417","753208"
"""телефония""","321","1516652","505550"
"""телефония""","284","1535365","767682"
"""телефония""","58","1545605","515201"
"""телефония""","106","1615368","807684"
"""телефония""","360","1619109","539703"
"""телефония""","104","1619295","809647"
"""телефония""","221","1619867","539955"
"""телефония""","318","1643367","821683"
"""телефония""","39","1656397","552132"
"""телефония""","58","1675051","558350"
"""телефония""","78","1729646","576548"
"""телефония""","311","1738618","869309"
"""телефония""","162","1743995","871997"
"""телефония""","293","1787411","893705"
"""телефония""","184","1881110","627036"
"""телефония""","36","1884236","942118"
"""телефония""","104","1890440","630146"
"""телефония""","191","1900955","633651"
"""телефония""","226","1979046","659682"
"""телефония""","205","1991754","663918"
"""телефония""","23","1999513","999756"
"""телефония""","109","2032413","677471"
"""телефония""","211","2057819","1028909"
"""телефония""","356","2086285","695428"
"""телефония""","218","2094748","1047374"
"""телефония""","29","2172807","1086403"
"""телефония""","195","2173666","724555"
"""телефония""","220","2188606","1094303"
"""телефония""","245","2205455","735151"
"""телефония""","356","2227836","742612"
"""телефония""","67","2249841","749947"
"""телефония""","235","2257762","1128881"
"""телефония""","328","2269063","756354"
"""телефония""","116","2330822","776940"
"""телефония""","248","2381896","793965"
"""телефония""","351","2394894","798298"
"""телефония""","354","2417500","1208750"
"""телефония""","354","2434675","811558"
"""телефония""","37","2515089","838363"
"""телефония""","37","2538628","1269314"
"""телефония""","30","2549860","849953"
"""телефония""","136","2560837","1280418"
"""телефония""","350","2639197","879732"
"""телефония""","196","2655593","885197"
"""телефония""","77","2660962","1330481"
"""телефония""","240","2705499","1352749"
"""телефония""","199","2710014","1355007"
"""телефония""","239","2768568","922856"
"""телефония""","107","2784813","1392406"
"""телефония""","104","2804544","934848"
"""телефония""","231","2818450","939483"
"""телефония""","251","2821947","1410973"
"""телефония""","94","2866074","955358"
"""телефония""","136","2892893","964297"
"""телефония""","159","2894295","1447147"
"""телефония""","46","2947132","982377"
"""телефония""","275","2956985","985661"
"""телефония""","167","3001718","1000572"
"""телефония""","148","3004606","1502303"
"""телефония""","27","3050798","1525399"
"""телефония""","308","3092518","1030839"
"""телефония""","221","3104308","1552154"
"""телефония""","194","3134742","1567371"
"""телефония""","51","3217719","1608859"
"""телефония""","170","3321496","1660748"
"""телефония""","121","3326779","1663389"
"""телефония""","25","3339361","1669680"
"""телефония""","146","3382439","1691219"
"""телефония""","296","3412516","1137505"
"""телефония""","268","3433409","1144469"
"""телефония""","139","3472513","1157504"
"""телефония""","42","3477157","1159052"
"""телефония""","156","3506995","1168998"
"""телефония""","175","3742323","1871161"
"""телефония""","262","3799624","1899812"
"""телефония""","57","3806088","1903044"
"""телефония""","35","3877175","1292391"
"""телефония""","205","3926410","1963205"
"""телефония""","211","3969646","1323215"
"""телефония""","33","3972557","1324185"
"""телефония""","328","3982414","1327471"
"""телефония""","254","3985923","1328641"
"""телефония""","144","4003606","1334535"
"""телефония""","70","4013037","2006518"
"""телефония""","253","4067719","2033859"
"""телефония""","327","4070717","1356905"
"""телефония""","55","4094715","1364905"
"""телефония""","73","4216168","2108084"
"""телефония""","151","4228325","2114162"
"""телефония""","298","4261725","1420575"
"""телефония""","231","4312188","2156094"
"""телефония""","260","4324492","1441497"
"""телефония""","94","4348801","1449600"
"""телефония""","343","4359400","2179700"
"""телефония""","309","4396357","1465452"
"""телефония""","160","4399168","1466389"
"""телефония""","177","4413174","2206587"
"""телефония""","97","4422322","1474107"
"""телефония""","26","4438464","2219232"
"""телефония""","124","4463318","1487772"
"""телефония""","121","4472346","2236173"
"""телефония""","297","4477588","1492529"
"""телефония""","332","4516321","2258160"
"""телефония""","23","4523888","1507962"
"""телефония""","67","4531936","1510645"
"""телефония""","76","4536149","2268074"
"""телефония""","97","4537490","1512496"
"""телефония""","168","4544394","2272197"
"""телефония""","354","4550150","1516716"
"""телефония""","143","4561968","2280984"
"""телефония""","286","4587921","1529307"
"""телефония""","354","4618674","1539558"
"""телефония""","125","4635971","2317985"
"""телефония""","222","4762245","2381122"
"""телефония""","331","4766371","2383185"
"""телефония""","20","4775857","2387928"
"""телефония""","74","4839162","2419581"
"""телефония""","148","4839994","2419997"
"""телефония""","323","4864592","2432296"
"""телефония""","56","4874845","2437422"
"""телефония""","338","4879412","2439706"
"""телефония""","250","4934609","1644869"
"""телефония""","48","4990276","1663425"
"""телефония""","121","4990781","1663593"
"""телефония""","59","4994356","2497178"
"""телефония""","56","5068883","1689627"
"""телефония""","44","5069564","2534782"
"""телефония""","287","5108869","1702956"
"""телефония""","333","5115206","1705068"
"""телефония""","114","5129687","2564843"
"""телефония""","266","5138011","1712670"
"""телефония""","186","5158114","2579057"
"""телефония""","95","5169470","2584735"
"""телефония""","141","5182532","1727510"
"""телефония""","99","5208499","1736166"
"""телефония""","244","5225648","1741882"
"""телефония""","15","5227597","1742532"
"""телефония""","336","5229075","2614537"
"""телефония""","297","5287825","1762608"
"""телефония""","271","5298260","1766086"
"""телефония""","202","5306725","1768908"
"""телефония""","270","5311299","2655649"
"""телефония""","117","5367995","1789331"
"""телефония""","189","5407894","2703947"
"""телефония""","17","5420245","1806748"
"""телефония""","127","5466479","1822159"
"""телефония""","235","5528253","1842751"
"""телефония""","162","5530463","1843487"
"""телефония""","206","5534261","2767130"
"""телефония""","28","5555961","1851987"
"""телефония""","36","5557724","1852574"
"""телефония""","30","5602340","2801170"
"""телефония""","96","5636808","2818404"
"""телефония""","200","5652463","1884154"
"""телефония""","166","5670663","1890221"
"""телефония""","117","5677191","2838595"
"""телефония""","172","5682812","1894270"
"""телефония""","63","5697100","1899033"
"""телефония""","120","5717821","2858910"
"""телефония""","191","5733209","2866604"
"""телефония""","124","5768773","1922924"
"""телефония""","149","5782877","2891438"
"""телефония""","159","5837646","1945882"
"""телефония""","358","5897211","2948605"
"""телефония""","142","5900435","1966811"
"""телефония""","209","5922847","2961423"
"""телефония""","63","5961388","2980694"
"""телефония""","266","6009313","2003104"
"""телефония""","319","6009674","3004837"
"""телефония""","83","6025243","2008414"
"""телефония""","243","6049686","2016562"
"""телефония""","281","6062872","3031436"
"""телефония""","289","6070679","3035339"
"""телефония""","14","6089404","2029801"
"""телефония""","78","6094576","3047288"
"""телефония""","292","6111984","2037328"
"""телефония""","121","6115416","2038472"
"""телефония""","238","6122877","3061438"
"""телефония""","97","6132478","2044159"
"""телефония""","234","6148926","2049642"
"""телефония""","100","6152600","2050866"
"""телефония""","73","6161310","2053770"
"""телефония""","324","6197904","3098952"
"""телефония""","321","6223146","2074382"
"""телефония""","231","6229546","3114773"
"""телефония""","102","6245692","3122846"
"""телефония""","172","6248343","2082781"
"""телефония""","19","6249062","3124531"
"""телефония""","126","6254137","3127068"
"""телефония""","262","6261221","3130610"
"""телефония""","348","6271624","2090541"
"""телефония""","176","6297781","3148890"
"""телефония""","115","6309733","2103244"
"""телефония""","93","6371374","3185687"
"""телефония""","109","6374368","3187184"
"""телефония""","246","6383725","2127908"
"""телефония""","52","6407233","2135744"
"""телефония""","359","6412736","2137578"
"""телефония""","226","6425504","2141834"
"""телефония""","281","6457170","3228585"
"""телефония""","298","6541827","3270913"
"""телефония""","305","6601230","2200410"
"""телефония""","351","6648614","2216204"
"""телефония""","290","6664536","3332268"
"""телефония""","73","6669841","2223280"
"""телефония""","229","6687207","3343603"
"""телефония""","102","6687473","2229157"
"""телефония""","258","6706666","3353333"
"""телефония""","257","6728992","3364496"
"""телефония""","310","6772496","2257498"
"""телефония""","36","6786192","3393096"
"""телефония""","335","6815413","3407706"
"""телефония""","189","6853757","3426878"
"""телефония""","88","6857631","3428815"
"""телефония""","227","6872315","2290771"
"""телефония""","142","6877019","2292339"
"""телефония""","124","6976305","2325435"
"""телефония""","85","7000519","2333506"
"""телефония""","241","7081421","2360473"
"""телефония""","359","7116632","3558316"
"""телефония""","77","7120816","2373605"
"""телефония""","60","7121210","3560605"
"""телефония""","103","7148366","2382788"
"""телефония""","232","7159000","2386333"
"""телефония""","169","7172335","3586167"
"""телефония""","158","7208126","3604063"
"""телефония""","265","7289662","2429887"
"""телефония""","255","7300471","2433490"
"""телефония""","202","7304884","2434961"
"""телефония""","82","7316292","2438764"
"""телефония""","302","7323958","2441319"
"""телефония""","78","7355755","3677877"
"""телефония""","41","7374221","3687110"
"""телефония""","45","7376406","2458802"
"""телефония""","43","7377776","3688888"
"""телефония""","194","7403653","2467884"
"""телефония""","220","7403856","3701928"
"""телефония""","240","7441263","3720631"
"""телефония""","103","7467298","2489099"
"""телефония""","120","7547595","2515865"
"""телефония""","145","7595322","2531774"
"""телефония""","352","7605134","2535044"
"""телефония""","258","7610178","3805089"
"""телефония""","129","7624225","3812112"
"""телефония""","286","7659485","2553161"
"""телефония""","323","7673817","2557939"
"""телефония""","277","7688852","3844426"
"""телефония""","21","7712038","3856019"
"""телефония""","30","7743602","2581200"
"""телефония""","134","7819342","2606447"
"""телефония""","80","7906286","2635428"
"""телефония""","40","7948657","2649552"
"""телефония""","324","7957064","3978532"
"""телефония""","342","7973938","3986969"
"""телефония""","150","7985688","2661896"
"""телефония""","125","7986838","2662279"
"""телефония""","163","7993539","2664513"
"""телефония""","104","8028211","4014105"
"""телефония""","189","8034295","4017147"
"""телефония""","308","8036080","2678693"
"""телефония""","48","8039085","2679695"
"""телефония""","36","8041740","2680580"
"""телефония""","233","8045197","4022598"
"""телефония""","263","8050741","4025370"
"""телефония""","34","8076896","4038448"
"""телефония""","38","8077085","4038542"
"""телефония""","300","8090601","2696867"
"""телефония""","133","8093325","2697775"
"""телефония""","273","8165419","4082709"
"""телефония""","160","8209861","4104930"
"""телефония""","51","8215002","2738334"
"""телефония""","89","8217274","2739091"
"""телефония""","304","8231081","2743693"
"""телефония""","137","8330568","2776856"
"""телефония""","252","8334186","2778062"
"""телефония""","363","8366838","2788946"
"""телефония""","19","8390327","4195163"
"""телефония""","180","8449358","2816452"
"""телефония""","264","8465212","4232606"
"""телефония""","153","8639688","4319844"
"""телефония""","73","8654932","2884977"
"""телефония""","226","8663467","2887822"
"""телефония""","250","8673274","4336637"
"""телефония""","186","8721281","2907093"
"""телефония""","191","8724878","4362439"
"""телефония""","82","8727097","4363548"
"""телефония""","70","8777707","4388853"
"""телефония""","235","8781132","2927044"
"""телефония""","295","8793134","4396567"
"""телефония""","297","8867344","2955781"
"""телефония""","35","8882107","4441053"
"""телефония""","130","8898023","2966007"
"""телефония""","136","8922672","4461336"
"""телефония""","271","8936862","4468431"
"""телефония""","57","9018326","3006108"
"""телефония""","208","9101318","3033772"
"""телефония""","154","9137484","3045828"
"""телефония""","190","9150404","4575202"
"""телефония""","283","9185694","3061898"
"""телефония""","139","9230977","3076992"
"""телефония""","41","9291439","4645719"
"""телефония""","198","9337195","3112398"
"""телефония""","238","9387380","4693690"
"""телефония""","145","9479571","3159857"
"""телефония""","62","9480917","4740458"
"""телефония""","114","9490891","3163630"
"""телефония""","58","9492310","4746155"
"""телефония""","21","9496135","3165378"
"""телефония""","203","9515071","4757535"
"""телефония""","177","9522013","4761006"
"""телефония""","308","9533358","3177786"
"""телефония""","132","9542604","3180868"
"""телефония""","239","9564998","4782499"
"""телефония""","297","9588329","3196109"
"""телефония""","39","9600416","4800208"
"""телефония""","217","9603165","3201055"
"""телефония""","319","9673067","3224355"
"""телефония""","34","9675664","4837832"
"""телефония""","328","9693258","3231086"
"""телефония""","89","9699472","3233157"
"""телефония""","306","9704187","3234729"
"""телефония""","247","9709585","4854792"
"""телефония""","254","9740452","3246817"
"""телефония""","350","9748674","3249558"
"""телефония""","106","9750374","3250124"
"""телефония""","234","9759683","4879841"
"""телефония""","26","9760693","4880346"
"""телефония""","242","9785902","3261967"
"""телефония""","353","9902265","3300755"
"""телефония""","80","9905189","4952594"
"""телефония""","101","9948992","3316330"
"""техническая поддержка рабочих станций и ИТ сервисов""","85","107759","53879"
"""техническая поддержка рабочих станций и ИТ сервисов""","69","134080","67040"
"""техническая поддержка рабочих станций и ИТ сервисов""","354","176529","58843"
"""техническая поддержка рабочих станций и ИТ сервисов""","270","179203","59734"
"""техническая поддержка рабочих станций и ИТ сервисов""","346","189265","94632"
"""техническая поддержка рабочих станций и ИТ сервисов""","216","190161","63387"
"""техническая поддержка рабочих станций и ИТ сервисов""","75","215594","71864"
"""техническая поддержка рабочих станций и ИТ сервисов""","233","226674","113337"
"""техническая поддержка рабочих станций и ИТ сервисов""","103","227854","113927"
"""техническая поддержка рабочих станций и ИТ сервисов""","21","255716","85238"
"""техническая поддержка рабочих станций и ИТ сервисов""","285","331224","165612"
"""техническая поддержка рабочих станций и ИТ сервисов""","247","367049","183524"
"""техническая поддержка рабочих станций и ИТ сервисов""","165","454328","227164"
"""техническая поддержка рабочих станций и ИТ сервисов""","323","491081","245540"
"""техническая поддержка рабочих станций и ИТ сервисов""","134","518243","172747"
"""техническая поддержка рабочих станций и ИТ сервисов""","122","527502","263751"
"""техническая поддержка рабочих станций и ИТ сервисов""","275","568269","189423"
"""техническая поддержка рабочих станций и ИТ сервисов""","16","696652","232217"
"""техническая поддержка рабочих станций и ИТ сервисов""","71","717600","239200"
"""техническая поддержка рабочих станций и ИТ сервисов""","137","732476","366238"
"""техническая поддержка рабочих станций и ИТ сервисов""","75","734576","367288"
"""техническая поддержка рабочих станций и ИТ сервисов""","75","737653","368826"
"""техническая поддержка рабочих станций и ИТ сервисов""","179","740469","246823"
"""техническая поддержка рабочих станций и ИТ сервисов""","295","742926","371463"
"""техническая поддержка рабочих станций и ИТ сервисов""","33","771242","385621"
"""техническая поддержка рабочих станций и ИТ сервисов""","112","799927","399963"
"""техническая поддержка рабочих станций и ИТ сервисов""","64","801788","400894"
"""техническая поддержка рабочих станций и ИТ сервисов""","273","824488","274829"
"""техническая поддержка рабочих станций и ИТ сервисов""","152","833944","416972"
"""техническая поддержка рабочих станций и ИТ сервисов""","57","863842","287947"
"""техническая поддержка рабочих станций и ИТ сервисов""","141","873567","291189"
"""техническая поддержка рабочих станций и ИТ сервисов""","316","901671","300557"
"""техническая поддержка рабочих станций и ИТ сервисов""","72","927942","463971"
"""техническая поддержка рабочих станций и ИТ сервисов""","245","1000331","500165"
"""техническая поддержка рабочих станций и ИТ сервисов""","252","1031934","343978"
"""техническая поддержка рабочих станций и ИТ сервисов""","309","1057740","528870"
"""техническая поддержка рабочих станций и ИТ сервисов""","84","1072633","536316"
"""техническая поддержка рабочих станций и ИТ сервисов""","344","1091492","545746"
"""техническая поддержка рабочих станций и ИТ сервисов""","223","1143652","381217"
"""техническая поддержка рабочих станций и ИТ сервисов""","93","1159638","579819"
"""техническая поддержка рабочих станций и ИТ сервисов""","339","1200474","400158"
"""техническая поддержка рабочих станций и ИТ сервисов""","246","1230946","615473"
"""техническая поддержка рабочих станций и ИТ сервисов""","331","1290729","645364"
"""техническая поддержка рабочих станций и ИТ сервисов""","68","1301124","650562"
"""техническая поддержка рабочих станций и ИТ сервисов""","333","1307592","435864"
"""техническая поддержка рабочих станций и ИТ сервисов""","70","1311794","655897"
"""техническая поддержка рабочих станций и ИТ сервисов""","234","1318178","439392"
"""техническая поддержка рабочих станций и ИТ сервисов""","210","1400821","700410"
"""техническая поддержка рабочих станций и ИТ сервисов""","208","1478068","492689"
"""техническая поддержка рабочих станций и ИТ сервисов""","299","1481842","493947"
"""техническая поддержка рабочих станций и ИТ сервисов""","198","1491071","497023"
"""техническая поддержка рабочих станций и ИТ сервисов""","159","1545875","772937"
"""техническая поддержка рабочих станций и ИТ сервисов""","32","1559235","519745"
"""техническая поддержка рабочих станций и ИТ сервисов""","126","1571688","523896"
"""техническая поддержка рабочих станций и ИТ сервисов""","174","1596636","798318"
"""техническая поддержка рабочих станций и ИТ сервисов""","159","1630477","543492"
"""техническая поддержка рабочих станций и ИТ сервисов""","221","1630743","815371"
"""техническая поддержка рабочих станций и ИТ сервисов""","201","1664345","554781"
"""техническая поддержка рабочих станций и ИТ сервисов""","49","1670973","556991"
"""техническая поддержка рабочих станций и ИТ сервисов""","88","1687942","562647"
"""техническая поддержка рабочих станций и ИТ сервисов""","319","1706876","853438"
"""техническая поддержка рабочих станций и ИТ сервисов""","207","1711309","855654"
"""техническая поддержка рабочих станций и ИТ сервисов""","303","1716096","572032"
"""техническая поддержка рабочих станций и ИТ сервисов""","256","1724407","862203"
"""техническая поддержка рабочих станций и ИТ сервисов""","157","1733504","866752"
